Gene	Difference of means	Std Error	t	pvalue	padj
AKR7A3	0.37257320298814145	0.17173286955050493	2.16949267757138	0.03041147256179222	0.8370513414954963
AKT1	-0.024077703371840897	0.053570895010747625	-0.449454939422056	0.6532552024435304	0.9999533842004874
AKT1S1	-0.03307189786217535	0.034878890800101	-0.9481923623006836	0.3433883051632277	0.9999533842004874
AKT2	0.04270355977571505	0.029511253820468996	1.4470262780260414	0.14837764578363433	0.9999533842004874
AKT3	-0.004097722483741961	0.15199286327992445	-0.026959966378126633	0.9785000425593389	0.9999533842004874
AKTIP	0.07563142147569213	0.044516420696582626	1.698955582956338	0.08981202499732686	0.9999533842004874
AL009178.1	-0.013304384926918988	0.11158133289158921	-0.11923486287661875	0.9051265868677554	0.9999533842004874
AL020996.1	0.04966558073106642	0.08568085741223971	0.5796578399316015	0.5623487319460528	0.9999533842004874
AL021546.6	-0.04049863724443925	0.19301525736998076	-0.20982091155006233	0.8338740180308504	0.9999533842004874
AL021920.2	0.11447419099586104	0.050345437931165735	2.2737748582577564	0.02330884918880378	0.7539978000470594
AL022328.1	0.29691579926048384	0.3342412688792169	0.8883277647194991	0.3746971650342168	0.9999533842004874
AL031663.2	-0.3656260765220436	0.10856326755570202	-3.367861752451831	8.028118487074657e-4	0.1341358659510125
AL031666.2	-0.11801088128452464	0.10282849845799912	-1.1476476176760166	0.2515415409046093	0.9999533842004874
AL035252.1	-0.23533559663139503	0.2727172125336842	-0.8629290188360514	0.3884987336402004	0.9999533842004874
AL049829.1	-0.10416146722203867	0.192258480099653	-0.5417782725009	0.5881592334039434	0.9999533842004874
AL049840.1	-0.1422120533925897	0.08865370021835413	-1.6041299239887483	0.10917721605313602	0.9999533842004874
AL109927.1	-0.13796634120609585	0.4203458934412233	-0.3282209802898612	0.7428516044714834	0.9999533842004874
AL117190.2	0.2604765037639354	0.25625130851982764	1.016488482609176	0.30977974213355447	0.9999533842004874
AL117190.3	-0.09329290465450213	0.0855447158758544	-1.0905747210604122	0.27586919958494616	0.9999533842004874
AL118506.1	0.034406895219400546	0.1260316623987338	0.27300199461422175	0.784939474493681	0.9999533842004874
AL121761.2	-0.04269986898636491	0.20921395079157798	-0.20409666193294704	0.8383426431785345	0.9999533842004874
AL121963.1	-0.061851666292057315	0.07896521399649183	-0.7832773845810788	0.43375308978367844	0.9999533842004874
AL132989.1	9.239912718439491e-4	0.107861794936107	0.008566437007573298	0.9931677169599875	0.9999533842004874
AL133262.1	9.091976091831766e-4	0.13690344243384758	0.006641159586783257	0.994703223320022	0.9999533842004874
AL133318.1	-0.028727637259619798	0.21948294399453855	-0.13088778898616668	0.8959050775428243	0.9999533842004874
AL133373.1	-0.0915137469080044	0.11559203267412564	-0.7916959741161211	0.42883037724082396	0.9999533842004874
AL136115.1	0.12365019014147238	0.11172919855058211	1.1066954005357283	0.26884014400581663	0.9999533842004874
AL136218.1	0.1553788873255506	0.32762796612064765	0.47425404236808333	0.6354800173532746	0.9999533842004874
AL136376.1	0.0060371096314355555	0.18252448334516747	0.033075615505339793	0.9736245684083875	0.9999533842004874
AL136531.1	-0.025848325091359814	0.10136236927352439	-0.2550090854882112	0.7987977500674939	0.9999533842004874
AL138764.1	-0.007889946078177723	0.07397896600707085	-0.10665120782336439	0.9150990093750861	0.9999533842004874
AL138847.1	-0.0020820709553799333	0.11237218767811975	-0.018528347613413404	0.9852231199915014	0.9999533842004874
AL139099.1	0.09789146641452895	0.09244445600858228	1.0589219801936092	0.29003355643208295	0.9999533842004874
AL139147.1	0.04484543042324851	0.15131211046499002	0.2963770070051641	0.7670380321694683	0.9999533842004874
AL158147.2	0.037919092497799733	0.20119803262985714	0.18846651730218092	0.8505705181594537	0.9999533842004874
AL161915.1	0.058438173970670526	0.08547313549883943	0.6837022373124946	0.4944098959308939	0.9999533842004874
AL162389.1	-0.57501998872904	0.1757095181734679	-3.2725602728097853	0.0011229250026897663	0.15376473796230092
AL162407.1	-0.002652771622174477	0.09028275190966259	-0.029382928256649225	0.9765683197152044	0.9999533842004874
AL162431.1	-0.14405886850712943	0.1439545823840362	-1.0007244376758708	0.31733707683199286	0.9999533842004874
AL163636.6	0.31971547525335975	0.20663096498362474	1.5472776564669135	0.1222890866798222	0.9999533842004874
AL353354.2	-0.39747315498182517	0.31045323547511927	-1.2802996057474814	0.20090217108242783	0.9999533842004874
AL353583.1	-0.03335088410095072	0.17569853363609397	-0.18981879592704468	0.8495111259350558	0.9999533842004874
AL353608.1	0.2085662308698809	0.13935615488252195	1.4966416879520208	0.13497795316431216	0.9999533842004874
AL353791.1	0.16994781075758514	0.1450044608325531	1.172017810912975	0.24162464650049625	0.9999533842004874
AL354718.1	-0.6347265981470525	0.2760135148044385	-2.299621446423629	0.021789694584346504	0.7330155281298291
AL354808.2	-0.05496647453780268	0.14802280365064488	-0.37133788296248915	0.710508397051471	0.9999533842004874
AL354898.1	0.09541261383182964	0.13312210343754094	0.7167300648655686	0.47380132337789593	0.9999533842004874
AL354993.1	-0.007709934227136284	0.16187254774139256	-0.04762965885638414	0.9620262070248891	0.9999533842004874
AL355490.1	-0.016654243895094845	0.1753502211241695	-0.09497703389436614	0.9243627047439864	0.9999533842004874
AL356356.1	0.332676983689026	0.32252987917410203	1.0314609751533952	0.3027131100713307	0.9999533842004874
AL357673.1	0.04623130487610716	0.07233694609444356	0.6391105427058986	0.5229789771141053	0.9999533842004874
AL358113.1	-0.13260835709216323	0.13192624142441395	-1.0051704320564616	0.31519348718823953	0.9999533842004874
AL358333.1	-0.21617856054450968	0.30582253222728717	-0.7068758438761663	0.47990011640111196	0.9999533842004874
AL358813.2	0.004500708655861274	0.10300238483866167	0.043695188833840916	0.9651609608112095	0.9999533842004874
AL359091.2	-0.13559020389832033	0.09162394063903688	-1.4798556245522514	0.13940230761467692	0.9999533842004874
AL359693.1	0.03795549415582936	0.07080629341659556	0.5360469009797563	0.5921118051367597	0.9999533842004874
AL359736.1	0.3886230071430484	0.16273818024076325	2.3880260094349066	0.017227251734734533	0.6656231119738223
AL359878.1	0.10700999592521732	0.11076460604568845	0.9661027989489492	0.3343565245444412	0.9999533842004874
AL441883.1	0.08437791963360541	0.14273270204437813	0.5911603887900253	0.5546210322181189	0.9999533842004874
AL445665.1	0.22021349118246292	0.1918068362021216	1.148100326050981	0.2513547648982624	0.9999533842004874
AL513478.1	0.10660016957569901	0.08462904280607271	1.2596168648624928	0.20826533363388988	0.9999533842004874
AL583828.1	0.07172204535771998	0.10988204473986463	0.6527185176387567	0.51417141305228	0.9999533842004874
AL589739.1	0.08233350792408012	0.17786171756619995	0.46290741510148564	0.6435875974716069	0.9999533842004874
AL590235.1	0.0034858616309355606	0.14070787452916544	0.024773749462138474	0.9802431276545446	0.9999533842004874
AL590452.1	-0.042081680975079916	0.11513072316755077	-0.36551217448567636	0.7148495136907933	0.9999533842004874
AL590560.1	0.041566777772646946	0.2070054756972544	0.20080037802206924	0.8409182639579025	0.9999533842004874
AL590708.2	0.15298675635871772	0.13326877607520018	1.147956489616076	0.2514140976525864	0.9999533842004874
AL590714.1	-0.0673985333326742	0.19999919624186985	-0.3369940209717919	0.7362315434712255	0.9999533842004874
AL590822.1	0.2151685944083619	0.12061692805079317	1.7839004680814945	0.07491206447434298	0.9999533842004874
AL590822.2	-0.018222025167063283	0.23554189378301219	-0.07736214086760262	0.9383595612096401	0.9999533842004874
AL591479.1	-0.08447080901247928	0.13298846782280777	-0.6351739394804304	0.5255412893033904	0.9999533842004874
AL591684.1	-0.20038237887444665	0.210470441159075	-0.9520689830406934	0.3414202942672765	0.9999533842004874
AL592284.1	-0.052154458335773146	0.08687627955931432	-0.6003302466487986	0.5484980135368118	0.9999533842004874
AL603965.1	-0.08459321476762494	0.3839115781103624	-0.22034556807064326	0.8256720840124037	0.9999533842004874
AL626787.1	0.17189344487546387	0.11841327047050447	1.4516400416309823	0.14709019769971224	0.9999533842004874
AL627171.2	0.10833584360236448	0.11095177177305905	0.9764228355357389	0.3292227425508685	0.9999533842004874
AL627309.1	-0.33131207358495995	0.16396508164954285	-2.0206257957599942	0.0437331855229403	0.9486867549632549
AL645608.1	-0.035898144621355585	0.09161144458130535	-0.39185218381198983	0.6952974712654358	0.9999533842004874
AL645728.1	0.099630211456597	0.09526105445953528	1.0458650916877856	0.2960169332123506	0.9999533842004874
AL807752.1	0.3011325493540502	0.17817094862154154	1.6901327162695599	0.09148801176717229	0.9999533842004874
AL953854.2	-0.06847089680108098	0.15191964734740657	-0.4507046849872105	0.6523545794261865	0.9999533842004874
ALAD	0.03526403149902979	0.06984015996940915	0.5049248385810667	0.6137849007311038	0.9999533842004874
ALAS1	-0.017104752528128486	0.053567636372825134	-0.31931131717444466	0.7495943223758859	0.9999533842004874
ALAS2	-0.007292515234705865	0.19201108998653937	-0.03797965646264023	0.9697157086928705	0.9999533842004874
ALB	-0.09724807907985378	0.2177618000999708	-0.4465800660869299	0.6553288872504032	0.9999533842004874
ALCAM	0.10875658786632503	0.11300614842611102	0.9623953154852936	0.3362134035509783	0.9999533842004874
ALDH1A1	0.24151576592270096	0.1750273035545418	1.3798748024901162	0.16810555109230538	0.9999533842004874
ALDH1A2	-0.04502073227050296	0.2056903712142756	-0.2188762264598333	0.8268160285868841	0.9999533842004874
ALDH1A3	0.0616803058063784	0.12086856166613302	0.510308925299812	0.6100104540407114	0.9999533842004874
ALDH1B1	-0.09636030314107114	0.20819332637136034	-0.4628404993596698	0.6436355388206265	0.9999533842004874
ALDH1L1	0.24949421032017316	0.17195783047028776	1.4509034548635036	0.14729516233832118	0.9999533842004874
ALDH1L2	0.10461597442637105	0.14243918427709998	0.7344606398675524	0.4629362071278379	0.9999533842004874
ALDH2	-0.012337101339966239	0.07730277512410444	-0.15959454651090918	0.8732506711750414	0.9999533842004874
ALDH3A1	0.1376758000716265	0.5201931744309911	0.2646628345752941	0.7913541560894609	0.9999533842004874
ALDH3A2	0.07332250516767136	0.10194781065793354	0.7192160841363339	0.47226949612629765	0.9999533842004874
ALDH3B1	0.03948691263983939	0.12113353129035045	0.3259783828574387	0.7445469352119112	0.9999533842004874
ALDH3B2	-0.19358908967801192	0.5326243689931078	-0.3634626970673153	0.7163789233249418	0.9999533842004874
ALDH4A1	-0.02894037760913637	0.09427805573832154	-0.3069683330070294	0.7589670151117691	0.9999533842004874
ALDH5A1	0.07835814088139159	0.10042333689191509	0.7802782033196914	0.4355147202326475	0.9999533842004874
ALDH6A1	0.09303498551950007	0.09346046682078125	0.9954474729716781	0.31989371535032873	0.9999533842004874
ALDH7A1	0.20116564749654398	0.11393651670300904	1.7655941511790243	0.07793925481669589	0.9999533842004874
ALDH8A1	0.049552484251770945	0.16642375843472093	0.2977488594046367	0.765991175289831	0.9999533842004874
ALDH9A1	0.11720307210526215	0.10047044635153574	1.1665427631841176	0.24382820973838426	0.9999533842004874
ALDH16A1	0.01740104086539418	0.055303695746579305	0.3146451720899771	0.753133306697229	0.9999533842004874
ALDH18A1	-0.008881433758618051	0.0701598153807606	-0.1265886135876797	0.8993056444483228	0.9999533842004874
ALDOA	-0.03817114325442894	0.0488416608376456	-0.7815283632821887	0.4347799109032996	0.9999533842004874
ALDOB	0.0311170987939704	0.21200165227770865	0.14677762394610483	0.8833536253105846	0.9999533842004874
ALDOC	0.18172165329612255	0.08821767442272646	2.059923416540527	0.039808398098149726	0.9142377631317815
ALG1	0.061828218955609415	0.04671973495510886	1.3233854818529622	0.1861783043108015	0.9999533842004874
ALG1L	0.43461065121601905	0.17950002845509985	2.421228870861893	0.015744329836099705	0.6443499662360624
ALG2	0.018486296323962925	0.03670817967302589	0.503601553894189	0.6147141509048276	0.9999533842004874
ALG3	-0.06036909146982605	0.04902322627958635	-1.231438565987735	0.21860977163676268	0.9999533842004874
ALG5	0.01846979819139616	0.044712311189256705	0.4130808204751001	0.6796853285714599	0.9999533842004874
ALG6	0.02654658650470143	0.07258391903173153	0.3657364724698325	0.7146822022526587	0.9999533842004874
ALG8	-0.036376254038688494	0.05344457563118532	-0.6806350992421889	0.4963478036191572	0.9999533842004874
ALG9	-0.041955194304040155	0.040623060121518756	-1.0327925611348945	0.3020898805644697	0.9999533842004874
ALG10	0.06657922066279509	0.07146924468054659	0.9315786246292521	0.35190451652943866	0.9999533842004874
ALG10B	0.010090550789742636	0.07794844767970284	0.12945159384322333	0.897040870844422	0.9999533842004874
ALG11	0.1096815355056604	0.05774123914724406	1.8995355334506259	0.057942001570607284	0.9999533842004874
ALG12	0.06166557102344239	0.03910674717846539	1.5768524736160947	0.11532206981346625	0.9999533842004874
ALG13	-9.735183547432413e-4	0.03547340054387157	-0.027443615210761847	0.9781144397779503	0.9999533842004874
ALG14	0.047082878685407614	0.09482574546928206	0.49651999520172174	0.6196975437412804	0.9999533842004874
ALK	0.06138621895742302	0.1408540566361479	0.4358143487197887	0.6631179286997888	0.9999533842004874
ALKBH1	0.018674287938253542	0.039259225761220026	0.4756662307054426	0.6344739889802276	0.9999533842004874
ALKBH2	-0.011609177733455489	0.049811153589622195	-0.2330638199849718	0.8157861350496198	0.9999533842004874
ALKBH3	0.1706039014528553	0.055968892815881216	3.048191466178983	0.002396859989775247	0.2537884542662023
ALKBH4	0.07877943780060903	0.04771773742541024	1.6509466301446658	0.0992385252669714	0.9999533842004874
ALKBH5	-0.035719057971350665	0.0641062757543846	-0.5571850423537922	0.5775952047874906	0.9999533842004874
ALKBH6	0.01704455199597188	0.05039480178411926	0.33822043926250883	0.7353076475718829	0.9999533842004874
ALKBH7	0.06360556965423214	0.05053408113515234	1.2586667893321415	0.20860821538838567	0.9999533842004874
ALKBH8	0.055002088976629615	0.04873208319102048	1.1286627899946717	0.25946168910790135	0.9999533842004874
ALLC	0.06884441162081845	0.1312254229406982	0.5246270888525143	0.600023548998424	0.9999533842004874
ALMS1	-0.008272651815959264	0.0688918008334941	-0.12008180532184946	0.9044559137769471	0.9999533842004874
ALOX5	-0.0556991838614147	0.10883615810531642	-0.5117709484702393	0.6089873075523349	0.9999533842004874
ALOX5AP	0.029201517672476918	0.11777621681468478	0.24794070027248458	0.8042595688146479	0.9999533842004874
ALOX12	-0.09466650421190703	0.3415150920569781	-0.27719566840142146	0.7817190946396113	0.9999533842004874
ALOX12B	-0.2562072336251513	0.32538490165837564	-0.7873974247709423	0.4313398445997475	0.9999533842004874
ALOX15	0.27059056450623853	0.16035106908327715	1.6874883719403786	0.09199520881573539	0.9999533842004874
ALOX15B	-0.30820221891481037	0.3608701820753017	-0.8540528816828062	0.3933942471647953	0.9999533842004874
ALOXE3	-1.9845951248553817e-4	0.2746938527249875	-7.224752593361742e-4	0.9994237726264508	0.9999533842004874
ALPK1	-0.06169903139894828	0.07751312392702785	-0.7959817418406822	0.42633686418247807	0.9999533842004874
ALPK2	-0.04048458165353819	0.1332774300952621	-0.3037617218804505	0.7614078505520236	0.9999533842004874
ALPK3	0.07816734841586115	0.13548394975811606	0.5769491408791659	0.5641760570052239	0.9999533842004874
ALPL	-0.09842941566013952	0.11995460640189679	-0.8205555302341695	0.4122040493685232	0.9999533842004874
ALPP	0.012796013134888706	0.1132361077058051	0.11300294044134399	0.9100635494142972	0.9999533842004874
ALPPL2	-0.0343951404780352	0.07358253325356595	-0.4674362101602196	0.6403464357937849	0.9999533842004874
ALS2	0.00801847896290031	0.044997931153087645	0.17819661387588268	0.8586247821538612	0.9999533842004874
ALS2CL	-0.026526419888122987	0.21327402157886224	-0.12437717304596484	0.9010555783658414	0.9999533842004874
ALS2CR11	0.14460028318216422	0.10905180837259305	1.3259778571311178	0.18531859816615226	0.9999533842004874
ALS2CR12	0.14205498448223475	0.11394080454529266	1.2467437372338932	0.21294614760342737	0.9999533842004874
ALX1	-0.03982245832636777	0.12704253949160685	-0.31345766926359864	0.7540347885705365	0.9999533842004874
ALX3	0.024606177516849237	0.11898308624379263	0.20680399453105416	0.8362285082364213	0.9999533842004874
ALX4	0.028712136300470203	0.12216974443979625	0.23501838718029888	0.8142694019194673	0.9999533842004874
ALYREF	-0.015263790192157956	0.05405895044449745	-0.28235454197042453	0.7777626696196547	0.9999533842004874
AMACR	0.004303990166742544	0.10317782993081837	0.04171429239816739	0.9667394296645886	0.9999533842004874
AMBP	-0.08742706101380637	0.18545798227852522	-0.4714116908837406	0.637506923539865	0.9999533842004874
AMBRA1	0.07065989886652435	0.034088729784455964	2.0728228746952135	0.03858720054759633	0.9044402784721035
AMD1	-0.010087645445429949	0.05829257878877015	-0.17305196742082196	0.8626651236754375	0.9999533842004874
AMDHD1	0.2049917004415609	0.1281313680930776	1.5998557066264225	0.11012256056615635	0.9999533842004874
AMDHD2	0.12677943033161743	0.053438865561427205	2.3724199419219762	0.017965723833865	0.6804864781711042
AMER1	-0.02631592493347057	0.06630663938367229	-0.39688220030573207	0.6915862270914688	0.9999533842004874
AMFR	-0.0248155536230259	0.04560869403306227	-0.5440970005639016	0.5865636307098636	0.9999533842004874
AMH	-0.5879143317459863	0.14976155471186445	-3.9256692605596353	9.58373310891339e-5	0.030620867961321168
AMHR2	-0.075139764620763	0.15087845969192665	-0.49801518900834624	0.6186438848821146	0.9999533842004874
AMICA1	0.15119959259838467	0.14878764168876163	1.0162106938603708	0.30991187502132006	0.9999533842004874
AMIGO1	0.12651134275333575	0.128884430746251	0.9815874735282231	0.3266728782892875	0.9999533842004874
AMIGO2	0.09100261378482255	0.10396025050475512	0.8753597008758661	0.3817055917638341	0.9999533842004874
AMIGO3	-0.06823006579627222	0.17470914938638044	-0.390535161071485	0.6962704107154805	0.9999533842004874
AMMECR1	0.014678602255730588	0.13464795864703868	0.10901466612062459	0.9132249217122255	0.9999533842004874
AMMECR1L	-0.0187776233731638	0.03183663438548226	-0.5898118232537336	0.555524332336892	0.9999533842004874
AMN	-0.04418583634366069	0.3070423641161125	-0.14390794726603648	0.885618319492292	0.9999533842004874
AMN1	0.06977170456624915	0.05248476254116881	1.3293706818530528	0.18419789115455273	0.9999533842004874
AMOT	0.3103152446796491	0.13281366313284537	2.336470791933958	0.0197734305045594	0.703452456419866
AMOTL1	-0.04258787155367383	0.10033948559776674	-0.4244378102992956	0.6713887439370078	0.9999533842004874
AMOTL2	0.05459400569759065	0.08497289421543543	0.6424873037650821	0.5207861968923515	0.9999533842004874
AMPD1	0.32924426867131396	0.17406023843079907	1.891553588800875	0.05900032046975148	0.9999533842004874
AMPD2	0.0403509340387318	0.0612133039326854	0.6591856907953314	0.5100128989060179	0.9999533842004874
AMPD3	-0.031683824716084885	0.1118850777204568	-0.2831818626899152	0.7771287178132575	0.9999533842004874
AMPH	-0.044906224512345716	0.1512947144419244	-0.2968129103385386	0.7667053492108498	0.9999533842004874
AMT	0.1399774186042615	0.10369965516237921	1.3498349477158469	0.17754466702820348	0.9999533842004874
AMTN	-0.2253521381130279	0.24491389514599077	-0.920128022865741	0.35785145945545305	0.9999533842004874
AMY1A	0.24238883437226272	0.09495412793186274	2.552694018170503	0.010919593662709797	0.5690982731941148
AMY1B	0.1556625672291937	0.10462064696919772	1.487876167263845	0.13727454447504034	0.9999533842004874
AMY1C	0.23187967110412214	0.0980424077545874	2.365095639884186	0.018321789019217757	0.6876462527081599
AMY2A	0.03376165485452676	0.2105854890703875	0.16032279813564	0.8726772314767538	0.9999533842004874
AMY2B	0.05829087841308489	0.12311421516453062	0.473469926565219	0.6360389048122745	0.9999533842004874
AMZ1	-0.00959603750332838	0.11746263927276554	-0.08169438012579446	0.934915209385977	0.9999533842004874
AMZ2	-0.0030921442537019672	0.04850504720274284	-0.06374891752557894	0.949189996581125	0.9999533842004874
ANAPC1	-0.012618425303654313	0.04037237789140362	-0.3125509559431009	0.7547233380117081	0.9999533842004874
ANAPC2	0.01864613008294569	0.04021898404038839	0.46361514413743066	0.643080640649744	0.9999533842004874
ANAPC4	0.08261446317831833	0.04060305328637314	2.034685977816469	0.042292873296216116	0.9381702904636882
ANAPC5	0.004307756562655918	0.030193551519849086	0.1426714098149077	0.8865944611912765	0.9999533842004874
ANAPC7	0.014479257724056005	0.05961787467270052	0.242867727230239	0.8081854395603275	0.9999533842004874
ANAPC10	0.01822779682571074	0.03884339456891191	0.4692637455609828	0.6390404482538438	0.9999533842004874
ANAPC11	-0.02159100927615132	0.03555886895826949	-0.6071905521373497	0.5439391445489082	0.9999533842004874
ANAPC13	0.06280610021506394	0.05476299390437111	1.146871194163306	0.2518620994619686	0.9999533842004874
ANAPC15	0.012248954112586752	0.05756997646611574	0.2127663560848628	0.8315767464439952	0.9999533842004874
ANAPC16	0.03810606625505919	0.05456010032211961	0.6984236837924276	0.48516517321695496	0.9999533842004874
ANG	0.09095434912481615	0.12627233992759757	0.7203030305525964	0.4716006051755526	0.9999533842004874
ANGEL1	0.015830738394352117	0.05311007987552919	0.2980740837041413	0.7657430602124027	0.9999533842004874
ANGEL2	0.1378323986643668	0.04956885218242525	2.780625182869084	0.005584513162869532	0.40202623789316927
ANGPT1	-0.007188285492788715	0.22011332692317992	-0.03265720251140197	0.9739581032256176	0.9999533842004874
ANGPT2	-0.19962068387561782	0.11974891409131395	-1.6669936875034879	0.09600337685271279	0.9999533842004874
ANGPT4	-0.09459438449382862	0.1250280109515212	-0.7565855345047998	0.4495757571037904	0.9999533842004874
ANGPTL1	-0.1216000510329307	0.2041645689394524	-0.5955982062146774	0.5516535732773462	0.9999533842004874
ANGPTL2	-0.05176514330906379	0.1207741671070292	-0.4286110560645795	0.6683500663563877	0.9999533842004874
ANGPTL3	0.04997968348468573	0.15213794001086528	0.3285155792244612	0.7426289899176666	0.9999533842004874
ANGPTL4	-0.15248400144044272	0.1731314986284017	-0.8807409549877725	0.3787876297760716	0.9999533842004874
ANGPTL6	0.06651083431000204	0.10423760919784429	0.6380694532600383	0.5236559903613291	0.9999533842004874
ANGPTL7	0.13393808459247758	0.23574131276366136	0.56815703205468715	0.570127000287717	0.9999533842004874
ANK1	0.04726134095697354	0.1275699846379114	0.3704738312160019	0.7111516683308047	0.9999533842004874
ANK2	0.04278738906882129	0.18448097411618844	0.23193388518142394	0.8166632741463571	0.9999533842004874
ANK3	0.04912972546205463	0.07886758042178006	0.6229394283343194	0.5335455414713866	0.9999533842004874
ANKAR	0.12197523644607067	0.09394382315621626	1.2983848469019814	0.1946213288139556	0.9999533842004874
ANKDD1A	-0.0851191832823579	0.09129623959464295	-0.9323405176411286	0.3515110607949361	0.9999533842004874
ANKDD1B	-0.1396190209030781	0.10920821746384568	-1.2784662559784035	0.20154705956051397	0.9999533842004874
ANKEF1	-0.03258659485126536	0.13306753683759592	-0.24488763845562206	0.8066216852514098	0.9999533842004874
ANKFN1	0.18024804745790557	0.1510986488298772	1.192916342096797	0.23334281900112575	0.9999533842004874
ANKFY1	0.013318112642308755	0.04001142115214635	0.33285777557527035	0.7393503079960114	0.9999533842004874
ANKH	-0.015419123766097442	0.073387028111602165	-0.21010693800884064	0.8336508717431593	0.9999533842004874
ANKHD1	0.05807446648294068	0.03975088374474802	1.460960386587974	0.1445155404193288	0.9999533842004874
ANKHD1-EIF4EBP3	-0.03579216685898867	0.07023878031877591	-0.5095784222981571	0.6105219578993412	0.9999533842004874
ANKIB1	0.04611156091787727	0.04454215852167783	1.0352340894174592	0.30094938334783783	0.9999533842004874
ANKK1	0.2125918255181929	0.12459554290526471	1.706255461159116	0.08844415023480115	0.9999533842004874
ANKLE1	-0.03296397619779645	0.11286033910293161	-0.2920775930659967	0.7703216568707232	0.9999533842004874
ANKLE2	-0.06384922452115305	0.047406438969299775	-1.3468470931238172	0.17850472091740263	0.9999533842004874
ANKMY1	0.046086299652412954	0.05772183561240191	0.7984205485404039	0.4249217281814208	0.9999533842004874
ANKMY2	0.11294790528668752	0.07216393395838315	1.5651572619616945	0.11803879291646394	0.9999533842004874
ANKRA2	0.058052672609543166	0.04976164903747357	1.1666147270526737	0.2437991547019245	0.9999533842004874
ANKRD1	0.1305422820549691	0.1813186811646813	0.7199604652782857	0.47181135832431975	0.9999533842004874
ANKRD2	-0.15532854508495575	0.14616148572547946	-1.0627187067371076	0.2883091108848808	0.9999533842004874
ANKRD6	0.13721613090995355	0.08787055146522653	1.5615712957515102	0.11888179524391333	0.9999533842004874
ANKRD7	0.18706817271261666	0.13190875161590904	1.418163468465841	0.1566282509907505	0.9999533842004874
ANKRD9	0.001028913648045915	0.06747941998599517	0.015247814048482602	0.9878392131554814	0.9999533842004874
ANKRD10	0.03210868879823092	0.09535869462484686	0.33671485253180694	0.7364419025051165	0.9999533842004874
ANKRD11	-0.0032141271599170906	0.03093849079442424	-0.10388765183388787	0.9172909510653695	0.9999533842004874
ANKRD12	0.04466447252768724	0.059378500287247143	0.7521994040203122	0.4522068394783558	0.9999533842004874
ANKRD13A	0.02893479437527713	0.0417047705237992	0.6938005895216527	0.4880582226285022	0.9999533842004874
ANKRD13B	-0.05752249604520454	0.0887348627712938	-0.6482513664720894	0.5170541626777506	0.9999533842004874
ANKRD13C	-0.018707124059498703	0.03514849272442802	-0.5322311885794565	0.5947500225529407	0.9999533842004874
ANKRD13D	-0.013935627327165356	0.06583428895221245	-0.2116773424450729	0.8324259453980066	0.9999533842004874
ANKRD16	0.03295979569277652	0.04927352579448675	0.6689149022996119	0.5037902177327436	0.9999533842004874
ANKRD17	0.016877125435288853	0.040225808802959895	0.41955962943986846	0.6749475425251263	0.9999533842004874
ANKRD18A	-0.12634844159210612	0.2035084711689881	-0.6208510184678735	0.5349179981704874	0.9999533842004874
ANKRD18B	-0.1828909192600794	0.30804542438647337	-0.5937141238969507	0.552912456987829	0.9999533842004874
ANKRD20A1	0.27228415540470485	0.1590802132015633	1.7116154795424243	0.08745052917254392	0.9999533842004874
ANKRD20A2	0.10268317320594145	0.17383667927732063	0.5906876134128839	0.5549376260342079	0.9999533842004874
ANKRD20A3	-0.004483480627504477	0.1588760960030484	-0.028219982365493494	0.9774954697492861	0.9999533842004874
ANKRD20A4	-0.41493296978969707	0.17129958682387594	-2.4222648605470147	0.015699928509390247	0.6443499662360624
ANKRD22	-0.06849716155983554	0.4650039418519439	-0.14730447506968633	0.8829379476742844	0.9999533842004874
ANKRD23	0.10364473435662003	0.0806580583313947	1.2849892062958101	0.19925945432465172	0.9999533842004874
ANKRD24	0.026796844161619315	0.11101033250893157	0.2413905404658014	0.8093295197886998	0.9999533842004874
ANKRD26	0.009104325074346775	0.055738685326382396	0.1633394297162852	0.8703025936685909	0.9999533842004874
ANKRD27	0.0659495704700106	0.04614077746308455	1.429312076996845	0.15340095349040533	0.9999533842004874
ANKRD28	0.07760229054073964	0.0540878893843282	1.4347442916348048	0.15184691871003356	0.9999533842004874
ANKRD29	0.08287990956830438	0.10060456491550794	0.8238185775954651	0.41034858225473014	0.9999533842004874
ANKRD30B	0.06969473672873777	0.08380912289522872	0.8315889048960028	0.40595021514315843	0.9999533842004874
ANKRD30BL	0.060477646058574086	0.09029225667973137	0.6697988098036981	0.5032268786868954	0.9999533842004874
ANKRD31	0.10143225880410656	0.13385526986194127	0.7577756102447375	0.44886337684224287	0.9999533842004874
ANKRD32	-0.008783244934694512	0.06442643632195234	-0.13632982725915188	0.8916032830329821	0.9999533842004874
ANKRD33	0.044832827086997484	0.09528748831963707	0.4705006698949607	0.6381571571691826	0.9999533842004874
ANKRD33B	-0.05311337936578875	0.12905950632104166	-0.4115417831652532	0.6808126617454087	0.9999533842004874
ANKRD34A	0.0596181989979665	0.09500137542151683	0.6275509036942174	0.5305213133293274	0.9999533842004874
ANKRD34B	0.08522194222548521	0.08006664664026017	1.0643875546379231	0.2875533289476472	0.9999533842004874
ANKRD35	0.11896470269049075	0.1476761579248686	0.805578262342219	0.42078432683706823	0.9999533842004874
ANKRD36	0.05874784983942227	0.08732945598989343	0.6727151700821441	0.5013705686729151	0.9999533842004874
