Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
CILP	3.858811156266777	3.6755268094514153	0.18328434681536176	0.3091158195666379	0.5929309831904287	0.5536624427110791	0.999920908992172
CILP2	3.6874578645418645	3.608691094369056	0.07876677017280853	0.15776858330944152	0.499255102128402	0.6179560983356114	0.999920908992172
CINP	6.312354853451355	6.341274494287744	-0.028919640836389426	0.048849377551897194	-0.5920165677784824	0.5542738111183116	0.999920908992172
CIR1	6.832556965802155	6.87769964125044	-0.0451426754482851	0.050634900231665884	-0.8915328210729626	0.37333933022334787	0.999920908992172
CIRBP	9.668284101276395	9.563276583668042	0.10500751760835314	0.07736966154402262	1.3572182624659	0.1757055781273738	0.999920908992172
CIRH1A	6.485955624346517	6.445066653076387	0.040888971270129915	0.0460770907872947	0.8874034920929652	0.37555412429160373	0.999920908992172
CISD1	6.497717534667213	6.536239965406826	-0.03852243073961237	0.07671299646036438	-0.5021630299569371	0.6159116524053043	0.999920908992172
CISD2	6.445774260843356	6.4743132836051664	-0.02853902276181053	0.07627986514680245	-0.37413572647102206	0.708560770916714	0.999920908992172
CISD3	7.07648171472154	7.013355080922023	0.06312663379951733	0.07593060992197567	0.8313726686034081	0.40640718571703194	0.999920908992172
CISH	6.695644508415488	6.813964965104476	-0.11832045668898772	0.15514546521865996	-0.7626420567448003	0.4462605680236249	0.999920908992172
CIT	3.456857221443848	3.7331977808666617	-0.27634055942281366	0.15154504333182986	-1.8234879435662301	0.06919861832451148	0.999920908992172
CITED1	5.463451764418644	5.309060430262036	0.15439133415660766	0.35289705962819173	0.4374967995462263	0.6620577113061978	0.999920908992172
CITED2	8.694772585484825	8.725965777875397	-0.031193192390571056	0.14833358197604565	-0.21029083215699892	0.8335797357724015	0.999920908992172
CITED4	5.459153979285649	5.405767440001411	0.05338653928423742	0.14424836210548236	0.3701015283986257	0.7115612098681217	0.999920908992172
CIZ1	7.350636093330808	7.3449761190991145	0.005659974231693177	0.0504840321826364	0.11211414752326147	0.9108059309522722	0.999920908992172
CKAP2	4.690023008789998	4.586012266815482	0.10401074197451621	0.1037520445428131	1.0024934200848095	0.31689227789635227	0.999920908992172
CKAP2L	1.7050548251771274	1.5936834902474246	0.11137133492970275	0.19205341833526882	0.5798976966672946	0.5624075642088857	0.999920908992172
CKAP4	6.526241835820005	6.479746571334047	0.046495264485957755	0.0629429926603107	0.7386884944743942	0.4606586928359019	0.999920908992172
CKAP5	5.854620039126154	5.823061956623115	0.0315580825030386	0.04933485774661115	0.6396710955390633	0.5228619490018198	0.999920908992172
CKB	9.078674009954234	9.09499760841444	-0.0163235984602057	0.14008100679441318	-0.11652970544509773	0.9073086894244238	0.999920908992172
CKLF	6.67638097096542	6.570773729037745	0.10560724192767523	0.10006236560235109	1.0554142038512215	0.29206309385181717	0.999920908992172
CKLF-CMTM1	3.3870889607829597	3.284411759526872	0.1026772012560877	0.1516869929407942	0.676901817785815	0.49897630909667967	0.999920908992172
CKM	2.080793301575942	2.222272486421679	-0.1414791848457373	0.2636362759014368	-0.5366453624865752	0.5919000096655722	0.999920908992172
CKMT1A	4.378985053488259	4.456067695751144	-0.07708264226288453	0.21164888387352887	-0.3642005610997948	0.7159581461852225	0.999920908992172
CKMT1B	5.09353176429619	5.494208378000964	-0.4006766137047739	0.18597115510573126	-2.1545094639917406	0.031975403279073895	0.999920908992172
CKMT2	4.973161261704314	4.745890339167548	0.22727092253676595	0.2204992106938555	1.0307108212387772	0.30348513927547865	0.999920908992172
CKS1B	1.1263897829731757	0.619981426682604	0.5064083562905717	0.3250854387849867	1.5577700378807584	0.12031467510553412	0.999920908992172
CKS2	5.448500450964028	5.547059055045276	-0.09855860408124784	0.1500488241913557	-0.6568435615034015	0.5117719928829783	0.999920908992172
CLASP1	5.94380209864374	5.988295986548876	-0.0444938879051362	0.0526258742840408	-0.845475510107189	0.3985017231251039	0.999920908992172
CLASP2	5.656176205760554	5.65742461901244	-0.0012484132518864044	0.05706685132303676	-0.021876329654487957	0.9825607719135814	0.999920908992172
CLASRP	7.135510837619483	7.162963106463278	-0.02745226884379459	0.07471411088870077	-0.3674308442844132	0.7135500098041351	0.999920908992172
CLC	0.5520992404965669	0.6060099973489996	-0.05391075685243274	0.214551284449519	-0.25127212354264516	0.8017712850080194	0.999920908992172
CLCA1	0.17924079087419242	0.21653273051517394	-0.037291939640981514	0.0716076693708488	-0.5207813627874184	0.6028932731534304	0.999920908992172
CLCA2	0.6788417562215796	0.8722304745737265	-0.19338871835214688	0.23339230574864026	-0.8285993736246962	0.4079727747898855	0.999920908992172
CLCA4	0.4928956568211517	0.4965401455975679	-0.003644488776416155	0.12293110704298378	-0.02964659526853388	0.9763681047089119	0.999920908992172
CLCC1	6.182806411373752	6.152640312789811	0.03016609858394137	0.044378471197691796	0.6797462321214518	0.49717571348566647	0.999920908992172
CLCF1	5.361050911623237	5.514605205226249	-0.15355429360301187	0.1619759282223656	-0.9480068753932853	0.34386915690204445	0.999920908992172
CLCN1	0.9195611035114947	0.8539994684729451	0.06556163503854961	0.12347731695403541	0.5309609623519356	0.5958284881561388	0.999920908992172
CLCN2	4.793452924850779	4.699129278232987	0.09432364661779236	0.06263581912737641	1.5059058527833007	0.13311620072901054	0.999920908992172
CLCN3	6.000837689534851	6.019158339207603	-0.018320649672752154	0.05901602132346385	-0.3104351879693413	0.7564400006407248	0.999920908992172
CLCN4	4.769331676113967	4.7773711577944455	-0.008039481680478744	0.09255373100419517	-0.08686285893881836	0.9308369653725546	0.999920908992172
CLCN5	3.786259314741093	3.906683415564608	-0.12042410082351518	0.09159890310149282	-1.3146893330161786	0.18959241431182058	0.999920908992172
CLCN6	5.54522600854228	5.573054991877163	-0.027828983334882373	0.05952860056602007	-0.4674892920423805	0.6404804292233235	0.999920908992172
CLCN7	7.201938007698424	7.175665481329107	0.02627252636931754	0.06008428797310895	0.43726117518569835	0.6622283766951131	0.999920908992172
CLCNKA	5.552368764702766	5.417607274938941	0.13476148976382518	0.3172514781064187	0.4247781304855603	0.6712950054776774	0.999920908992172
CLCNKB	5.863238347921935	5.94904553907561	-0.08580719115367508	0.21588505173745337	-0.39746703378994813	0.6912984040168678	0.999920908992172
CLDN1	5.088133117935258	5.435446452512031	-0.34731333457677316	0.2976123481717326	-1.166999073493958	0.24411345781774443	0.999920908992172
CLDN2	2.2934762038966547	2.2921326210445074	0.001343582852147307	0.29371329977638366	0.004574470591458519	0.9963530746751634	0.999920908992172
CLDN3	8.257455496719338	8.347833966732319	-0.09037847001298083	0.12119040911486152	-0.7457559609962383	0.4563836089643387	0.999920908992172
CLDN4	8.55617708298388	8.57957213263288	-0.0233950496490003	0.12235107647056943	-0.19121245455186323	0.8484851316197292	0.999920908992172
CLDN5	6.562535892146787	6.711497961459463	-0.14896206931267564	0.16522919669052455	-0.9015481058815691	0.3680014077866205	0.999920908992172
CLDN6	1.0280632471588385	1.1757281421795005	-0.14766489502066205	0.24376103407668964	-0.6057772751907723	0.5451088026306876	0.999920908992172
CLDN7	7.998153297804084	7.968846959369219	0.029306338434865076	0.0889302693620496	0.32954289518177665	0.7419693736068912	0.999920908992172
CLDN8	5.974996969409872	5.899184470967403	0.07581249844246951	0.2050727856144151	0.36968580796973605	0.7118706585927952	0.999920908992172
CLDN9	2.402165424570202	2.709920877629488	-0.30775545305928587	0.25992401597426207	-1.1840208451140586	0.23731775773428915	0.999920908992172
CLDN10	1.6401908424708411	2.111815269168876	-0.47162442669803495	0.4037545193984277	-1.1680969600061188	0.24367104170767784	0.999920908992172
CLDN11	3.588416506331141	3.676562307290227	-0.08814580095908608	0.18398570834880099	-0.4790904780059267	0.6322142245068031	0.999920908992172
CLDN12	5.8909418572780865	5.925144759919179	-0.03420290264109216	0.06782287522330742	-0.5042974443132763	0.6144129347056968	0.999920908992172
CLDN14	0.5579640548419336	0.6267247232338423	-0.06876066839190875	0.186127178451889	-0.36942841429083567	0.7120622779600289	0.999920908992172
CLDN15	4.895206362593322	4.896681107846655	-0.0014747452533327987	0.10276097779839834	-0.014351218574681414	0.9885590688147303	0.999920908992172
CLDN16	2.2621463556087167	2.5981501212287763	-0.3360037656200596	0.3483379423036293	-0.9645913488435934	0.3355062667299392	0.999920908992172
CLDN18	0.9491403290940083	1.0506628897048524	-0.10152256061084419	0.1162273289179477	-0.8734826959889568	0.3830805414112186	0.999920908992172
CLDN19	0.31433956872671737	0.32520193389803786	-0.010862365171320498	0.0901273503517392	-0.12052240667153803	0.9041479138060022	0.999920908992172
CLDN20	1.835003277029663	1.6324239735139796	0.20257930351568332	0.15381946003313185	1.3169939841945153	0.18881964277024058	0.999920908992172
CLDN22	1.6325618523766292	1.7644497725986688	-0.13188792022203955	0.2616422980455037	-0.5040772123133629	0.6145674999014383	0.999920908992172
CLDN23	4.939047267872249	4.885110928399087	0.053936339473162676	0.1555299135907732	0.3467907763073717	0.7289853212176378	0.999920908992172
CLDN24	0.5409160917044127	0.38624988244897507	0.15466620925543761	0.17902555345921625	0.8639337025743203	0.38829660358171325	0.999920908992172
CLDND1	7.117124448447276	7.1882585620104305	-0.07113411356315424	0.0494040141308795	-1.4398448145267726	0.15092692480559106	0.999920908992172
CLDND2	4.20161942566787	4.1433124950397415	0.058306930628128306	0.14905342001884447	0.39118143428548435	0.6959335989385653	0.999920908992172
CLEC1A	4.402270429962987	4.505706134879738	-0.10343570491675091	0.11690203701740502	-0.8848066941840443	0.3769511024390404	0.999920908992172
CLEC1B	0.5363047999464742	0.5767337832426118	-0.040428983296137644	0.16964383177294237	-0.23831684814953544	0.811793828606032	0.999920908992172
CLEC2A	0.06538120594442343	0.10378329820342885	-0.03840209225900543	0.07175581164451938	-0.5351774494482849	0.592913336649733	0.999920908992172
CLEC2B	4.912100123538483	5.081964928150344	-0.16986480461186115	0.14953895969602035	-1.135923407232194	0.2568717186318946	0.999920908992172
CLEC2D	4.796824086321686	4.851396933315831	-0.05457284699414533	0.15540531388105547	-0.3511646135595752	0.7257049433210637	0.999920908992172
CLEC2L	1.5683819227787117	1.398484574900216	0.16989734787849575	0.20398994116508812	0.8328712038845024	0.40556272967549434	0.999920908992172
CLEC3A	0.005864900844615339	0.05831107124463064	-0.0524461704000153	0.0550708208386965	-0.9523404518271327	0.34167110407348944	0.999920908992172
CLEC3B	7.444101931398621	7.342001123474392	0.10210080792422893	0.17211178392208848	0.593223808373562	0.5534667330948472	0.999920908992172
CLEC4A	4.037559340630054	3.9826206255432832	0.05493871508677062	0.1480686734581128	0.3710353703027686	0.7108662625613043	0.999920908992172
CLEC4C	0.1684851262321304	0.1975271657406146	-0.02904203950848419	0.18016987291423797	-0.16119254034390307	0.8720474360604695	0.999920908992172
CLEC4D	0.9222665631624747	1.0680957689310824	-0.1458292057686077	0.18091378571178782	-0.806070168698625	0.42082430453413877	0.999920908992172
CLEC4E	4.7495559508162994	4.794647489239699	-0.04509153842339941	0.27148044481452727	-0.16609497768506126	0.868191183193171	0.999920908992172
CLEC4F	1.1405255197177313	1.4459735637476108	-0.30544804402987946	0.21411662364159834	-1.426549881251431	0.1547225398777055	0.999920908992172
CLEC4G	1.3421501950023305	1.4089842908318728	-0.06683409582954236	0.25235221585688655	-0.26484449761061407	0.791306407557704	0.999920908992172
CLEC4M	1.4594915301906275	1.24508857253567	0.21440295765495754	0.21751834610227228	0.9856775830492479	0.3250650187411388	0.999920908992172
CLEC5A	3.209724567019315	3.341135527358902	-0.13141096033958677	0.2249248722675113	-0.5842437922262993	0.5594839677216196	0.999920908992172
CLEC6A	0.23069237072658172	0.27258161686559723	-0.04188924613901551	0.14059823266664578	-0.2979357943874989	0.7659530409917708	0.999920908992172
CLEC7A	4.16684917112726	3.987515213354934	0.17933395777232608	0.21345920597787696	0.840132225503136	0.4014859333310915	0.999920908992172
CLEC9A	2.079364941362737	2.1198099984664895	-0.04044505710375246	0.21774728863147688	-0.18574310319979728	0.8527684892879963	0.999920908992172
CLEC10A	4.185587716592114	4.221010210380531	-0.035422493788417775	0.26588724640816547	-0.13322374151801342	0.8941034349886388	0.999920908992172
CLEC11A	5.370526570520167	5.311073366560873	0.05945320395929432	0.12810888190419767	0.4640833880960306	0.6429158379927665	0.999920908992172
CLEC12A	2.7888189640725316	2.613365514271371	0.1754534498011604	0.25175195356600066	0.6969298443007417	0.4863723718284131	0.999920908992172
CLEC12B	0.8398471560346144	0.7593749584060481	0.08047219762856628	0.17950207950782643	0.44830788506301195	0.6542462135283734	0.999920908992172
CLEC14A	6.169403910206757	6.130359820947085	0.03904408925967218	0.11059228868093018	0.3530453137860116	0.7242959671832851	0.999920908992172
CLEC16A	5.768793698820631	5.803560285265487	-0.03476658644485564	0.06768188416622055	-0.5136763976527614	0.6078465550718359	0.999920908992172
CLEC17A	1.0752908672672445	1.0229406439173683	0.05235022334987627	0.2878037176354955	0.18189557723565622	0.8557843280849886	0.999920908992172
CLEC18A	2.8480883289106433	2.672843127070391	0.17524520184025238	0.18270528809870254	0.9591687447250021	0.338226071612982	0.999920908992172
CLEC18B	2.5739704192128103	2.5961236253574143	-0.02215320614460392	0.1886344022396216	-0.11743990428884113	0.9065880094140346	0.999920908992172
CLEC18C	1.2279827260780392	1.5705662591318785	-0.3425835330538394	0.17761522464035032	-1.9287959900258	0.05467490632047369	0.999920908992172
CLECL1	2.2649928507550867	2.372792459565721	-0.10779960881063433	0.2861218281704809	-0.37676121916292155	0.7066104930693495	0.999920908992172
CLGN	1.2580934425021455	1.4702883604018147	-0.21219491789966916	0.22418425454018426	-0.9465201663466243	0.34462532284087566	0.999920908992172
CLHC1	5.129094560842406	5.145948337139878	-0.016853776297472756	0.0851227275002286	-0.1979938471476668	0.8431804906766804	0.999920908992172
CLIC1	8.689769174303775	8.686847412453812	0.002921761849963289	0.05504541140054107	0.05307911732556458	0.9577032800410845	0.999920908992172
CLIC2	6.51312062718076	6.699540383368732	-0.18641975618797257	0.09377780087357132	-1.9878879057880512	0.0477091972745951	0.999920908992172
CLIC3	8.5213737414496	8.444923552695617	0.07645018875398257	0.1731119259446519	0.44162288841050473	0.6590720040918938	0.999920908992172
CLIC4	6.609265790906828	6.690700699633348	-0.08143490872652048	0.09392572869636519	-0.8670138614497852	0.3866093606792693	0.999920908992172
CLIC5	5.043681567908968	5.0390454034304915	0.004636164478476701	0.20960076788291065	0.0221190243017936	0.9823673336749218	0.999920908992172
CLIC6	5.536474508019001	5.897606018493117	-0.36113151047411574	0.15975728646198378	-2.2605010292288075	0.02448803542388863	0.999920908992172
CLINT1	7.2017002246349255	7.132664640163491	0.06903558447143432	0.07167098022225978	0.9632292492351465	0.336188117822639	0.999920908992172
CLIP1	7.063901675346833	7.094933662156472	-0.031031986809638923	0.06251460780292856	-0.4963957689291494	0.6199692827211556	0.999920908992172
CLIP2	4.371525587033884	4.39292875020177	-0.021403163167886596	0.11306982441120389	-0.18929155748972573	0.8499889891639578	0.999920908992172
CLIP3	4.570466183245449	4.4684898931609895	0.10197629008445919	0.16936014885633957	0.6021268331014575	0.5475327126986218	0.999920908992172
CLIP4	6.564624582143401	6.618840224251488	-0.054215642108086826	0.08890804975741931	-0.6097945265474971	0.5424475312654173	0.999920908992172
CLK1	7.93474870501892	8.099707679622773	-0.16495897460385311	0.09447229656240111	-1.746109500946597	0.08178893644740555	0.999920908992172
CLK2	7.125767661369168	7.096616059682509	0.029151601686659312	0.06304132908375334	0.46242048050620965	0.6441063130415305	0.999920908992172
CLK3	7.278230725189337	7.32590455724609	-0.04767383205675291	0.043247115832348255	-1.1023586461017483	0.27116641075372117	0.999920908992172
CLK4	6.432852383137306	6.392101326441098	0.04075105669620793	0.07602403446176874	0.5360285991754487	0.5923256752279258	0.999920908992172
CLLU1OS	0.21185489844195055	0.25168872039787393	-0.03983382195592339	0.22335367310653026	-0.1783441543713693	0.858569950640403	0.999920908992172
CLMN	5.159263608022738	5.358049310104717	-0.1987857020819792	0.12505889439756812	-1.5895366982058077	0.11296518537773804	0.999920908992172
CLMP	3.6691211594460036	3.72252033553492	-0.05339917608891653	0.2240304357738195	-0.2383567924798762	0.8117628780211683	0.999920908992172
CLN3	7.1468361076059415	7.127114141712884	0.019721965893057636	0.054683249181589975	0.3606582671700014	0.7186021498110279	0.999920908992172
CLN5	7.400300576595317	7.346049811582381	0.05425076501293624	0.08793546306970351	0.6169384127758953	0.5377311219835095	0.999920908992172
CLN6	6.310239675229907	6.224134883606939	0.0861047916229678	0.05139523516229005	1.675345804938451	0.09488128232568212	0.999920908992172
CLN8	5.098288507520968	5.1025381806073975	-0.004249673086429873	0.07245897491562553	-0.05864936802346958	0.9532694212495174	0.999920908992172
CLNK	0.9980159123927225	1.0900899465152942	-0.09207403412257176	0.20009197303167814	-0.4601585597239065	0.6457270947313132	0.999920908992172
CLNS1A	7.7844787363947265	7.747108151191841	0.03737058520288539	0.04132144586076021	0.9043871632375127	0.366496983199456	0.999920908992172
CLOCK	5.235322799088482	5.243373828991489	-0.008051029903007212	0.07238510293325133	-0.11122495619618486	0.9115104069035073	0.999920908992172
CLP1	5.407586665769947	5.347055384843931	0.060531280926015896	0.08102942306763875	0.747028408131301	0.4556162984722715	0.999920908992172
CLPB	5.216256385186319	5.271279953695584	-0.05502356850926482	0.07856969633733567	-0.7003154024297543	0.48425900958151324	0.999920908992172
CLPP	7.209656104437821	7.095982039366087	0.11367406507173428	0.04722746294036237	2.406948372714388	0.016674704390863344	0.999920908992172
CLPS	1.321305729096819	1.3405976053094208	-0.019291876212601755	0.316721850630829	-0.060911099673664024	0.9514695145049317	0.999920908992172
CLPSL1	0.12586780681284299	0.16333202864473007	-0.03746422183188708	0.13892465693369835	-0.2696729483360671	0.7875924564447224	0.999920908992172
CLPSL2	1.0621988192293128	0.7673935881401661	0.2948052310891467	0.2984689389256216	0.9877249946019077	0.3240626425906743	0.999920908992172
CLPTM1	7.704368014281445	7.660621010384926	0.04374700389651931	0.04607661105161853	0.9494405707813576	0.34314096366595037	0.999920908992172
CLPTM1L	7.856006180871034	7.8087829942250275	0.04722318664600689	0.049649788221210925	0.9511256409716695	0.3422863604778169	0.999920908992172
CLPX	6.241062222434577	6.198993774399831	0.04206844803474574	0.057208970280175825	0.7353470588391868	0.4626877228966745	0.999920908992172
CLRN3	0.37701966617552357	0.39386939261006293	-0.016849726434539358	0.1735509071008137	-0.09708809199569063	0.9227195832530001	0.999920908992172
CLSPN	1.6800251544936875	1.800621290512364	-0.12059613601867647	0.1824595594724574	-0.6609472058759447	0.5091402429091176	0.999920908992172
CLSTN1	7.54564775509399	7.540445099765238	0.0052026553287518595	0.05603596923581415	0.09284492442448372	0.9260871228253134	0.999920908992172
CLSTN2	3.406955947886012	3.439736178788696	-0.03278023090268434	0.19214093956153575	-0.17060513484262432	0.8646462762553649	0.999920908992172
CLSTN3	6.226691802141429	6.262567752741373	-0.03587595059994442	0.08563709013271678	-0.4189300517374583	0.6755592516656359	0.999920908992172
CLTA	8.499331845997988	8.464884784684433	0.03444706131355524	0.05351559307623726	0.6436826975734462	0.520260204634695	0.999920908992172
CLTB	7.642307442178368	7.620423117128289	0.021884325050079312	0.04979451762852304	0.43949266088569644	0.6606127946060025	0.999920908992172
CLTC	7.8617640059406115	7.842694324972602	0.019069680968009095	0.04771277819075582	0.39967660008747463	0.6896717487093842	0.999920908992172
CLTCL1	5.433739248201265	5.423217589641239	0.010521658560025848	0.10009637270696041	0.10511528315645151	0.9163527533552818	0.999920908992172
CLU	11.581212650244487	11.525121203629944	0.05609144661454302	0.22354766272038	0.25091493210870136	0.8020471870077327	0.999920908992172
CLUAP1	6.50092303424797	6.376712637577136	0.12421039667083367	0.0479966561190182	2.587896881041605	0.010113988749905461	0.9700001837832614
CLUH	6.605289935044887	6.5186391802460735	0.08665075479881335	0.07123696019226539	1.2163735589635887	0.22477399292579925	0.999920908992172
CLUL1	5.260651130905811	5.316047212556989	-0.055396081651178264	0.1745767034515438	-0.3173165752127644	0.7512183979701095	0.999920908992172
CLVS1	2.3028671035670603	2.3297123223540375	-0.02684521878697721	0.16601693240042414	-0.16170169150112923	0.8716467943469578	0.999920908992172
CLVS2	0.16231201391740785	0.1394898095474809	0.022822204369926963	0.05445225925303963	0.4191231857593307	0.6754182559188687	0.999920908992172
CLYBL	5.828696330324146	5.685971244572154	0.14272508575199172	0.09293780543191885	1.5357053578862943	0.1256372523822672	0.999920908992172
CMA1	0.7845900335442612	1.0146181751990848	-0.23002814165482366	0.2754839683086415	-0.8349964720891093	0.4043669046194994	0.999920908992172
CMAS	6.404683060643718	6.4258323384907055	-0.021149277846987502	0.035018431123103065	-0.6039470407066431	0.5463234172446436	0.999920908992172
CMBL	5.97743356177643	6.035301039670779	-0.05786747789434887	0.13323191278782595	-0.4343364640159734	0.6643482432570319	0.999920908992172
CMC1	6.449713858411661	6.492884221767341	-0.0431703633556797	0.056947439325528176	-0.7580738285510136	0.44898642598001637	0.999920908992172
CMC2	6.65849757818112	6.732818524257924	-0.07432094607680373	0.06782494099196766	-1.095776052139955	0.2740328651820379	0.999920908992172
CMC4	5.87389908641049	5.8845735253671085	-0.01067443895661846	0.06432919416293334	-0.1659345977439447	0.8683172885866594	0.999920908992172
CMIP	6.1842593536473816	6.134623732861957	0.04963562078542427	0.07629627032063177	0.6505641832403174	0.5158128526011303	0.999920908992172
CMKLR1	4.925262214682059	4.968433740778808	-0.043171526096749346	0.17077606605488937	-0.2527961153694308	0.8005944018743352	0.999920908992172
CMPK1	7.5348718331510645	7.593554615683032	-0.05868278253196735	0.047360022914166695	-1.2390784235540075	0.21625984854367256	0.999920908992172
CMPK2	4.243867816102344	4.252626108473129	-0.008758292370785625	0.12953123356141294	-0.06761529346999673	0.9461357525849535	0.999920908992172
CMSS1	6.125032716579685	6.084784731793011	0.04024798478667435	0.05346387069778005	0.7528071623206575	0.4521407912981191	0.999920908992172
CMTM1	3.7887578853570334	3.801432313958996	-0.01267442860196244	0.17379753007200688	-0.07292640232983309	0.941912019167104	0.999920908992172
CMTM2	2.4545876197353316	2.3264023744032736	0.128185245332058	0.16648225948120493	0.7699633926852699	0.4419117412695539	0.999920908992172
CMTM3	5.999733603320612	5.95877260956155	0.040960993759061815	0.12226178707534294	0.33502695109323	0.7378328122666922	0.999920908992172
CMTM4	7.341733965738127	7.291025947843592	0.05070801789453494	0.0880248293771576	0.576064938192242	0.5649919777866121	0.999920908992172
CMTM5	1.993786345160731	2.1113129778390536	-0.11752663267832264	0.18016610706984929	-0.6523237616093813	0.5146788663566166	0.999920908992172
CMTM6	6.735396668065555	6.769586613138046	-0.034189945072491845	0.062064867336189065	-0.5508743761151362	0.5821191451465171	0.999920908992172
CMTM7	6.322909997448469	6.449663480272879	-0.12675348282441057	0.10531402357642917	-1.203576489814979	0.2296775447057209	0.999920908992172
CMTM8	5.920899410568335	5.877346618394232	0.04355279217410324	0.07865249352484606	0.553736953811198	0.5801606449258009	0.999920908992172
CMTR1	6.399091326350242	6.377894788874299	0.021196537475943522	0.04131175640537925	0.5130872981518524	0.608258067929657	0.999920908992172
CMTR2	5.6801256266524645	5.6858565588413486	-0.005730932188884097	0.07278951487814421	-0.07873293562236486	0.9372961744173063	0.999920908992172
CMYA5	5.187533045461901	5.134786485774457	0.052746559687443906	0.13363847770260884	0.39469590341206207	0.6933405007694401	0.999920908992172
CNBD1	0.054102188132353464	0.02863985918840962	0.025462328943943843	0.04556534316385785	0.558809111837007	0.5766980498299943	0.999920908992172
CNBD2	1.8286847491049654	1.7497454429230266	0.07893930618193878	0.1254665001331993	0.6291663997810911	0.5297064902471547	0.999920908992172
CNBP	8.884575941797497	8.93089707064418	-0.04632112884668338	0.034897622728082	-1.3273433897664588	0.1853781487705621	0.999920908992172
CNDP1	2.49047228858846	2.340583952128518	0.14988833645994193	0.21214817145982917	0.7065266479957556	0.48039481627863256	0.999920908992172
CNDP2	8.466300847129775	8.369194744838751	0.09710610229102379	0.058775194176300456	1.652161318255232	0.09952070800350808	0.999920908992172
CNEP1R1	5.0093858230063875	5.071846206226504	-0.06246038322011671	0.0610865946919101	-1.0224891980824158	0.3073518435458216	0.999920908992172
CNFN	3.770665553620614	3.6887384670672487	0.08192708655336522	0.18535002362216366	0.44201281959571653	0.6587901245422585	0.999920908992172
CNGA1	2.9419438536460447	3.0822152906004665	-0.1402714369544218	0.2008299733719447	-0.6984586742668825	0.48541741245877756	0.999920908992172
CNGA4	1.5053197921928068	1.4934341804314253	0.011885611761381476	0.1547356182008505	0.0768123842433852	0.9388226706205085	0.999920908992172
CNGB1	0.5165341965211805	0.4505348905181699	0.06599930600301057	0.16457865070833053	0.4010198511104324	0.6886835672373857	0.999920908992172
CNGB3	0.20736223320188366	0.17764223066242987	0.029720002539453783	0.09339818284863458	0.3182075028977748	0.7505431917061756	0.999920908992172
CNIH1	6.918816105789649	6.937117555469772	-0.018301449680123483	0.051832811596453976	-0.3530861845313353	0.7242653581836851	0.999920908992172
CNIH2	2.6458360003190435	2.5139315412315497	0.13190445908749382	0.1384155571409739	0.9529597814872166	0.3413577105567891	0.999920908992172
CNIH3	5.0508967322695275	4.998839711613703	0.05205702065582418	0.09565926606603248	0.544192139420031	0.5867029919342303	0.999920908992172
CNIH4	6.419197531597617	6.486237127055823	-0.0670395954582057	0.056133204900950355	-1.1942948131413516	0.2332816057490477	0.999920908992172
CNKSR1	6.608305694369687	6.539425939581406	0.06887975478828068	0.06803907708467023	1.0123558069808072	0.3121625746696785	0.999920908992172
CNKSR2	2.911287081427391	2.816931385940791	0.09435569548659961	0.20067171158885627	0.47019928588599025	0.6385454084015095	0.999920908992172
CNKSR3	4.823534421635283	4.924912941357415	-0.10137851972213241	0.1074653408435664	-0.943360146874755	0.34623610138077876	0.999920908992172
CNN1	5.527651144680144	5.7110501468514014	-0.18339900217125749	0.22000033316490372	-0.8336305656127744	0.40513521589286516	0.999920908992172
CNN2	8.131504918354869	8.082951456205995	0.048553462148873905	0.11231548977389234	0.43229533385483326	0.6658292810121069	0.999920908992172
CNN3	8.073879739742273	8.154812161134686	-0.08093242139241319	0.07939078787718148	-1.0194182921778863	0.30880448987151304	0.999920908992172
CNNM1	0.9897771007765052	1.1716044796935523	-0.18182737891704714	0.14935838387782846	-1.2173898390985372	0.2243878232738857	0.999920908992172
CNNM2	4.935304274025179	4.942026940013631	-0.006722665988451837	0.07683297499153537	-0.08749714545340029	0.9303332127877909	0.999920908992172
CNNM3	5.9063524433823416	5.872212610351709	0.034139833030632616	0.05616062650190044	0.6078962283206962	0.543704267875745	0.999920908992172
CNNM4	5.493108084777807	5.538445978470923	-0.045337893693115916	0.0786619788311442	-0.5763635032680557	0.5647904506248356	0.999920908992172
CNOT1	7.55550543563597	7.523914550194055	0.03159088544191491	0.038571735788678556	0.8190164325243396	0.4134102963300965	0.999920908992172
CNOT2	6.738301661081444	6.753637421946262	-0.015335760864818582	0.04128582301090584	-0.3714534371948349	0.7105552233688734	0.999920908992172
CNOT3	6.819645371992912	6.789967156127154	0.029678215865758695	0.044444973652791826	0.6677519059322121	0.5047920024821966	0.999920908992172
CNOT4	5.708088631096341	5.75626150162806	-0.0481728705317197	0.048429577168335625	-0.9946993830707289	0.3206633062387767	0.999920908992172
CNOT6	5.311549511818394	5.337397592328636	-0.0258480805102419	0.052672990846937204	-0.4907274125624271	0.6239686911550282	0.999920908992172
CNOT6L	5.332510341210169	5.443122582277142	-0.1106122410669732	0.07720126872132524	-1.432777503518137	0.15293562063185479	0.999920908992172
CNOT7	7.0441344606358225	7.0542366877242495	-0.010102227088427007	0.03874766015825076	-0.2607183775011994	0.7944839197555937	0.999920908992172
CNOT8	6.832136308674495	6.835699261495312	-0.003562952820816534	0.05443435729325958	-0.06545411754604702	0.9478549002851369	0.999920908992172
