Gene	Difference of means	Std Error	t	pvalue	padj
ANKUB1	0.00712459406163779	0.3525249178866388	0.020210185720627105	0.9838888741418557	0.9994339823020948
ANKZF1	0.036243007059830745	0.12855148699682742	0.2819337831597794	0.7781848629723516	0.9994339823020948
ANLN	-0.19504142314454054	0.22220696367793133	-0.8777466732646383	0.3807698426818167	0.9994339823020948
ANO1	-0.11989958711256943	0.2960540381927292	-0.40499223670279955	0.6857661907294492	0.9994339823020948
ANO2	-0.06342062720477903	0.20981846588398895	-0.3022642784922707	0.7626559523049699	0.9994339823020948
ANO3	0.03971709203358009	0.2348193007796897	0.16913895877257187	0.8657990944590581	0.9994339823020948
ANO4	0.25920200500462776	0.27587089370975765	0.9395772113506576	0.3481755380376196	0.9994339823020948
ANO5	-0.5227281400838817	0.26255274496844877	-1.990945248531675	0.04737596761770298	0.9994339823020948
ANO6	-0.09079172857893436	0.10971887409713627	-0.8274941693126988	0.4086018774766236	0.9994339823020948
ANO7	-0.1493949547216653	0.1678461357939636	-0.8900708617149954	0.37412706841118504	0.9994339823020948
ANO8	0.1749379739974355	0.15274528899289383	1.1452921078670657	0.25298311599619705	0.9994339823020948
ANO9	0.2723907347943477	0.20770832727488084	1.311409794533015	0.1907024873442808	0.9994339823020948
ANO10	-0.026312433864583262	0.09658179902394178	-0.27243677515326303	0.785469943088216	0.9994339823020948
ANP32A	-0.08394375653200736	0.08425483915866454	-0.9963078366802012	0.3198877839161896	0.9994339823020948
ANP32B	-0.17744322196822715	0.09016686455341086	-1.967942689890449	0.04997733282932539	0.9994339823020948
ANP32D	-0.025201936276534248	0.1399585710113032	-0.18006711625041463	0.857219064821544	0.9994339823020948
ANP32E	-0.12865179577103536	0.12802368332604508	-1.0049062206981707	0.3157359811425542	0.9994339823020948
ANPEP	-0.4734998968283195	0.2506875494025114	-1.8888050003155679	0.05986349411643724	0.9994339823020948
ANTXR1	-0.10813153246780782	0.19342648286473993	-0.5590316841123689	0.57654898529125	0.9994339823020948
ANTXR2	0.06633161428465773	0.19033186340965333	0.34850504322490383	0.7277005784114097	0.9994339823020948
ANTXRL	-0.13728942156895246	0.17578677162520148	-0.7809997322305344	0.43540643419178526	0.9994339823020948
ANXA1	-0.40040565551523777	0.22485220871708125	-1.780750377324714	0.0759452291769872	0.9994339823020948
ANXA2	-0.06794928937617506	0.1348756364237484	-0.5037921686811837	0.614769930009782	0.9994339823020948
ANXA2R	-0.11740600696748293	0.1760836798728886	-0.6667625702293141	0.5054262296983849	0.9994339823020948
ANXA3	-0.13303793370755557	0.2321363112004233	-0.5731026439577238	0.5669960960152067	0.9994339823020948
ANXA4	0.06165084719278546	0.12954622863760035	0.4758984328694808	0.6344863156991385	0.9994339823020948
ANXA5	-0.22787785682092832	0.12591636047154142	-1.8097557455405597	0.07131469782740038	0.9994339823020948
ANXA6	0.06273295854719585	0.15704059167688075	0.3994697031979617	0.6898258113311344	0.9994339823020948
ANXA7	0.012911091361668348	0.07343633006684078	0.175813406660121	0.8605568253681649	0.9994339823020948
ANXA8	-0.8328450704538648	0.5663729949421188	-1.4704886671706134	0.14245694619434743	0.9994339823020948
ANXA8L1	0.9466084896225544	0.4871533689742989	1.9431426526221875	0.052915758601824354	0.9994339823020948
ANXA8L2	-0.40166631824082977	0.5050697384906373	-0.7952690245136823	0.4270734529758632	0.9994339823020948
ANXA9	0.33985099967029475	0.22368577629241757	1.5193232457749926	0.1297136771515669	0.9994339823020948
ANXA10	-0.3358461927726133	0.3811220783320099	-0.8812037188778262	0.3788991789744438	0.9994339823020948
ANXA11	-0.007839425530868027	0.12615667618283638	-0.06214039373949978	0.9504915981159383	0.9994339823020948
ANXA13	-0.007845755981765734	0.37791355856490066	-0.02076071578791569	0.9834500658156848	0.9994339823020948
AOAH	0.2260541577662769	0.22545246474593905	1.002668824317427	0.31681288891945875	0.9994339823020948
AOC1	0.048454314669035714	0.4137424431163661	0.11711226507019928	0.9068479183967121	0.9994339823020948
AOC2	-0.151571748550837	0.17781473949041834	-0.8524138605450339	0.39465109425628975	0.9994339823020948
AOC3	0.06302711091927904	0.23036672166976657	0.27359468617011945	0.7845806931140616	0.9994339823020948
AOX1	-0.08355627346718997	0.25982815322684255	-0.321582832458657	0.7479883051382947	0.9994339823020948
AP1AR	0.013370314925778892	0.09210011560768377	0.14517153249548612	0.8846710157551415	0.9994339823020948
AP1B1	0.045377318820703394	0.10315307499123819	0.43990272538707875	0.6603180984081716	0.9994339823020948
AP1G1	-0.10371476351587283	0.08088044314580668	-1.2823218998553425	0.20070033087784742	0.9994339823020948
AP1G2	0.14675243660329063	0.13838124051156933	1.0604937205417047	0.28975636347053996	0.9994339823020948
AP1M1	-0.08070543476903236	0.08776452431773063	-0.9195678481302706	0.35852294762187076	0.9994339823020948
AP1M2	0.11523263165018971	0.17595475238402022	0.6548992288579689	0.513024611654295	0.9994339823020948
AP1S1	0.05212959791677019	0.12032134211273142	0.433253128675451	0.6651361256317556	0.9994339823020948
AP1S2	0.04766283477714062	0.14834540665440876	0.3212963303149508	0.7482051789969482	0.9994339823020948
AP1S3	-0.07910522729949232	0.15253887284754045	-0.5185906111851004	0.6044210583783263	0.9994339823020948
AP2A1	0.007583959024827003	0.10455057852886905	0.0725386614932301	0.9422206289913613	0.9994339823020948
AP2A2	0.0051214790169433755	0.09574456705510516	0.053491066641888324	0.9573755527091374	0.9994339823020948
AP2B1	-0.06164736127428139	0.11039371259387042	-0.558431814872257	0.5769579310332875	0.9994339823020948
AP2M1	0.11846103770666616	0.13808699619394993	0.8578725077072562	0.39163428384172005	0.9994339823020948
AP2S1	0.07798617436890698	0.11206984358458015	0.6958711806361191	0.4870376744530269	0.9994339823020948
AP3B1	-0.02321600836579929	0.08456593681338131	-0.27453143949711084	0.783861494020133	0.9994339823020948
AP3B2	-0.07294138280225226	0.34764612349327323	-0.20981503279631317	0.8339516642971935	0.9994339823020948
AP3D1	-0.015320382748493344	0.10174162469867272	-0.15058126694818946	0.8804052512651535	0.9994339823020948
AP3M1	-0.06209282826900786	0.08877896810228902	-0.699409213649183	0.4848276356256713	0.9994339823020948
AP3M2	0.024868389939006974	0.1369406559232934	0.18159975772963197	0.8560170714253319	0.9994339823020948
AP3S1	-0.04648120485530782	0.10012093745111408	-0.46425059571583754	0.6427983275436805	0.9994339823020948
AP3S2	-0.050429504326313435	0.09683076858616008	-0.5208004135735144	0.6028824608106933	0.9994339823020948
AP4B1	0.12967807357908256	0.1176509817218595	1.1022268720685773	0.2712292093688377	0.9994339823020948
AP4E1	-0.06409765322820515	0.09495934523984839	-0.6750010024427533	0.5001848255268622	0.9994339823020948
AP4M1	0.16831860748718608	0.1029600821239308	1.634794806054881	0.10312033267684262	0.9994339823020948
AP4S1	0.03965820559028721	0.12854879342163	0.30850702316754847	0.7579064745724088	0.9994339823020948
AP5B1	-0.005861710284450261	0.1210238836442737	-0.04843432641510352	0.9614016995693607	0.9994339823020948
AP5M1	-0.035666473874300664	0.09156784358602361	-0.3895087235596382	0.6971708000612005	0.9994339823020948
AP5S1	0.12420254444685064	0.10998911912160247	1.1292257401346582	0.2596870734162197	0.9994339823020948
AP5Z1	0.15630331121332564	0.1179540421923175	1.3251204308749487	0.18611980530982056	0.9994339823020948
AP000275.65	-0.07855807447485219	0.3378419248100689	-0.23252908743938958	0.8162825435038774	0.9994339823020948
AP000295.9	0.06642257141494445	0.34726263227092274	0.19127474494037636	0.8484371974956854	0.9994339823020948
AP000304.12	-0.06590647951037742	0.1084480058779668	-0.6077242174885167	0.5438211419264498	0.9994339823020948
AP000322.53	0.1319700121161702	0.2569456097164134	0.5136106908455191	0.6078948536781799	0.9994339823020948
AP000322.54	0.0038504320374279644	0.1784698909957433	0.02157468700151669	0.9828012869932474	0.9994339823020948
AP000349.1	0.2031409699421578	0.427236201634206	0.47547695903373943	0.6347862856092977	0.9994339823020948
AP000350.4	-0.15853137266133688	0.17985956782484525	-0.8814175113315147	0.3787836793043896	0.9994339823020948
AP000350.10	-0.214850228912505	0.28945279306778643	-0.7422634504072296	0.45849710338540606	0.9994339823020948
AP000679.2	0.05090875398448322	0.14990124797000443	0.33961527788394513	0.7343792477037168	0.9994339823020948
AP000721.4	-0.007219634583966017	0.19415166804852438	-0.037185539823235574	0.9703613149782844	0.9994339823020948
AP000769.1	-0.12506283170942178	0.23825150402701895	-0.5249193797124531	0.6000193274055927	0.9994339823020948
AP000783.1	-0.18643641022695023	0.21937394843221253	-0.8498566559946833	0.39606922046379056	0.9994339823020948
AP000974.1	0.017428857903901473	0.16199385809525854	0.10758962166116597	0.9143917372299601	0.9994339823020948
AP001055.1	0.21651748111140234	0.21116306500934617	1.0253567834025292	0.30600474075550643	0.9994339823020948
AP001350.1	-0.001288116534326672	0.2301967274161223	-0.005595720446529929	0.9955389305725388	0.9994637937984293
AP001362.1	-0.05540421684178831	0.483118318748238	-0.11468043063517218	0.9087736376077391	0.9994339823020948
AP001421.1	0.10054327606524804	0.26466237513722973	0.3798925933960786	0.7042886742363567	0.9994339823020948
AP001468.1	0.2951337063254962	0.2595431936929396	1.1371275128665597	0.2563746353759568	0.9994339823020948
AP001579.1	-0.45093602035784996	0.3826650531889161	-1.178409203035401	0.23954906479537819	0.9994339823020948
AP001816.1	-0.22959895509603534	0.12935354286593276	-1.7749722969242596	0.0768964956690789	0.9994339823020948
AP001885.1	-0.17630727783646116	0.15393168240840996	-1.1453605591647111	0.25295481517121143	0.9994339823020948
AP002884.2	-0.015209908357911361	0.14811466159219935	-0.10269009289430406	0.918276199398157	0.9994339823020948
AP003068.6	0.14688312942404114	0.14101244501541851	1.0416323850563736	0.29840440989318157	0.9994339823020948
AP003068.23	0.20157224732358792	0.19606892089029798	1.0280683262207022	0.3047296384704744	0.9994339823020948
AP003733.1	0.05946777345876075	0.1801140640274113	0.33016729581822346	0.7414994810147781	0.9994339823020948
AP003774.4	0.26907896009145205	0.17554915858403122	1.5327841059554286	0.1263622518461356	0.9994339823020948
AP005482.1	-0.10093430815984483	0.24032246842042654	-0.4199953039066978	0.6747836295426144	0.9994339823020948
AP006621.5	0.11691872102881185	0.16715012203504465	0.6994833123980532	0.48478140814927095	0.9994339823020948
APAF1	-0.1465600091455448	0.10853179399492796	-1.3503877873095327	0.17788949445639393	0.9994339823020948
APBA1	-0.05422245491488864	0.1864815419428261	-0.2907658010008994	0.77142741295627	0.9994339823020948
APBA2	0.21626030569768862	0.23402068694145428	0.9241076441750261	0.35615840767023854	0.9994339823020948
APBA3	0.2029324634049292	0.10262411490028021	1.9774344811852316	0.048889671869783075	0.9994339823020948
APBB1	0.13554988612462449	0.1658164881062475	0.8174692859118474	0.4142963259947091	0.9994339823020948
APBB1IP	-0.0039047083370151725	0.20784348950164794	-0.018786772423700155	0.9850234496413689	0.9994339823020948
APBB2	0.0838040031238867	0.13820263048466197	0.6063850075066947	0.5447087037550921	0.9994339823020948
APBB3	0.16047142353833177	0.15374436276234463	1.0437548450890892	0.29742268819943474	0.9994339823020948
APC	0.06337080723676891	0.12079793277839378	0.5246017525235628	0.600239893041888	0.9994339823020948
APC2	0.13784302421063588	0.16540532203723043	0.8333651088905673	0.4052888526735755	0.9994339823020948
APCDD1	0.005799385659564393	0.23681406195769655	0.024489194651795512	0.9804783644678091	0.9994339823020948
APCDD1L	-0.1471325789877741	0.2918848785742125	-0.5040774284248002	0.6145697024460106	0.9994339823020948
APCS	-0.10731530830899241	0.16247552568294463	-0.6605013761790063	0.5094290419060341	0.9994339823020948
APEH	0.08528135864359943	0.09866773092646672	0.8643287713503451	0.3880843350789589	0.9994339823020948
APEX1	0.04515689342743823	0.10470914947665495	0.4312602447172586	0.6665828106057812	0.9994339823020948
APEX2	0.07405705009650365	0.08566509741259107	0.8644950199475141	0.3879931849517795	0.9994339823020948
APH1A	0.1826997375960211	0.08856130425717498	2.062974784850453	0.03995843461280543	0.9994339823020948
APH1B	-0.001774419811266803	0.12913092325744857	-0.013741246221318644	0.98904537145065885	0.9994339823020948
API5	-0.03558735759601106	0.07548015212143748	-0.47147967506419114	0.6376342094944788	0.9994339823020948
APIP	-0.3011023314719852	0.10608280165908895	-2.8383708458192607	0.0048376122712618696	0.9994339823020948
APITD1	0.08724544041198445	0.11845043442122306	0.7365565254216786	0.4619563789645087	0.9994339823020948
APITD1-CORT	0.01596852091909806	0.20334980144161213	0.07852734945346433	0.9374599009734038	0.9994339823020948
APLF	0.10943259065199973	0.14197879755337714	0.7707671324012896	0.44143967356351177	0.9994339823020948
APLN	-0.16663893644396044	0.2719099727218928	-0.6128459900748007	0.5404333693803803	0.9994339823020948
APLNR	0.49970011946531034	0.2823715953072821	1.7696543411936572	0.07778061400322142	0.9994339823020948
APLP1	0.09701061495605234	0.2702382117323575	0.35898185654118797	0.71985622974818	0.9994339823020948
APLP2	-0.10698254216918457	0.13202807679257883	-0.8103014507835197	0.41839665284903316	0.9994339823020948
APMAP	-0.10375620369455518	0.10855787816073095	-0.9557685305983376	0.3399436427465886	0.9994339823020948
APOA1	-0.029677581405986864	0.262672701991335	-0.11298311998544051	0.9101180226523446	0.9994339823020948
APOA1BP	0.03363061317824023	0.1215270588220997	0.2767335398733809	0.7821715472256667	0.9994339823020948
APOA2	-0.14862152430905895	0.32402314222581063	-0.45867564670885486	0.6467927096394457	0.9994339823020948
APOA4	-0.05910525367208222	0.14470832618048957	-0.40844404210965946	0.6832333767080475	0.9994339823020948
APOA5	0.10963595332550713	0.26871089600716763	0.40800709965472587	0.6835537925149741	0.9994339823020948
APOB	-0.034870284968695486	0.17635220011624478	-0.19773093245057502	0.843386872309628	0.9994339823020948
APOBEC2	-0.07856663680803866	0.2901761363145065	-0.2707549897310799	0.7867620178824146	0.9994339823020948
APOBEC3A	-0.11203995906341913	0.32504885533221567	-0.3446865208890179	0.7305668321608889	0.9994339823020948
APOBEC3B	-0.019860531864668296	0.284090142464327	-0.06990926081556022	0.9443115457590375	0.9994339823020948
APOBEC3C	0.10646914621041503	0.15865783143546675	0.6710613982753244	0.5026876350859715	0.9994339823020948
APOBEC3D	0.28784305642646135	0.19389848255399983	1.484503914806545	0.1387046417413696	0.9994339823020948
APOBEC3F	0.2983783240390947	0.13816888292470997	2.159518972167452	0.03158658452523037	0.9994339823020948
APOBEC3G	0.22700699874625396	0.1919693304548695	1.1825170104430902	0.23791863338563982	0.9994339823020948
APOBEC3H	-0.010782368915132512	0.21911119085131078	-0.04920957653162245	0.9607843831936549	0.9994339823020948
APOBR	-0.12606134019309678	0.20528210148986034	-0.6140883168975325	0.5396132392116517	0.9994339823020948
APOC1	0.3115550224802295	0.26522922767265883	1.1746632345690993	0.2410427664252329	0.9994339823020948
APOC2	0.24089725829078468	0.31337993422916915	0.7687067102216596	0.44266031228813174	0.9994339823020948
APOC3	-0.11041094816390962	0.2839866428229168	-0.3887892298961316	0.6977024537086872	0.9994339823020948
APOC4	0.4129642923375325	0.2921080910750521	1.4137379448056047	0.1584553793149237	0.9994339823020948
APOC4-APOC2	0.9142170501468134	0.44985162581315086	2.0322635235435165	0.042990367346193485	0.9994339823020948
APOD	-0.08425507110561714	0.3527003056922478	-0.23888573314459996	0.811354097866867	0.9994339823020948
APOE	0.5286234080189534	0.2623382232812082	2.015045315955754	0.044774159254491325	0.9994339823020948
APOF	0.03597763306702262	0.13096649407964264	0.2747086827043266	0.7837254351257747	0.9994339823020948
APOH	0.35141691380694606	0.5031367116214582	0.6984521417139987	0.4854249331351027	0.9994339823020948
APOL1	0.07931378101401876	0.22121046482008722	0.35854443449827517	0.7201831570790582	0.9994339823020948
APOL2	-3.937086236085463e-4	0.14444230409480258	-0.0027257154756416893	0.9978269724781463	0.9997426020706403
APOL3	0.2501190766089776	0.2016597317273023	1.2403025356951543	0.21581370042866074	0.9994339823020948
APOL4	0.17002292436123856	0.22695468584326897	0.749149213330865	0.4543427687379529	0.9994339823020948
APOL6	0.05891948730828034	0.1599099062525963	0.36845426708718193	0.7127893108037937	0.9994339823020948
APOLD1	0.0990999829694994	0.19773290537191981	0.5011810390541738	0.6166040552171475	0.9994339823020948
APOM	0.22448018465129405	0.1596732509263752	1.4058722005653979	0.1607766449640596	0.9994339823020948
APOO	0.05256990115585225	0.1223279422138173	0.4297456509483761	0.66768312698764	0.9994339823020948
APOOL	-0.1344609017729157	0.12266471099627835	-1.0961661318958738	0.2738680156067527	0.9994339823020948
APOPT1	0.09607347012372358	0.10787563826297276	0.8905946854239827	0.3738463310620668	0.9994339823020948
APP	-0.03703067067054988	0.11982901496916608	-0.3090292503871326	0.7575095774095204	0.9994339823020948
APPBP2	-0.17366899694462568	0.10403728547828983	-1.6692957351416706	0.09608147132651063	0.9994339823020948
APPL1	-0.20108215684395958	0.09079868810828425	-2.214593195489279	0.027524568656220334	0.9994339823020948
APPL2	0.03417559678959581	0.11148797908621447	0.3065406429438242	0.7594015150167812	0.9994339823020948
APRT	-0.044470726755161394	0.11624332727262347	-0.3825658452709717	0.7023072834115239	0.9994339823020948
APTX	-0.022988004570073883	0.10776123995148017	-0.21332349720942617	0.8312167028434164	0.9994339823020948
AQP1	0.4313268886735777	0.2878739129681067	1.498318775141546	0.1350813112373899	0.9994339823020948
AQP2	-0.18150782413480804	0.24280830135480064	-0.7475354966121276	0.45531444285254086	0.9994339823020948
AQP3	-0.16674793395545784	0.355093503667918	-0.4695888047318372	0.63898326660435	0.9994339823020948
AQP4	-0.06212525635660526	0.45854258193807834	-0.13548415960416663	0.8923181676227665	0.9994339823020948
AQP5	0.8386823946903474	0.5364423096858139	1.5634158222559869	0.11898838041224821	0.9994339823020948
AQP6	0.25901760936621543	0.21900168726727265	1.1827196977259211	0.23783838906089158	0.9994339823020948
AQP7	0.3869032254133944	0.38710919602778027	0.999467926320275	0.31835775620345813	0.9994339823020948
AQP8	0.18074422498014253	0.17766542230194865	1.0173292171222903	0.30980051285167526	0.9994339823020948
AQP9	-0.4012793333125213	0.2693630890314168	-1.4897339303445492	0.1373241745761703	0.9994339823020948
AQP10	0.1006807014653428	0.28305763737179546	0.35568975421461235	0.722317993108191	0.9994339823020948
AQP11	0.006891754576232145	0.14129994394712964	0.048773937085288877	0.9611312714073925	0.9994339823020948
AQP12A	0.17063275584735782	0.15873728076157168	1.0749381306566133	0.2832492781368119	0.9994339823020948
AQP12B	0.14952516352942896	0.15208222618011305	0.9831863149632244	0.32629246993869865	0.9994339823020948
AQPEP	0.25806505851887884	0.22888611413509644	1.1274823704095915	0.2604218893432967	0.9994339823020948
AQR	0.059378308908227595	0.08670579647307392	0.6848251365370625	0.4939726555868864	0.9994339823020948
AR	0.11274374470840876	0.24885628179607758	0.45304761404735333	0.6508355255703709	0.9994339823020948
ARAF	0.11064758154691123	0.07467638194714876	1.4816944616467977	0.13945062134799294	0.9994339823020948
ARAP1	0.037884832822175696	0.11985878390484243	0.3160789020874181	0.7521581080714868	0.9994339823020948
ARAP2	-0.1271136104610564	0.15964146775127333	-0.7962443107770946	0.42650733535763163	0.9994339823020948
ARAP3	0.27334973685232455	0.14677601685655522	1.862359687274184	0.06351068343104666	0.9994339823020948
ARC	0.1496249751695684	0.26831460537634694	0.557647523360495	0.5774928091357421	0.9994339823020948
ARCN1	-0.021822784026885422	0.07607737453321266	-0.286849857277322	0.774421417644267	0.9994339823020948
AREG	-0.4745821020025849	0.3799389098406183	-1.2491010783856509	0.2125827784030872	0.9994339823020948
AREGB	0.0874843014864708	0.42478216045209377	0.20595097824579459	0.8369661563352254	0.9994339823020948
AREL1	-0.04501224585060992	0.09800385059377464	-0.45929058478717744	0.6463516091992854	0.9994339823020948
ARF1	-0.044268842393954344	0.06822546275653456	-0.6488610059257433	0.516914888070844	0.9994339823020948
ARF3	-0.05928764203754788	0.08348896313555386	-0.7101255041494243	0.4781671246129262	0.9994339823020948
ARF4	-0.19397660057236976	0.11153809057645173	-1.7391063408908913	0.08302170595629108	0.9994339823020948
ARF5	0.14783105877601166	0.10276812147332456	1.4384913984672187	0.15131665654287313	0.9994339823020948
ARF6	0.004680498609417327	0.08974349522996258	0.05215418228835212	0.9584398701686236	0.9994339823020948
ARFGAP1	0.015589592500666605	0.11748328674791864	0.1326962577589173	0.8945208181406186	0.9994339823020948
ARFGAP2	0.12092407485420154	0.07208509435446427	1.6775184375785261	0.09446222162381082	0.9994339823020948
ARFGAP3	-0.1545438899172904	0.0975546848822411	-1.5841770193183582	0.11418634165046818	0.9994339823020948
ARFGEF1	-0.04663323034242772	0.09903003205580485	-0.4708998813223571	0.6380477402003581	0.9994339823020948
ARFGEF2	-0.05825260491624107	0.1039082684338768	-0.5606156833737517	0.5754697945031371	0.9994339823020948
ARFIP1	0.03519484966408548	0.0992841341139576	0.35448614200219636	0.7232187517742943	0.9994339823020948
ARFIP2	0.07803564797436113	0.09640491273129305	0.8094571714604203	0.41888119439258065	0.9994339823020948
ARFRP1	0.012075544199250388	0.10573571441016574	0.1142049710129864	0.9091502075433822	0.9994339823020948
ARG1	-0.4439992359315825	0.29116336773790336	-1.5249144814510371	0.1283132703653925	0.9994339823020948
ARG2	-0.06597608570591618	0.21288071054425542	-0.30992045045904015	0.7568324061182011	0.9994339823020948
ARGLU1	0.011442287184035393	0.14102138969632416	0.08113866420317688	0.9353847204127933	0.9994339823020948
ARHGAP1	0.032828460551575844	0.10109986713427348	0.324713191838081	0.7456200224383788	0.9994339823020948
ARHGAP4	0.3133154456756664	0.1919848696090414	1.631979886298868	0.10371235561429655	0.9994339823020948
ARHGAP5	-0.16125220921824113	0.1162169438613696	-1.3875103221660365	0.16629581217761277	0.9994339823020948
ARHGAP6	-0.017829353732992992	0.1910243818993337	-0.09333548710231518	0.9256981208405765	0.9994339823020948
ARHGAP8	0.15209314763563864	0.16800452219532272	0.9052919864788791	0.3660229471882258	0.9994339823020948
ARHGAP9	-0.17079935156889547	0.192218292311489	-0.8885697064258369	0.3749323211224246	0.9994339823020948
ARHGAP10	0.009700441925432735	0.14154958609481919	0.06853034468737156	0.9454082240236383	0.9994339823020948
ARHGAP11A	-0.12864832374674284	0.19671018772483642	-0.6539992932480936	0.5136034442528595	0.9994339823020948
ARHGAP11B	-0.09515135859868407	0.17032025875963266	-0.5586614257847508	0.5768013833511261	0.9994339823020948
ARHGAP12	0.06854662935341782	0.12717979548331115	0.5389742064997477	0.5902965514388504	0.9994339823020948
ARHGAP15	-0.06319226625854224	0.20674153319486904	-0.3056583033026987	0.7600726527219018	0.9994339823020948
ARHGAP17	-0.031199686050727315	0.08640323657212812	-0.3610939507420221	0.7182783850911543	0.9994339823020948
ARHGAP18	0.36306065880747607	0.1634522765296079	2.2212028276137894	0.027068915446569326	0.9994339823020948
ARHGAP19	0.010696436228968764	0.10949754486899334	0.09768653938100942	0.922245158279781	0.9994339823020948
ARHGAP19-SLIT1	-0.2501431827548455	0.31315570668537335	-0.7987821311082274	0.4250362869849248	0.9994339823020948
ARHGAP20	0.02001532910378323	0.258468052063005	0.07743830985697307	0.9383254746710921	0.9994339823020948
ARHGAP21	-0.08236856160793238	0.11229711679258758	-0.7334877685245192	0.4638225550162476	0.9994339823020948
ARHGAP22	0.26592925648928567	0.17862365580277942	1.48876841252707	0.13757821928350086	0.9994339823020948
ARHGAP23	-0.027657127652846114	0.20313754682517315	-0.1361497570739532	0.8917924187133991	0.9994339823020948
ARHGAP24	-0.09243938178030753	0.17508785902422525	-0.5279599756115446	0.5979097543121605	0.9994339823020948
ARHGAP25	0.11240389860435851	0.15061547027058228	0.7462971659048285	0.4560608807299257	0.9994339823020948
ARHGAP26	-0.13901560151342718	0.17424693177391115	-0.7978080308111404	0.4256005720264079	0.9994339823020948
ARHGAP27	0.1414959630111241	0.1366661296231929	1.0353403831750245	0.30132747570634194	0.9994339823020948
ARHGAP28	0.03018098855471152	0.2343631819290422	0.1287787113414827	0.8976173500141724	0.9994339823020948
ARHGAP29	-0.06439297797333943	0.208158984423953	-0.30934517744471507	0.7572695013166366	0.9994339823020948
ARHGAP30	0.021791915594298494	0.1703144909041245	0.12795103621902532	0.8982717683920425	0.9994339823020948
ARHGAP31	0.24060433323870978	0.18690135368754274	1.2873332829945492	0.19895098555381693	0.9994339823020948
ARHGAP32	-0.10010912359737834	0.14556988114853397	-0.6877049208773537	0.49215955372606146	0.9994339823020948
ARHGAP33	0.1455168472431314	0.21638620914601486	0.6724866978234197	0.5017813824809635	0.9994339823020948
ARHGAP35	0.04993826798620038	0.1299667505683213	0.3842387977527274	0.701068338154679	0.9994339823020948
ARHGAP36	-0.07585985269560105	0.1521810775279622	-0.4984841343475331	0.6185009585666585	0.9994339823020948
ARHGAP39	0.11338299322599266	0.178949320538996	0.633603932579809	0.5268126260349264	0.9994339823020948
ARHGAP40	0.782277214019818	0.3735685724026491	2.094065914026205	0.037076622640297	0.9994339823020948
ARHGAP42	-0.022639387463984306	0.18211384073050735	-0.12431448028975538	0.9011479041633712	0.9994339823020948
ARHGAP44	0.23030274442655863	0.23717661769519557	0.971017913420661	0.3323062605251025	0.9994339823020948
ARHGDIA	-0.023798756030330992	0.08384215142252996	-0.2838519244382822	0.7767158239701416	0.9994339823020948
ARHGDIB	0.03927161990683814	0.18148767728891904	0.21638725280681037	0.8288300839744904	0.9994339823020948
ARHGDIG	-0.09646753607186653	0.2576387524823374	-0.37442944876268147	0.7083441746199769	0.9994339823020948
ARHGEF1	0.08150340660168887	0.1354438070615607	0.6017507065837618	0.5477856581534115	0.9994339823020948
ARHGEF2	0.11379881969156092	0.1439731548422765	0.7904169344363416	0.42989644456333376	0.9994339823020948
ARHGEF3	-0.06894402393231047	0.12140515681350021	-0.5678838176389878	0.5705302965693368	0.9994339823020948
ARHGEF4	0.20237418905598226	0.3327982062660233	0.6080987975464441	0.5435730183270302	0.9994339823020948
ARHGEF5	-0.09624244032763496	0.1463086304971387	-0.6578042593975147	0.5111584483555452	0.9994339823020948
ARHGEF6	0.032194027599982356	0.18236367972212666	0.17653749720907924	0.8599884743227062	0.9994339823020948
ARHGEF7	-0.03405883033140977	0.11162721876472802	-0.30511223614013117	0.760488101064535	0.9994339823020948
ARHGEF9	0.056184917504728205	0.13685676493035165	0.4105381091926403	0.681698565737618	0.9994339823020948
ARHGEF10	0.01752403848157602	0.15890002774940018	0.1102834198947594	0.9122568994170253	0.9994339823020948
ARHGEF10L	-0.02460732309688929	0.15402677385948813	-0.15976003703964786	0.8731755074309989	0.9994339823020948
ARHGEF11	0.05390956510796663	0.1000814638698744	0.5386568403721559	0.5905152908926555	0.9994339823020948
ARHGEF12	-0.019840451385880087	0.1174319034187007	-0.16895282123750835	0.865945377474819	0.9994339823020948
ARHGEF15	0.4440278266592852	0.19568623451741668	2.2690805398463803	0.023959443825927674	0.9994339823020948
ARHGEF16	0.1547525098894873	0.1616703657130162	0.95721011829831	0.33921684670751906	0.9994339823020948
ARHGEF17	0.28729052468023664	0.15459172490383247	1.8583822960701983	0.06407486390605835	0.9994339823020948
ARHGEF18	0.004246525878705221	0.11386423168099004	0.037294643067566496	0.9702743947651217	0.9994339823020948
ARHGEF19	0.33940362990889383	0.1613481454113242	2.1035483800799413	0.03623387784937618	0.9994339823020948
ARHGEF25	0.22412352707019423	0.16735037569682293	1.3392472298731093	0.18148410762182146	0.9994339823020948
ARHGEF26	-0.06092385034248693	0.22291831530453474	-0.27330123260288064	0.7848060322604465	0.9994339823020948
ARHGEF28	0.028278444029974814	0.20236466855294555	0.13974002592540605	0.8889573305836969	0.9994339823020948
ARHGEF33	0.2717648002200552	0.2685737680772928	1.0118813991612319	0.3123941974476296	0.9994339823020948
ARHGEF35	-0.1420833237296888	0.30560987022080527	-0.46491732622062437	0.642321314456942	0.9994339823020948
ARHGEF37	0.13483518027195096	0.2109706878718589	0.6391180766962672	0.5232242408416361	0.9994339823020948
