Gene	Difference of means	Std Error	t	pvalue	padj
BCL2L2	0.07592367425697244	0.08335040797756142	0.9108974520845978	0.36289391866452725	0.9984680218303151
BCL2L2-PABPN1	0.2657377369515608	0.20988874780000513	1.2660885337444197	0.2062127619480757	0.9984680218303151
BCL2L10	-0.03242675572638776	0.26558711958759046	-0.1220946097715158	0.9028849496415361	0.9984680218303151
BCL2L11	0.08128968908360967	0.08462368234598501	0.9606021249613759	0.33732823886433183	0.9984680218303151
BCL2L12	0.19136536044000696	0.10297840973357351	1.8583056480975848	0.06385456992865043	0.9984680218303151
BCL2L13	-0.044203552260283274	0.0639879647321247	-0.6908104116974859	0.490082386030658	0.9984680218303151
BCL2L14	-0.3147877029591464	0.2092045615679066	-1.5046885239974468	0.1331874798472548	0.9984680218303151
BCL2L15	-0.0980090003041294	0.25194811579245285	-0.389004696446574	0.6974781265016017	0.9984680218303151
BCL3	0.09725749291317598	0.14917389301477108	0.65197395434029215	0.514789633387801	0.9984680218303151
BCL6	0.1689232588231402	0.10579263132457173	1.5967393636791558	0.11110761740772955	0.9984680218303151
BCL6B	0.003935879654815899	0.13822254838635845	0.02847494638728815	0.9772974452517835	0.9984680218303151
BCL7A	-0.08957817389909462	0.10432549552662757	-0.8586412501269269	0.39104888052822173	0.9984680218303151
BCL7B	0.03277436338664241	0.06438899982177318	0.5090056294920074	0.6110268420815669	0.9984680218303151
BCL7C	0.06844911665372866	0.07621152437914765	0.8981465363846879	0.36964370466289886	0.9984680218303151
BCL9	-0.124477994868049	0.11411475831496155	-1.0908141655480221	0.27600641612915244	0.9984680218303151
BCL9L	-0.075157617690218	0.13409901185355816	-0.5604636205096972	0.575474684089194	0.9984680218303151
BCL10	-0.07900095225235493	0.09246959903471115	-0.854345136964416	0.39342135290633684	0.9984680218303151
BCL11A	-0.00838974641935053	0.1898085065713635	-0.04420110863785857	0.9647659909003792	0.9984680218303151
BCL11B	-0.031834392680101686	0.1850135307916417	-0.17206521352188506	0.8634726323170286	0.9984680218303151
BCLAF1	-0.06803413753069609	0.07920756637552087	-0.8589348296367059	0.39088707402872813	0.9984680218303151
BCMO1	-0.33729639321457183	0.26111280383498564	-1.291765046603121	0.1971788487161338	0.9984680218303151
BCO2	0.23631297868310375	0.178932564078514	1.3206817881367405	0.1873569702118618	0.9984680218303151
BCOR	-0.03553567063702179	0.08932082515056759	-0.397843062657779	0.6909565295831701	0.9984680218303151
BCORL1	-0.016576502279687766	0.10731154022577978	-0.1544708262020224	0.8773158416756459	0.9984680218303151
BCR	0.0777925414863585	0.09514232984570326	0.8176438564466341	0.41404371773001925	0.9984680218303151
BCS1L	0.10604014771450121	0.0741063250212239	1.4309189894942373	0.1532283850162313	0.9984680218303151
BDH1	0.060891927733642603	0.13888605176330932	0.4384308356422652	0.6613089252686268	0.9984680218303151
BDH2	0.009339964695359804	0.10549001032161362	0.08853885469234957	0.929492384692296	0.9984680218303151
BDKRB1	0.11651297240110203	0.24633321582936238	0.4729892881429835	0.6364768951433994	0.9984680218303151
BDKRB2	0.14426230426138087	0.18741158758296134	0.769761924126065	0.44189208442677597	0.9984680218303151
BDNF	0.0988797942458266	0.22942841975333678	0.43098319882137665	0.6667110149298849	0.9984680218303151
BDP1	-0.1363404032879716	0.08115216999550028	-1.6800586268430209	0.09372085990317401	0.9984680218303151
BEAN1	0.05586701890598622	0.24473044388751586	0.228279808668447	0.819544504402965	0.9984680218303151
BECN1	0.02107475967646888	0.057306405545652084	0.36775574171512226	0.713248438546493	0.9984680218303151
BEGAIN	-0.3672143961988046	0.1916343057599926	-1.9162247320096888	0.056043597589710455	0.9984680218303151
BEND3	-0.06828822042584903	0.10052701056142882	-0.6793022098684641	0.49733635594826964	0.9984680218303151
BEND4	-0.006308170036901428	0.16249494568408876	-0.03882071537883602	0.9690525521908344	0.9984680218303151
BEND5	0.20502547177422947	0.19534610290634433	1.0495498437075337	0.2945541141461984	0.9984680218303151
BEND6	-0.2502007261676229	0.20059214898368682	-1.247310662133494	0.21300796346550915	0.9984680218303151
BEND7	-0.15647861853563594	0.19963676794251503	-0.7838166293129611	0.43360814142628346	0.9984680218303151
BEST1	-0.016722287557633386	0.11021052701671434	-0.15173040189797216	0.8794755045206915	0.9984680218303151
BEST2	0.07180709350589048	0.09108307030160914	0.7883692684942559	0.4309442325009236	0.9984680218303151
BEST3	0.19238956086471193	0.19965369641435937	0.963616323263199	0.3358161702264424	0.9984680218303151
BEST4	0.3408251914998921	0.2012950425331557	1.6931623710690944	0.09119734834492764	0.9984680218303151
BET1	-0.008575678683934385	0.10320126427076644	-0.0830966436751647	0.9338159529258416	0.9984680218303151
BET1L	0.011478462393306188	0.06317441247820017	0.18169480242126673	0.8559135967765418	0.9984680218303151
BEX1	-0.019742592361816858	0.3598634764406825	-0.05486133951988066	0.9562761188325329	0.9984680218303151
BEX2	0.01708013472745762	0.23897799405143805	0.07147157961239418	0.943057897791165	0.9984680218303151
BEX4	-0.12239617204634534	0.14688661362853128	-0.8332697515641486	0.4051861860914914	0.9984680218303151
BEX5	0.2096381458193699	0.23446164289852325	0.894125551743672	0.3717883822843454	0.9984680218303151
BFAR	-0.12780692507139868	0.09384189311057377	-1.36193890420352	0.17397796200734236	0.9984680218303151
BFSP1	0.19300265126304472	0.14235700692249736	1.3557650265021384	0.17593317742893524	0.9984680218303151
BFSP2	0.18645087850562758	0.2403371070214311	0.7757889774757153	0.43832861148407476	0.9984680218303151
BGLAP	0.20790560003622804	0.21869160419076542	0.9506793861865465	0.34233694251480784	0.9984680218303151
BGN	-0.0664057397821054	0.15812534016756055	-0.419956344199717	0.6747411495292602	0.9984680218303151
BHLHA15	0.4522221939854498	0.24536741563971853	1.8430409466001114	0.06605722516325623	0.9984680218303151
BHLHB9	-0.15503492555927822	0.10593497683179384	-1.4634913811842003	0.14411248295364953	0.9984680218303151
BHLHE22	-0.21870426703560675	0.17569610019572074	-1.2447872593186535	0.21393334120271357	0.9984680218303151
BHLHE40	0.059905905886452615	0.14400180219455663	0.41600802888227395	0.6776255711793928	0.9984680218303151
BHLHE41	0.03319075486060097	0.1885239053078575	0.1760559479520691	0.8603384216049974	0.9984680218303151
BHMT	0.09601635477440618	0.2538465629797875	0.37824563644791775	0.705447286680948	0.9984680218303151
BHMT2	0.0688805983715568	0.36808690936351157	0.18713134485185506	0.8516518257015228	0.9984680218303151
BICC1	-0.1834370655991373	0.18362192119253423	-0.9989932814546522	0.31839739279971185	0.9984680218303151
BICD1	-0.032611492045869994	0.13375739275625734	-0.2438107634566194	0.8075014508969167	0.9984680218303151
BICD2	0.016757026099319283	0.0805575849920413	0.20801301455318946	0.8353238870938651	0.9984680218303151
BID	-0.054247469570879225	0.1173692417349422	-0.4621949393980716	0.6441909540595244	0.9984680218303151
BIK	0.051431028704124415	0.19201401126713133	0.2678503946911102	0.7889515147820061	0.9984680218303151
BIN1	-0.04009115161149701	0.09009183010130839	-0.4450031880406298	0.6565563658279019	0.9984680218303151
BIN2	-0.1305923248257237	0.15646529677120624	-0.8346408278423829	0.4044144547727758	0.9984680218303151
BIN3	0.0380021219452944	0.08005372585786238	0.4747077233203139	0.6352524486955435	0.9984680218303151
BIRC2	-0.047638106539939606	0.06766990619354611	-0.7039777239189228	0.48185320632031214	0.9984680218303151
BIRC3	-0.12069671632228296	0.19939038370440929	-0.6053286727268277	0.545301354301298	0.9984680218303151
BIRC5	-0.08439818268598742	0.2142114640578394	-0.39399470545236087	0.6937933363769444	0.9984680218303151
BIRC6	-0.034288269429033846	0.0695905171569693	-0.49271468053172773	0.6224825386797865	0.9984680218303151
BIRC7	-0.21229113035005298	0.2462743875963327	-0.8620105907968736	0.389194321631651	0.9984680218303151
BIVM	-0.09086497239667235	0.11689077011833825	-0.777349420357845	0.43740871505278633	0.9984680218303151
BIVM-ERCC5	-0.1143926087257996	0.3415426356174841	-0.3349292205319729	0.7378527382236841	0.9984680218303151
BLCAP	0.06709029158298119	0.07945314927127725	0.8444006587317829	0.39894653199343	0.9984680218303151
BLID	-0.11296566577683442	0.17750472457963706	-0.6364093465363095	0.5248709385415237	0.9984680218303151
BLK	0.30655901395481955	0.2623584800710843	1.1684738144227675	0.24330644203906074	0.9984680218303151
BLM	0.04214089988983627	0.13965806122562446	0.3017434118733438	0.7630033190498148	0.9984680218303151
BLMH	-0.05009269004529404	0.11152823215439957	-0.44914806840967203	0.6535662856679798	0.9984680218303151
BLNK	0.053747905870245916	0.15052697041585353	0.35706495468392935	0.7212300764842259	0.9984680218303151
BLOC1S1	0.003729442879750522	0.08025608917092068	0.04646928249653382	0.9629592349600705	0.9984680218303151
BLOC1S2	-0.11727276585398361	0.06721555232984777	-1.7447266560942534	0.08179475915728321	0.9984680218303151
BLOC1S3	0.047968396118697854	0.08201792658263478	0.5848525818361024	0.5589741356634641	0.9984680218303151
BLOC1S4	0.09005084021053822	0.07478770950224263	1.2040860832599494	0.22926303589210856	0.9984680218303151
BLOC1S5	-0.15804219893634297	0.06767793815975252	-2.335210014278025	0.02002250167406885	0.9984680218303151
BLOC1S5-TXNDC5	0.0694943212078375	0.330895207487295	0.21001912277773255	0.8337588838391663	0.9984680218303151
BLOC1S6	-0.04931575365881802	0.06713477479868789	-0.7345783732305283	0.46302351837822975	0.9984680218303151
BLVRA	0.0745236251996042	0.09723585800398714	0.7664212228841378	0.44387441020749474	0.9984680218303151
BLVRB	0.02141959702028906	0.13683224918596268	0.15653909913575	0.8756864910952704	0.9984680218303151
BLZF1	-0.06757021115686612	0.07208468587145837	-0.9373726241570578	0.34912832689192697	0.9984680218303151
BMF	0.046732119879587586	0.1252576085846516	0.37308807351215784	0.7092790535201138	0.9984680218303151
BMI1	-0.06599814593169384	0.09107977837464053	-0.72461908789701	0.46910622741986874	0.9984680218303151
BMP1	0.008203249018061243	0.13543093358040775	0.06057145735609087	0.9517305317693114	0.9984680218303151
BMP2	-0.12683028339155644	0.21626810769071064	-0.5864493139827116	0.5579019476617962	0.9984680218303151
BMP2K	-0.1728861691017638	0.10915723496988622	-1.5838269368902467	0.11401749794683674	0.9984680218303151
BMP3	-0.3618436527605895	0.3343667240453201	-1.0821760263187707	0.27982141583495823	0.9984680218303151
BMP4	-0.2376545013722433	0.22112713474047366	-1.0747414678491043	0.2831335338319654	0.9984680218303151
BMP5	0.016194210052892455	0.2704965259670974	0.05986845855041511	0.9522900777802266	0.9984680218303151
BMP6	0.18437886846506668	0.26933171235468295	0.684579126806494	0.4940030467248746	0.9984680218303151
BMP7	0.08087076443139907	0.30215824152372045	0.2676437485986972	0.7891104769021002	0.9984680218303151
BMP8A	0.03503980482731084	0.20414441776211936	0.17164223842819548	0.8638049524097114	0.9984680218303151
BMP8B	-0.17573230809904894	0.14773792198784202	-1.1894868002374548	0.23494849247590452	0.9984680218303151
BMPER	-0.06264971281834741	0.23994306550894332	-0.26110241063004297	0.7941469100624783	0.9984680218303151
BMPR1A	-0.26020037860349543	0.08990402378410094	-2.8942017014538846	0.004007801515302626	0.9984680218303151
BMPR1B	-0.2725907254868174	0.2509173023468165	-1.086376758148165	0.27796170912165874	0.9984680218303151
BMPR2	-0.16839362642647604	0.08261253042377424	-2.0383545397129694	0.04216680873679764	0.9984680218303151
BMS1	-0.004702156040353067	0.07123712111202826	-0.06600710369750072	0.9474049018285293	0.9984680218303151
BMX	-0.0499418527703237	0.20794701064491083	-0.2401662453114276	0.8103234970279585	0.9984680218303151
BNC1	-0.1347511049516651	0.21643048487195005	-0.6226068616507044	0.5338950303452787	0.9984680218303151
BNC2	-0.18160823669700044	0.1613679587180033	-1.1254293487988394	0.2610769368030037	0.9984680218303151
BNIP1	0.06001445086518675	0.07793667278146205	0.7700412235132231	0.44172658276631427	0.9984680218303151
BNIP2	0.0022189515801649407	0.0695728966373133	0.03189390822308919	0.9745724461968923	0.9984680218303151
BNIP3	0.07732127206875106	0.13445126544365832	0.5750877227790204	0.5655528945325825	0.9984680218303151
BNIP3L	-0.05222446200856812	0.09287787109140132	-0.5622917643878154	0.5742298681747354	0.9984680218303151
BNIPL	0.10833197057258825	0.2916610817267053	0.37143101140281165	0.7105117275861307	0.9984680218303151
BOC	-0.08978580886576903	0.1656053787730025	-0.5421672262761443	0.5880029651798472	0.9984680218303151
BOD1	-0.03468749767017165	0.07387896110132357	-0.469517940602852	0.6389533942457792	0.9984680218303151
BOD1L1	-0.025085840324601705	0.07788964615219199	-0.3220689984338276	0.7475674232087037	0.9984680218303151
BOK	-0.08381768076538432	0.1401197256038726	-0.5981861611857723	0.5500517487183683	0.9984680218303151
BOLA1	0.019228973990439435	0.09848949419721141	0.19523883381851986	0.8453043737384713	0.9984680218303151
BOLA2	0.25525935744749795	0.1644401712590079	1.5522931865927199	0.12137701862490524	0.9984680218303151
BOLA2B	0.3100544516852395	0.10275059865260712	3.0175439924541245	0.0027100327480944794	0.9984680218303151
BOLA3	0.1537863069511758	0.08563888714029233	1.7957532154667701	0.07328275321878994	0.9984680218303151
BOLL	0.16601345761009406	0.14176608463685803	1.1710378969366833	0.2422754836874708	0.9984680218303151
BOP1	0.03345819751086765	0.12314083039749132	0.27170677185517234	0.7859866285462928	0.9984680218303151
BORA	-0.20244164788927765	0.10600998920841295	-1.9096469059277281	0.05688842149506596	0.9984680218303151
BPGM	-0.1457301033922489	0.10201288768589119	-1.4285460072551597	0.15390932723449127	0.9984680218303151
BPHL	-0.06718055601294548	0.10641645991072192	-0.6312985422490712	0.5282032322550729	0.9984680218303151
BPI	0.04579719353340206	0.23719692086685024	0.193076678086855	0.8469961844063654	0.9984680218303151
BPIFA1	-0.04836406428455664	0.6440824654305178	-0.07508986330225449	0.9401804725679712	0.9984680218303151
BPIFA2	0.32420172178862305	0.3936508023427636	0.823576936358765	0.41066709242905	0.9984680218303151
BPIFB1	0.15336968710104948	0.5237542185179093	0.29282759294053334	0.7698046495473474	0.9984680218303151
BPIFB2	0.06174253838440613	0.4890687429540295	0.12624511231585633	0.899600861747397	0.9984680218303151
BPIFB4	0.32445632294024374	0.3499320446020062	0.9271980887296641	0.3543786446307844	0.9984680218303151
BPNT1	-0.06782074476663347	0.08423211132455247	-0.8051649626270816	0.4211992707166171	0.9984680218303151
BPTF	-0.09380390986376153	0.08078993976895778	-1.16108404254318	0.24629499667518484	0.9984680218303151
BRAF	-0.005451890449530872	0.08334744345486778	-0.06541160980520108	0.9478787160054454	0.9984680218303151
BRAP	0.00966082225101772	0.05735954477353817	0.1684257134389702	0.866332876213362	0.9984680218303151
BRAT1	0.1481919774694278	0.09035204635294654	1.6401618275532839	0.10175178864890974	0.9984680218303151
BRCA1	-0.019064272479744737	0.15004474820622962	-0.1270572459726599	0.8989584604385197	0.9984680218303151
BRCA2	-0.009929166191461558	0.15109369771669695	-0.06571529019085164	0.9476370855591871	0.9984680218303151
BRCC3	-0.10404750325999856	0.07895625706693674	-1.3177866723316205	0.18832368009615955	0.9984680218303151
BRD1	-0.003304716707907218	0.08020558325839013	-0.04120307556720522	0.9671544068455096	0.9984680218303151
BRD2	-0.03414564304420864	0.06792652013266257	-0.5026850039943332	0.6154603393635165	0.9984680218303151
BRD3	-0.011184490547702985	0.08276351938091071	-0.1351379282969771	0.8925702925796857	0.9984680218303151
BRD4	0.04606990801066413	0.0776036588154667	0.5936563908695788	0.5530750086147473	0.9984680218303151
BRD7	0.09909424059090277	0.061762741114817554	1.6044339807827763	0.10940177314220603	0.9984680218303151
BRD8	-0.019645690646287406	0.08198623552747426	-0.23962181602671553	0.8107452764312894	0.9984680218303151
BRD9	0.025061185653987295	0.08553233546919821	0.2930024711299073	0.7696710727612822	0.9984680218303151
BRDT	0.06854182822180999	0.46578557586343944	0.1471531790024887	0.8830847043082382	0.9984680218303151
BRE	-0.003530086192916393	0.062425648731051	-0.05654865050942596	0.954932765538629	0.9984680218303151
BRF1	0.012900901392928432	0.08545994874869517	0.15095844991511778	0.8800840246343333	0.9984680218303151
BRF2	0.01363253921066665	0.08225020763372508	0.16574473916679688	0.8684409515803198	0.9984680218303151
BRI3	0.005636404187475463	0.0905272270231872	0.0622619776703398	0.9503850745923506	0.9984680218303151
BRI3BP	-0.09317294073469906	0.11398825618715074	-0.8173907019133952	0.41418815848557444	0.9984680218303151
BRICD5	0.28568501955563885	0.19073637934428345	1.497800370006872	0.13496794970705314	0.9984680218303151
BRINP1	0.14057643706710454	0.4179854195801336	0.33631899698394646	0.7368053732099724	0.9984680218303151
BRINP2	-0.30119092282732685	0.22806521650552894	-1.3206350685222756	0.1873725411377805	0.9984680218303151
BRINP3	-0.3750258667676798	0.2275369029283606	-1.6481979931218265	0.10009140010066986	0.9984680218303151
BRIP1	-0.22651098285685345	0.172099562036721	-1.3161624595449153	0.18886763668826595	0.9984680218303151
BRIX1	0.021200360785304184	0.09792459423518005	0.21649679481324638	0.82871007065509406	0.9984680218303151
BRK1	0.040783192602823704	0.06235123797872414	0.65408793674217	0.513428223327657	0.9984680218303151
BRMS1	0.06295214747350908	0.0639502697012668	0.9843922123797088	0.325513323490646	0.9984680218303151
BRMS1L	-0.00339209306717958	0.1141787463315387	-0.029708620703629226	0.976314143281026	0.9984680218303151
BROX	-0.079120571067325507	0.07679028359163918	-1.0303461241018264	0.3034655197997658	0.9984680218303151
BRPF1	0.039505912762654916	0.06817794944498518	0.5794529328655362	0.5626073634157276	0.9984680218303151
BRPF3	-0.22660237919708326	0.09301726786639589	-2.43613239127342	0.015277592077310224	0.9984680218303151
BRS3	0.008989490133109818	0.07444500758461538	0.12075343162390333	0.9039465171688524	0.9984680218303151
BRSK1	0.3457080005714772	0.18461737304752626	1.872564834309939	0.06185235043478333	0.9984680218303151
BRSK2	0.20245939851281758	0.25046420448787393	0.8083366600300744	0.4193737098399607	0.9984680218303151
BRWD1	-0.019789574486900996	0.08113418841644733	-0.24391165885982166	0.8074233605117126	0.9984680218303151
BRWD3	-0.07365446827121502	0.10574199266445547	-0.6965488961886522	0.48648670331914046	0.9984680218303151
BSCL2	0.13255852512509136	0.09856069115390126	1.3449431367937845	0.1793999857240444	0.9984680218303151
BSDC1	-0.00781794846111783	0.05714844684188884	-0.13680071626001578	0.8912566323318022	0.9984680218303151
BSG	0.11938290872403456	0.07950339771544844	1.501607631302996	0.13398156928864044	0.9984680218303151
BSN	0.05890073773403515	0.13858958718697317	0.4250011774302447	0.671062645223341	0.9984680218303151
BSPRY	1.6758862002586028e-4	0.13110941890149458	0.001278234786104676	0.99898074896274	0.9999217324445273
BST1	-0.24741565825873124	0.1458480768990544	-1.696393010584395	0.09058369421718852	0.9984680218303151
BST2	-0.1778617242463021	0.16485204334324524	-1.0789173166387076	0.2812699131352552	0.9984680218303151
BTAF1	0.008312012529915869	0.10480195080345639	0.07931162031042782	0.9368241308548088	0.9984680218303151
BTBD1	-0.04502567897798038	0.059723788167336575	-0.7538985780979862	0.45135037468126127	0.9984680218303151
BTBD2	0.01726377689618186	0.07627951118007248	0.22632259474536207	0.8210652713580786	0.9984680218303151
BTBD3	-0.020725518656775854	0.1096918784828583	-0.188943055251029	0.8502325630829579	0.9984680218303151
BTBD6	-0.1018169950338228	0.08009347958722633	-1.2712270157140362	0.20438112474788872	0.9984680218303151
BTBD7	-0.18097100914498832	0.07697419703503261	-2.351060694567876	0.01920092451334545	0.9984680218303151
BTBD8	-0.109945102889899	0.1443753177193541	-0.7615228463331749	0.4467902346085254	0.9984680218303151
BTBD9	-0.2381745206815422	0.1368215371116832	-1.7407677600283622	0.08248750686106218	0.9984680218303151
BTBD10	-0.08624212491273475	0.0716034095780373	-1.2044415960212533	0.22912582360437256	0.9984680218303151
BTBD11	0.1349462987521335	0.22615790142133815	0.5966906214818688	0.5510489979192144	0.9984680218303151
BTBD16	0.22636294482012964	0.278444892674095	0.8129541994691045	0.4167243185441989	0.9984680218303151
BTBD19	0.08080149329775388	0.14654629987311085	0.5513717737514832	0.5816844156453409	0.9984680218303151
BTC	0.004441062003711416	0.1848895708672712	0.024020078487280237	0.9808484818494523	0.9984680218303151
BTD	-0.07083808598883046	0.08379970604722016	-0.8453261870502746	0.3984303358600664	0.9984680218303151
BTF3	-0.09084013751785314	0.07363492870982276	-1.233655536978	0.21805029173311807	0.9984680218303151
BTF3L4	0.07205670091723171	0.07500318916756189	0.9607151604747427	0.33727145559769156	0.9984680218303151
BTG1	-0.06545224988335008	0.10209718218915907	-0.6410779267353762	0.5218364487543206	0.9984680218303151
BTG2	-0.05026080447201853	0.17966108756560464	-0.2797534243672292	0.7798102154627355	0.9984680218303151
BTG3	-0.11459234730368006	0.10540750919556723	-1.0871364685325389	0.27762628154538155	0.9984680218303151
BTK	-0.08349983755617707	0.16836276176122533	-0.49595193546775995	0.6201986833992408	0.9984680218303151
BTLA	-0.09116688816427176	0.19914413921711088	-0.45779347824481953	0.6473475436563711	0.9984680218303151
BTN1A1	0.06430618284951639	0.14032111217116544	0.4582787426248084	0.6469992135268999	0.9984680218303151
BTN2A1	-0.06323415971696189	0.07036227344075185	-0.898694095923547	0.36935225038187125	0.9984680218303151
BTN2A2	-0.08100893975011214	0.11279972813200873	-0.7181660903943665	0.4730710107239041	0.9984680218303151
BTN3A1	-0.1526706338340551	0.12006942865673989	-1.2715196161257423	0.20427718450152374	0.9984680218303151
BTN3A2	-0.16326466218526736	0.14096200643794987	-1.1582174964084022	0.24746120183260426	0.9984680218303151
BTN3A3	-0.3086964622179833	0.12638391189497605	-2.442529730164607	0.015013449809100049	0.9984680218303151
BTNL2	0.0636423812925192	0.14850770387861756	0.42854599209571753	0.6684826164456394	0.9984680218303151
BTNL3	-0.1911354412500203	0.1992726274471434	-0.9591655597591723	0.338050433049067	0.9984680218303151
BTNL8	0.1654523063552038	0.21931147826674943	0.7544169947820218	0.45103947012561907	0.9984680218303151
BTNL9	0.15451391322457297	0.24308057778424105	0.6356489466703503	0.5253660416212375	0.9984680218303151
BTRC	-0.031702689080729485	0.0719111125993559	-0.4408593878578572	0.6595511958219324	0.9984680218303151
BUB1	-0.10188938345891785	0.18853843968635964	-0.5404170291661182	0.5892079993023603	0.9984680218303151
BUB1B	0.014824436613615433	0.18772083996463543	0.07897064927052423	0.9370951654408216	0.9984680218303151
BUB3	-0.05324439543038828	0.06377549321698402	-0.8348723427231574	0.4042842302255235	0.9984680218303151
BUD13	0.051795744399703914	0.05271309530315624	0.982597286344568	0.32639520460700455	0.9984680218303151
BUD31	0.11868985307729929	0.0776088353457595	1.5293342896915978	0.12696610837917408	0.9984680218303151
BVES	-0.08134929241358524	0.15724804900236827	-0.5173310125606713	0.6052089341087847	0.9984680218303151
BX088651.1	0.17078539313792263	0.20322801787993225	0.8403634248837833	0.4012029452395073	0.9984680218303151
BX255923.1	0.08924702388800221	0.13846397033974817	0.6445505185862962	0.5195852167296657	0.9984680218303151
BX649567.1	0.007755984672469074	0.12489013378388915	0.06210246107903199	0.9505120252051054	0.9984680218303151
BX842679.1	-0.08556463594998959	0.16623957859661045	-0.5147067664170211	0.6070401088973435	0.9984680218303151
BYSL	0.001091438779787346	0.10155850104521884	0.010746897291260568	0.991430699626944	0.9998856961793058
BZRAP1	0.14549761818506557	0.2024732992675866	0.7186015080081124	0.4728029049842407	0.9984680218303151
BZW1	-0.07406865818667185	0.08611298502632458	-0.8601334417106689	0.39022688197465605	0.9984680218303151
BZW2	-0.009734249402741035	0.09623753754899904	-0.1011481553939893	0.9194831547952708	0.9984680218303151
C1D	-0.046487506006598345	0.0627226860026584	-0.7411593630513216	0.4590284683818291	0.9984680218303151
C1GALT1	-0.27153962985894875	0.12734494476021613	-2.132315737937173	0.03358490808326876	0.9984680218303151
C1GALT1C1	-0.03995648345783387	0.07295472153334329	-0.5476887940634813	0.5842088077348889	0.9984680218303151
C1orf21	-0.12240448135858273	0.15611564071818396	-0.7840628959115264	0.4334637981446152	0.9984680218303151
C1orf27	-0.03939616776720278	0.07359173793389834	-0.5353341132205528	0.5927141215529548	0.9984680218303151
C1orf35	0.10496370012406686	0.08555715757508274	1.2268254708199422	0.2206044456244368	0.9984680218303151
C1orf43	-0.015771061298714528	0.07746610642269086	-0.2035866009924435	0.8387793242597603	0.9984680218303151
C1orf50	-0.03586041092182857	0.06831320969591645	-0.5249410923810273	0.5999127969919342	0.9984680218303151
C1orf51	0.05075802626953241	0.1933133935631361	0.26256859565684904	0.7930172791282731	0.9984680218303151
C1orf52	0.06613873784680635	0.071713937443216	0.9222577954135601	0.3569459199166256	0.9984680218303151
C1orf53	0.11833479731346586	0.15501942581853917	0.7633546356440826	0.4456985589715803	0.9984680218303151
C1orf54	0.013865002615203181	0.12220997551461259	0.1134522984463355	0.909728474323397	0.9984680218303151
C1orf56	0.11208694201200053	0.1160635239744996	0.9657378836491923	0.33475452232361025	0.9984680218303151
C1orf61	0.20091676698635297	0.38164159586551805	0.5264540583703867	0.5988623814762603	0.9984680218303151
C1orf63	0.05167765732263785	0.14622448141597408	0.3534131687267	0.723963514334155	0.9984680218303151
C1orf64	0.3353454685243666	0.20081347587737	1.6699350830875053	0.09570869106857224	0.9984680218303151
C1orf68	-0.02380319634469045	0.03843399519314715	-0.6193266202243425	0.5360511695141461	0.9984680218303151
C1orf74	-0.004820296667968904	0.08192210546984802	-0.05883999978178108	0.9531087133790939	0.9984680218303151
C1orf85	-0.026530576682974427	0.08839198019923732	-0.3001468755782365	0.7642198866051767	0.9984680218303151
C1orf86	0.11340261521696604	0.09988479163127983	1.1353341521258475	0.25691010612949455	0.9984680218303151
C1orf87	0.29684031616070694	0.350565267950359	0.8467476481518994	0.3976383292104618	0.9984680218303151
C1orf94	-0.025384679624182283	0.085999748036567	-0.29517155810024864	0.7680148356811498	0.9984680218303151
C1orf95	0.25572477211506506	0.3354214198230124	0.7623984546067456	0.4462682155065587	0.9984680218303151
C1orf100	0.08470025268759662	0.18322819086083594	0.4622664901599531	0.6441396930644478	0.9984680218303151
C1orf101	0.09821590120092205	0.14393313107519246	0.6823717407329438	0.49539594118552244	0.9984680218303151
C1orf105	0.30374685098544685	0.21699647289236343	1.3997778255875806	0.162349169751059	0.9984680218303151
C1orf106	-0.24664114150762728	0.17703269901188431	-1.3931953977105105	0.16432866962193532	0.9984680218303151
C1orf109	0.017667888835791068	0.07049689005793715	0.25061940776778796	0.8022360970081726	0.9984680218303151
C1orf110	-0.02006229246867286	0.3470364579178288	-0.057810330905991456	0.9539283619532547	0.9984680218303151
C1orf111	-0.07533602995634925	0.17733265388504305	-0.42482886431726374	0.671188159738986	0.9984680218303151
C1orf112	-0.029394517839712364	0.10034153469120077	-0.29294467072058894	0.7697152215499075	0.9984680218303151
C1orf115	-0.004758344038215512	0.17333556184108903	-0.027451631896389946	0.9781131059465784	0.9984680218303151
C1orf116	-0.08582172059254578	0.2616788773763862	-0.3279657932386495	0.7431078472939414	0.9984680218303151
C1orf122	0.0561283794904055	0.07694740582865084	0.7294382297356993	0.4661573747109582	0.9984680218303151
C1orf123	0.015773730976435196	0.05604368861437153	0.2814541898726892	0.7785065191430208	0.9984680218303151
C1orf127	-0.09660979631539846	0.2203733383324293	-0.4383914907603944	0.6613374176441491	0.9984680218303151
C1orf131	0.009875758586323613	0.06555767254965678	0.15064230016468633	0.8803332620758104	0.9984680218303151
C1orf134	-0.021046621285292222	0.28145193683842107	-0.07477874027697629	0.9404278616154143	0.9984680218303151
C1orf143	0.02059936676773161	0.14291234205185227	0.14413987253989322	0.8854620709063596	0.9984680218303151
C1orf145	0.20687187298311915	0.19968194270728498	1.0360069126850089	0.30082015830515535	0.9984680218303151
C1orf147	0.2040387025095305	0.15607181506064488	1.3073385635340187	0.1918431323585102	0.9984680218303151
C1orf158	0.21676188320163825	0.35602435357947904	0.6088400442899708	0.5429735018512156	0.9984680218303151
C1orf159	0.07591077284137082	0.10062548153225515	0.7543891635145904	0.45105615798623544	0.9984680218303151
