Gene	Difference of means	Std Error	t	pvalue	padj
FBXO3	-0.0807848490903007	0.05788683693413844	-1.3955650950874168	0.16352917834644926	0.40563789104406617
FBXO4	-0.12506823443057424	0.060024849479341946	-2.0836076310964766	0.03775587004602973	0.18210008084700569
FBXO5	-0.09852269937250657	0.0740916925827075	-1.3297401630085195	0.1842730698465395	0.43284475891209523
FBXO6	-0.24780796447072895	0.08883909900037398	-2.7894020454854656	0.0055031496104271695	0.06288238308286653
FBXO7	0.00110084182592729	0.042541506957486354	0.02587688835347114	0.9793669294174091	0.9910587151175172
FBXO8	-0.06017445142650146	0.04996465892309782	-1.204340282180608	0.22908694937075047	0.48518798952670167
FBXO9	0.10606351040576278	0.05697212897378505	1.86167363439352	0.06329650795998774	0.2415666393477152
FBXO10	0.23904898578984302	0.06735693827944153	3.548988298697727	4.2710434917273726e-4	0.01451198583420502
FBXO11	0.01335951905870747	0.04685709740584102	0.2851119637863468	0.7756886690595256	0.898425466860346
FBXO15	-0.07939171735588157	0.12432009564392518	-0.6386072737851936	0.5234011752172791	0.7485215704306168
FBXO16	-0.025086762689913833	0.11871911840602098	-0.2113119017959413	0.8327389255999008	0.9247706752439758
FBXO17	-0.04813177798012269	0.12303438489149474	-0.39120590575204317	0.6958289780288995	0.8560063578418543
FBXO18	0.11124982306048015	0.04308150860995433	2.5823102915847054	0.010126942841094937	0.08662840912260263
FBXO21	-0.012980452684679733	0.08046944106411787	-0.16130909464546844	0.8719218763423425	0.9436947377654725
FBXO22	-0.08087756186247574	0.04866374435801083	-1.6619675063939465	0.0972110784686654	0.30591846317566357
FBXO24	0.2843924057521998	0.09239079519206683	3.0781465313832395	0.002209352369140494	0.03756930471221912
FBXO25	-0.008170376165750781	0.0798811896691597	-0.10228160346121104	0.9185784161867019	0.9652732165248523
FBXO27	-0.29438064528642993	0.13561483942766495	-2.1707111591091657	0.030471683667148336	0.16062237422463257
FBXO28	-0.17333625282301135	0.06539114172385548	-2.650760458580221	0.008312354318738033	0.07787273500661372
FBXO30	0.005053054119649403	0.0687817356530471	0.07346505684500777	0.9414684765802973	0.97514780728433
FBXO31	0.10100762579037248	0.052952674547683244	1.9075075367423855	0.05708699653881433	0.22763576680568767
FBXO32	0.16358083401463208	0.1161262212882079	1.4086468344530814	0.15962560657502042	0.4008932728729732
FBXO33	0.05568495862822154	0.0690045395730135	0.8069752942746824	0.420104196783728	0.6693733711133206
FBXO34	0.15904344039553742	0.06744056264496541	2.3582757046794947	0.018784030624244528	0.12169860040154441
FBXO36	-0.019306340239166886	0.07785144390012591	-0.2479894947604904	0.8042549060319844	0.912412818186994
FBXO38	-0.0871888206615381	0.04744936212979752	-1.837513019100941	0.06678896674675333	0.24849043154072967
FBXO39	0.059878704972472496	0.16061941694019496	0.3727986697571423	0.7094726577105028	0.8631783046445104
FBXO40	0.2294843745060788	0.08582181316998148	2.6739632504798583	0.007767013328584523	0.07500150940624674
FBXO41	0.27429110584541583	0.18484323894703195	1.4839120295009316	0.13852769188645606	0.37117350664059695
FBXO42	-0.02716492045386243	0.052600760375243076	-0.5164358891406405	0.6058020099000292	0.8028612200670587
FBXO43	-0.05656762794865844	0.1170985986480093	-0.4830768993119808	0.6292745184175133	0.81608513578855
FBXO44	0.19579128961263859	0.08097721159790192	2.4178566506445556	0.01600586774861592	0.11201054869833132
FBXO45	-0.11254653110365265	0.057393966206819386	-1.9609470915129088	0.05049745638102453	0.21281123223503307
FBXO46	0.14925937610255247	0.05778299922180627	2.5831019177388885	0.010104078725349493	0.08655478915619237
FBXO48	-0.1514141956266788	0.07439708506118804	-2.0352167763313287	0.04241066142446686	0.19332116063439006
FBXW2	0.031531537993017444	0.05414281576090616	0.582377136280836	0.5606024198667487	0.775819329949994
FBXW4	0.053717894444542225	0.05238088097281132	1.0255248374387764	0.3056629108286571	0.5644056506145699
FBXW5	0.09361147540901094	0.054773182948953586	1.709074959113716	0.08812197311627722	0.28911500169224297
FBXW7	-0.03868576380286726	0.06862426212261741	-0.5637330385242434	0.5732147859407479	0.7836789791722019
FBXW8	-0.10920766809995897	0.06122917333072618	-1.783588805128553	0.0751598565901671	0.2640453912461658
FBXW9	0.13696241670414722	0.05911250673905855	2.3169786608567113	0.020949987104802115	0.12889904228130275
FBXW10	0.13357719882024677	0.09355729910571484	1.4277581770430499	0.1540504750997382	0.39371983416054773
FBXW11	-0.04454758631711542	0.06229696450833793	-0.7150843812165695	0.47492527145978525	0.712234012953013
FBXW12	0.13417828406664295	0.0716587120429861	1.87246296006762	0.061786532785357756	0.23794805140345432
FCAMR	0.11660708791304852	0.2850504654464452	0.40907524122235284	0.6826777788971121	0.8484694995325188
FCAR	-0.03113671659328654	0.1778910453071461	-0.17503251239839523	0.8611322910182239	0.9378369094534638
FCER1A	0.18139956230280418	0.2164687514592006	0.8379942189346153	0.40247587103807936	0.6543376685721748
FCER1G	-0.20653044380864394	0.13352724454672096	-1.5467288680279723	0.12262693232023436	0.34618125290876955
FCER2	0.20317682225844802	0.17192053185695472	1.1818066176499493	0.2379024471522252	0.49533318481037214
FCF1	-0.06262222013535101	0.06239090344758757	-1.0037075386792205	0.316055434003651	0.5760591868975548
FCGBP	0.7607586674702853	0.21424685278324643	3.550851074764421	4.2417480253019197e-4	0.014493567549117929
FCGR1A	-0.31176253691316	0.16872344829128436	-1.847772435132625	0.0652869721438044	0.24520650374983827
FCGR1B	-0.3396142466393366	0.1658547786080947	-2.047660305536481	0.0411694476377038	0.19049237306348107
FCGR2A	-0.26771709134291477	0.11679314020993412	-2.2922330101039914	0.022349927734437613	0.13424699337057316
FCGR2B	-0.0837351538618849	0.17927762127329844	-0.4670697506312596	0.6406745444794333	0.822535562141763
FCGR3A	-0.41664672096268696	0.16528103553218665	-2.5208380357802733	0.0120498964241103	0.09558045020727211
FCGR3B	-0.36078787354745767	0.18516237537320926	-1.948494519041795	0.05197288389755453	0.2162884172813339
FCGRT	-0.006792756493794627	0.054156472075466935	-0.12542834186704285	0.9002400958168881	0.9572146558277188
FCHO1	-0.04197460832925026	0.16834379680365136	-0.24933861019071324	0.8032118834771355	0.9122313148448395
FCHO2	-0.08079027434650765	0.07141832424468238	-1.1312261272011446	0.2585584370626677	0.516350854118272
FCHSD1	0.15479154659423244	0.12436969263017668	1.2446082588184695	0.21391930593332717	0.4680882373732733
FCHSD2	-0.06802947645764146	0.06923656100867188	-0.9825657927914814	0.32634566065303505	0.5859037038459262
FCN1	-0.06062906653440514	0.16565412860273987	-0.3659979201593069	0.7145374852140733	0.8658697638378271
FCN2	0.24867196004041103	0.24886415059470637	0.9992277290488161	0.31821783062398407	0.5783238330829257
FCN3	-0.29535203525887255	0.18888646344901852	-1.5636485000874065	0.11859842155038647	0.3406267865124804
FCRL1	-0.0015318040724530135	0.1852685613589742	-0.008268019469773978	0.9934067898811156	0.9970140733474206
FCRL2	0.12412136210126534	0.1831843140863886	0.6775763673888063	0.49838623878240207	0.7298660644327488
FCRL3	-0.11345126040734499	0.2145329326801972	-0.5288291125748326	0.597183007493646	0.7980468354173533
FCRL4	-0.06339315149121016	0.07189114916830824	-0.8817935479483996	0.37835609923602675	0.6326314064714028
FCRL5	-0.055340946063488605	0.263388993667865	-0.21011108054603772	0.8336754448795837	0.9253167642758048
FCRL6	-0.3404620353268384	0.15586351718836103	-2.184360018742488	0.0294477758593937	0.157412061623504
FCRLA	-0.15922302646317776	0.18663205342250178	-0.8531386947917523	0.3940332578484269	0.647198204539642
FCRLB	0.2781530249967239	0.10838839978753559	2.5662619389340855	0.010600533785382216	0.08847704917478502
FDCSP	-0.014350671453859265	0.3835959675908272	-0.03741090278917319	0.9701738598178415	0.987635904695502
FDFT1	-0.00629607487842776	0.06232186993589521	-0.10102512785485984	0.9195752106556118	0.9658191312837371
FDPS	-0.028582631960116345	0.03955195122613635	-0.722660477524776	0.47026141763883045	0.7083837746120419
FDX1	0.13589863738829688	0.05929052808394063	2.2920800637143635	0.022358828213631797	0.13425617521485733
FDX1L	0.15689424669195606	0.06602142561924523	2.3764140992166247	0.017896548677846635	0.11836038938650431
FDXACB1	-0.01863052305982782	0.05050086283658666	-0.36891494547555437	0.712363483086002	0.8645584268933938
FDXR	0.12423429177431	0.09281301285045926	1.3385438955039295	0.18139059076771902	0.4295344023579526
FECH	-0.04476030207492343	0.07683739739073796	-0.5825327717349114	0.5604977055868687	0.775819329949994
FEM1A	0.33193768140484536	0.14438627289408043	2.2989559516391824	0.021961738181702203	0.13283532904854217
FEM1B	-0.06980820503534613	0.053665625841572646	-1.3007992349037036	0.19398848272186445	0.4445599908557437
FEM1C	-0.16337866715876093	0.08235748033886832	-1.983774473023247	0.04788417902698983	0.20698240084578415
FEN1	-0.05402650314788371	0.06301470683768068	-0.8573633975168742	0.3916974295670872	0.6455740802964518
FER	-0.028119687959265782	0.07224161051736389	-0.3892450314698753	0.6972778044453436	0.8568330936690888
FER1L6	-0.001727646875503086	0.15430297717581634	-0.011196458468423235	0.9910716344220498	0.9961147931535851
FERMT1	-0.05240701218200705	0.23529988835907711	-0.22272433934193728	0.8238504445393513	0.9218459262687803
FERMT2	-0.09457865601487558	0.0804754036618429	-1.1752492278546927	0.24051236265987586	0.4978962316478815
FERMT3	-0.06481210005411686	0.11881097835982411	-0.5455059873156726	0.5856740619759311	0.7916173125909954
FES	0.06343470167037601	0.09157870870692013	0.6926795820345804	0.48886559120692585	0.7232510273810344
FETUB	0.07190373600260064	0.1709811430901308	0.4205360585564537	0.6742933116362285	0.844408292066217
FEV	0.317773254952281	0.1047079690496687	3.034852627134271	0.0025450685057548414	0.040947920441265884
FEZ1	0.012957092641309842	0.10461798480798006	0.12385148371087244	0.9014878015613048	0.957702609930262
FEZ2	-0.05878054028180735	0.05122314186509805	-1.1475387518518987	0.2517647027973351	0.5095164759801164
FEZF1	0.03992158196597756	0.08751265363879396	0.45618068137612167	0.6484786764254662	0.8272934770621452
FFAR1	0.06603627473135608	0.0557045074012946	1.1854745300166025	0.23645135833404668	0.4933836088427656
FFAR2	-0.25653247290780246	0.13579209003031575	-1.8891562303115834	0.059509324660740534	0.23307178940245302
FFAR3	-0.239124579504991	0.1731873742611089	-1.3807275531787366	0.16804357618331586	0.4122318978246967
FFAR4	-0.25458810466135207	0.17202630345069103	-1.4799370767989921	0.13958513641196582	0.3729642758707044
FGA	-0.8556233387160885	0.5014435901024169	-1.706320223459896	0.0886338496550187	0.29022293455827747
FGB	-0.9269000672657022	0.56904332094332	-1.6288743460324822	0.10403480616708699	0.31542584103272553
FGD1	0.15344424170515758	0.09471035804015435	1.620142135246726	0.10589762587453305	0.31891591050272294
FGD2	-0.09890076075702403	0.14908118383966337	-0.6634020351179373	0.5074105532791623	0.7360383111366072
FGD3	0.08363521859406386	0.11414947303969532	0.7326816004221047	0.4641315821773111	0.7032615856071531
FGD4	-0.05714638488163892	0.09160925508701874	-0.6238058024525592	0.5330691129718392	0.7553886309868608
FGD5	-0.1626540413855322	0.14231204222837035	-1.14293940863078	0.25366742624156313	0.5113436036053598
FGD6	-0.2431632301492339	0.09839073611150267	-2.4714037089189556	0.013825097435958004	0.10344399116831025
FGF1	-0.09204429901670252	0.17531240599963863	-0.5250301511285644	0.5998190870693756	0.7992259819265248
FGF2	0.04302619896152926	0.14502968523153156	0.2966716703055682	0.7668531603712478	0.8931761188732238
FGF3	0.005829914804195445	0.039989361264632026	0.14578664474322633	0.884154667136455	0.9488641601584631
FGF5	-0.33692701687037535	0.20000498128958108	-1.6845931271209142	0.09275587756220827	0.29794848103224997
FGF7	-0.4126083212913563	0.3016071371780898	-1.3680323521247566	0.1719801461133399	0.4180595863609378
FGF8	-0.033316632756144215	0.09253151608441411	-0.3600571369191694	0.7189722125133096	0.867894341770557
FGF9	0.351578074550537	0.28414195531370207	1.2373324951691251	0.21660465839346046	0.4706280170200074
FGF10	-0.18306291104308664	0.14170791856122492	-1.2918326152959074	0.19707379707940476	0.447664337208338
FGF11	-0.22264164455538982	0.19989551154843288	-1.1137901137987571	0.26595985380658743	0.5237396968612995
FGF12	-0.08455051724121976	0.1347092377601567	-0.6276519609721041	0.5305482141202199	0.7542046367534144
FGF13	-0.02076629008054187	0.15077235598265343	-0.1377327424858378	0.8905128395600438	0.9516819327782216
FGF14	-0.17747495155277848	0.16856459319475828	-1.0528602014761501	0.292966337371989	0.5527872913612374
FGF17	0.24868141356972662	0.15090894202708421	1.647890510855843	0.10006852147292111	0.31020390009614285
FGF18	-0.022374791125879145	0.16513128197059476	-0.13549698675423272	0.8922791337159146	0.9523875284810014
FGF19	-0.016661181031051936	0.06466184426453626	-0.2576663443574211	0.7967814299199131	0.9093681777199453
FGF20	-0.18338611505904123	0.16554635041183766	-1.1077629594540908	0.268552031897399	0.5264256187914929
FGF21	0.17728643370042602	0.09285641386039725	1.9092535058155815	0.05686088211684998	0.22721079177594256
FGF22	0.18966660177535355	0.10937916974136802	1.734028537826981	0.08359333858144195	0.28057535610859213
FGFBP1	0.6173124581755339	0.16836718047289062	3.666465497858293	2.75094250451714e-4	0.011633105437500499
FGFBP2	-0.1188885864488114	0.17994509363398944	-0.6606936818773856	0.5091446143755701	0.7375668655995686
FGFBP3	0.24939018185218575	0.09130355313944834	2.731440051092984	0.006552040090829035	0.06877565079779734
FGFR1	0.0030439925541783097	0.09406043225756652	0.03236209404016896	0.9741975448445355	0.9891194725412806
FGFR1OP	-0.27475944083882986	0.10695676145098684	-2.5688833236105317	0.010521850390084596	0.08826995373386681
FGFR1OP2	-0.048217259646786914	0.042231966861169784	-1.1417242252839592	0.2541718142111885	0.511828513977683
FGFR2	0.10244240334850119	0.15740832206209188	0.6508067807754877	0.5155011824296079	0.7430985859116684
FGFR3	0.30258079807950455	0.1905495705793278	1.5879374440969256	0.11299817926943093	0.3304421252012422
FGFR4	0.1356509184440231	0.17465999720922518	0.7766570514800072	0.4377664711200996	0.683932656089839
FGFRL1	-0.037626074639047324	0.08105162933727875	-0.4642235442605921	0.6427106049280568	0.8241828993768321
FGG	-0.9377701202490765	0.5545561768899152	-1.6910281759159504	0.09151924450476505	0.29578500105071537
FGGY	-0.1655906208715443	0.10568758448033469	-1.5667935045138228	0.1178612112089293	0.33952679192297064
FGL1	0.05552885167774857	0.2120754005259762	0.2618354205156721	0.7935673428819616	0.9078171136034099
FGL2	-0.15631949970719283	0.13045274989922317	-1.198284435000045	0.2314328341724506	0.48791456506164266
FGR	0.08406353028284297	0.11917532537927081	0.7053769730882972	0.4809382138505195	0.7169880837876551
FH	0.01098570128431664	0.06004934256848434	0.18294457215393828	0.8549233574919619	0.9360827383300432
FHAD1	0.21167677132558982	0.12022739404893462	1.7606367750051517	0.07897463038245707	0.2717819609222899
FHDC1	-0.02038177884166581	0.1378382926658102	-0.14786731936009653	0.8825132726920004	0.9478846262247412
FHIT	0.15581754786450652	0.08857419865478373	1.7591753606691094	0.07922278336994273	0.27238159915676746
FHL1	-0.27527793808415346	0.18687097846390663	-1.473090901256892	0.14142100285077194	0.3752271713167626
FHL2	-0.1372786392404377	0.18450445625984171	-0.7440396943426947	0.45723821793171315	0.6991203446370885
FHL3	-0.013521456408820853	0.11661576365137417	-0.1159487875862443	0.9077445110717293	0.9601948305969925
FHL5	-0.6591554094251162	0.18121782744383752	-3.637365146259684	3.0710584712595663e-4	0.012373919663402483
FHOD1	0.04558063308475724	0.09491170142550277	0.4802425032969615	0.6312867835947436	0.8172266523085817
FHOD3	-0.013442136037571828	0.12273553829426877	-0.10952113971540318	0.9128376545017611	0.9625730625780832
FIBCD1	0.07498772292356026	0.2851035707279791	0.26301923449112813	0.792655337434423	0.9073437464082784
FIBIN	0.12768676188596206	0.18484920646544492	0.6907617529309297	0.4900690626358939	0.724087147612566
FIBP	-0.019110919225569845	0.03893621786803885	-0.49082628647548265	0.6237869948970323	0.8133167777108213
FICD	-0.044011233784862824	0.08240433229559349	-0.534088834395134	0.5935420666683381	0.7961465222258861
FIG4	0.024374667140088846	0.05148664245373509	0.4734172977387573	0.636143545689674	0.8199183477778021
FIGF	0.029279923107864203	0.16866776759839952	0.17359524896054912	0.8622611099705536	0.9383066046118382
FIGLA	0.10170103580077966	0.10330611691735814	0.9844628646930704	0.3254134838124112	0.5852567668229859
FIGN	-0.25807090231183993	0.14147128089237082	-1.8241928728147752	0.0687815357308069	0.2521797233700565
FIGNL1	-0.22661505620640376	0.0668989603699339	-3.387422688682773	7.670816640665417e-4	0.019985824414849584
FILIP1	-0.24587968277586025	0.1396689872623491	-1.7604458054386036	0.0790070215694044	0.2717819609222899
FILIP1L	-0.1716933490375192	0.14843692663773528	-1.1566754508232437	0.2480145776726907	0.5052395401090651
FIP1L1	-0.04880060655173324	0.04189447191590585	-1.1648459646344265	0.2446943884479151	0.5017309392494291
FIS1	-0.0020852168592160325	0.05463851083637552	-0.03816386697398425	0.9695738422749236	0.9874114419007385
FITM1	0.2247055975666945	0.11115191305902719	2.0216080081983354	0.04380431949600175	0.19687376611983232
FITM2	0.0313813663509368	0.08183890477268119	0.3834529120117487	0.7015638677411402	0.8590117488151908
FIZ1	0.10170198943769826	0.04601088026611678	2.210389995789613	0.02757717760493314	0.15159539949925818
FJX1	0.1994015546016099	0.10676871450936055	1.8676028415058619	0.06246296702002049	0.23948959060391858
FKBP1A	-0.1409792806172785	0.05417248591231812	-2.602414828174271	0.00956037465091459	0.08367555366755784
FKBP1B	0.06360782295272038	0.11867889835452894	0.5359657347231604	0.5922452914621521	0.7956603163255175
FKBP1C	0.2545516212468515	0.14052313501030425	1.8114570332364546	0.07073228111958568	0.2554275526128559
FKBP2	0.02894743477988193	0.07123846291192722	0.4063455835040955	0.6846805878075917	0.8493565060385436
FKBP3	0.09173500604222884	0.05520239561250351	1.661793931664998	0.09724590901124722	0.3059323708607418
FKBP4	-0.05271833712190421	0.05593532544073428	-0.9424873585076644	0.34644553018601165	0.6039231958905473
FKBP5	-0.006106658650886665	0.18555193129687056	-0.03291077925304061	0.9737602324026299	0.9889650542335878
FKBP6	0.302748024637996	0.09485208603115172	3.191790895759174	0.001512298058668544	0.030366011294896942
FKBP7	-0.11045547541407785	0.09087811202690683	-1.2154244069394249	0.22483731768598994	0.47953357883794934
FKBP8	0.07658074427524753	0.05028258593566465	1.5230072767783012	0.1284546355676686	0.35618389509110543
FKBP9	-0.09966606833222702	0.06628803325072061	-1.503530327340698	0.13339915975114527	0.36309452957522903
FKBP10	-0.1302783122607849	0.16970419230506714	-0.7676788091751517	0.44307798156711176	0.6881224029151478
FKBP11	-0.17089014666100333	0.12459467178156687	-1.3715686571300525	0.17087670475112693	0.41615492737730997
FKBP14	-0.09496434449157043	0.07962166735254719	-1.1926947481655872	0.23361328753419897	0.49027024574473743
FKBP15	-0.03329483467480987	0.05082901655786566	-0.655035980027388	0.5127770615266746	0.7405198512825151
FKBPL	-0.018105138707549706	0.05356661416682705	-0.3379929642587328	0.7355250674652922	0.87665490228229
FKRP	0.1933048665014443	0.05346345042772201	3.6156451735709774	3.332451039123534e-4	0.012934022192496572
FKSG48	-0.31353130116367867	0.20800181840002038	-1.5073488471178094	0.13241829807146352	0.3616929993330062
FKSG52	-0.03916688555786774	0.1422799107643803	-0.2752805040954042	0.7832262572318143	0.9021641007340334
FKSG61	-0.3254274515663067	0.20430393411304026	-1.5928594472696225	0.11188921784788013	0.3286655541041279
FKSG62	0.00791574709052667	0.13199777109251806	0.05996879360166221	0.952206935334384	0.9796143743772583
FKSG63	0.32910844613745605	0.20233494444919628	1.6265526799306333	0.10452751329796943	0.31627431004861595
FKSG68	-0.14887429375855832	0.15125015561835162	-0.984291838576429	0.32549745071617897	0.5852567668229859
FKTN	-0.10818651623704056	0.07343592775607422	-1.4732096337966123	0.14138900574123103	0.3752271713167626
FLAD1	0.06545916117963557	0.05175380784409838	1.264818259881916	0.2065867693012445	0.4594400590744086
FLCN	0.028043820106002038	0.08079076102005134	0.34711667215316716	0.7286648702511347	0.8734003301970295
FLG	0.5399968650985718	0.1816492656723377	2.9727445530808154	0.0031088196663808907	0.04577026981740403
FLG2	0.06564313288531654	0.06254094479683829	1.049602513977932	0.2944605289841484	0.5545724047424313
FLI1	-0.2081246208387615	0.10567342497120419	-1.9695076685124482	0.049503722445210833	0.21040465644623482
FLII	0.03601931728208996	0.052257135883413075	0.6892707890162584	0.49100577230394804	0.7247687733181635
FLJ00104	0.07030383868229251	0.10838543019194502	0.6486465806131694	0.5168955176051351	0.7443093983979655
FLJ00273	-0.25609744551729263	0.1646242341708538	-1.5556485155855253	0.1204900245322366	0.3434045027538822
FLJ00388	-0.5763963353130543	0.35667442609295735	-1.6160293341660346	0.10678414601966638	0.32065175058700146
FLJ00418	0.12736696082165522	0.1381468944839166	0.9219676004840166	0.3570362349787417	0.6141381212004632
FLJ20306	-0.03256665713728468	0.09417965418673643	-0.34579291481271046	0.7296588791607754	0.8738616486337397
FLJ20373	0.06638796099867328	0.08799746478965852	0.7544303822543216	0.4509828322534071	0.6938934099047244
FLJ27365	-0.11341919620493845	0.1336890585221735	-0.8483805440676874	0.3966741325674277	0.649134025284478
FLJ30594	0.08670786610962253	0.06422392170550703	1.3500867559476293	0.1776623241536899	0.4252231075488015
FLNA	-0.0025487270406046036	0.10974421340049745	-0.023224249932006447	0.981481621517842	0.9921503654452158
FLNB	0.04367750854950181	0.09764556750233391	0.4473066178703691	0.6548674900366782	0.8316908457843782
FLNC	0.04504373084195512	0.23231320653877413	0.1938922522445452	0.8463471630325531	0.9317902631573484
FLOT1	0.035438071815631744	0.04666650211266838	0.75938993092031	0.44801431193207397	0.6918125020270418
FLOT2	0.019126718377613372	0.058464413469721435	0.32715146261612715	0.7437044484348003	0.880196877343626
FLRT1	0.18080769594822232	0.14326201929617577	1.2620769750175425	0.20757048132445224	0.46027926529659374
FLRT2	-0.21273052261735348	0.17811915667505446	-1.1943157972920402	0.2329794416097751	0.48944763993508184
FLRT3	0.08108227526422951	0.2534516374964689	0.31991221704124584	0.7491823708783614	0.8833997629288907
FLT1	-0.437998322770488	0.16314040478288372	-2.6847936496994746	0.007523651724285197	0.07370669456841421
FLT3	0.45388485388593214	0.17132880799715067	2.649203360438255	0.008350153228615606	0.07808431868089323
FLT3LG	0.00212286176021248	0.09117145409001992	0.023284281043893747	0.9814337630172272	0.9921503654452158
FLT4	0.013650375313283725	0.14356520480011947	0.09508136273192824	0.9242922451724964	0.9677847887208518
FLVCR1	-0.08438457819751477	0.07652674058545832	-1.1026809393937471	0.2707512097985578	0.5286874090973848
FLVCR2	-0.048882287937663804	0.11180683931301164	-0.4372030211927749	0.6621724635826503	0.8363365235644413
FLYWCH1	0.22953545295251132	0.05829839539714234	3.9372516411277187	9.538925860729647e-5	0.0067596466060547995
FLYWCH2	0.1935076838043086	0.056753359513192735	3.4096251827933872	7.087207432608428e-4	0.019122977077840032
FMN1	0.09410006932282844	0.13314086296972313	0.7067707631144561	0.4800723257967878	0.7164476512729319
FMN2	0.08250666400097573	0.18477495483025558	0.4465251477223787	0.6554313288396996	0.8318785045451155
FMNL1	-0.06135976355296524	0.12373860657877309	-0.4958821280559926	0.6202180671282518	0.8108820136782188
FMNL2	0.014675204278336018	0.07744451696943068	0.1894931346027853	0.8497912096487013	0.9334940292009256
FMNL3	-0.13765484193324884	0.09253792485140445	-1.4875505599924812	0.13756518258245343	0.3699137275408445
FMO1	-0.29537233686910636	0.2996907289730244	-0.985590504855735	0.3248602120147761	0.5848330329521108
FMO2	-0.9759876371248843	0.25277594500669437	-3.86107798785615	1.2931563646944943e-4	0.00808886407857549
FMO3	-0.1908930779643585	0.19960517804793462	-0.9563533362772586	0.33940383737318824	0.5978278498221096
FMO4	0.03300233119699758	0.09673947264809524	0.34114648647143914	0.7331514795998226	0.8756085478701535
FMO5	0.07712672062399495	0.14632849678320362	0.5270792929572962	0.598396541616713	0.7984301939048565
FMOD	-0.09419795205501558	0.2417693897594415	-0.3896190173153919	0.6970013927532668	0.8567622411462268
FMR1	0.019193330908714223	0.053015136096232554	0.3620349266646166	0.7174947516822268	0.8671545261366459
FMR1NB	-0.07116475739703915	0.10367892304390232	-0.6863956077833177	0.4928148489262717	0.72608559409799045
FN1	-0.3173571471834631	0.1550896524115988	-2.0462818908202585	0.04130540310124111	0.19073377314396628
FN3K	0.19412264789056355	0.12077140221695425	1.607356082045324	0.10867301744512395	0.32429182266272283
FN3KRP	-0.02908731355506511	0.05151738321575553	-0.5646116269773841	0.5726174182499391	0.783228011163488
FNBP1	-0.08116074313275057	0.08117610183581256	-0.9998107977259976	0.3179358351837737	0.5780997833832755
FNBP1L	-0.027840980845824426	0.06733337425647935	-0.4134796622515222	0.679450886828308	0.8465641977437606
FNBP4	0.13118375224672008	0.10595438974791088	1.238115311303623	0.21631457204381135	0.47041442033175335
FNDC1	-0.1685500402246629	0.22695430273112774	-0.7426606951106971	0.45807206010333823	0.699690376465822
FNDC3A	-0.08966224226415953	0.06565419304017606	-1.3656742716994803	0.17271891071224318	0.41884910810803894
FNDC3B	-0.13576517541108668	0.07586039689593971	-1.7896713036885425	0.07417460847695898	0.2622116207004403
FNDC4	0.3610031763793371	0.19767737871233826	1.8262240157720417	0.06847456587735576	0.25165771198574005
FNDC5	0.12601279064842474	0.15006867886898742	0.8397008063117295	0.40151909241872885	0.6531625805495547
FNDC9	-0.09169282169585902	0.10479369541542324	-0.8749841422460604	0.3820462044719479	0.6358310555647101
FNIP1	-0.18421890835913057	0.06827613279175795	-2.6981450299916343	0.007233095783475473	0.07235208078165241
FNIP2	0.0873201155377874	0.1089953420977725	0.8011362124030798	0.4234727872301376	0.6720361102331184
FNTA	-0.052155325718440615	0.04582298328360169	-1.1381914048600374	0.2556421627319176	0.513313678905588
FNTB	0.044751611078249987	0.04518243745158729	0.9904647381231053	0.322475760520214	0.582747425143296
FOCAD	-0.06794683831060055	0.07889836479299608	-0.8611945062343331	0.3895865242027391	0.6433894991589221
FOLH1	-0.5013026617001657	0.17006332423506296	-2.9477411661509154	0.0033664075375373142	0.0479608820127072
FOLR1	-0.24371533574258564	0.22206324504152758	-1.0975041623705397	0.273004092778521	0.5312480540316726
FOLR2	-0.2001811196180281	0.1583992267146829	-1.2637758641246712	0.20696043285102075	0.45971013575835956
FOLR3	0.5754737350725083	0.26111458458889597	2.2039126461608634	0.02803278307230394	0.15307197793393906
FOLR4	0.2838241038281938	0.1274112365136456	2.227622237994657	0.026396165671266757	0.14795122587754195
FOPNL	-0.11272621641545744	0.05088797585946966	-2.2151837346951657	0.02724413355837432	0.1507150806737717
FOS	-0.26959255619898137	0.21291898821946478	-1.266174325049397	0.20610140173046698	0.45880928105552676
FOSB	-0.21949268761469565	0.31631994030445365	-0.6938945657470627	0.48810399509559166	0.7225938838140884
FOSL1	-0.052258881084877196	0.20715736148750705	-0.2522665895608482	0.8009494278718043	0.9113481656494832
FOSL2	0.07066833001840234	0.08782308575724507	0.8046668983339893	0.42143402800353424	0.6704950221018927
FOXA1	-0.5452805833644426	0.22657308540690793	-2.406643235603913	0.01649921788531372	0.11364741154589013
FOXA2	-0.3488479180606707	0.2498618891160126	-1.396162973452499	0.16334921213984774	0.4053571128888005
FOXA3	0.8375969451768119	0.20410498753904843	4.1037554019426725	4.821245182899231e-5	0.0044432374918490156
FOXC1	0.1977543539955322	0.11451665653635448	1.7268610521540424	0.08487432304517252	0.2832058548443346
FOXC2	-0.34701446411005055	0.19106031657933567	-1.8162560929598202	0.06999193101222992	0.254046684577242
FOXD1	-0.11864363687968682	0.22920706193051782	-0.5176264460632223	0.6049716019839231	0.8025723911093993
FOXD2	-0.19542300195984774	0.11281063942013704	-1.732310028241575	0.08389903271597421	0.28139395650521587
FOXD3	0.047824961111810976	0.06355665985898126	0.7524775722626773	0.452154737826889	0.6948478681379885
