Gene	Difference of means	Std Error	t	pvalue	padj
ARHGEF6	-0.2145607948995849	0.261487478306929	-0.8205394624966996	0.41244713974021685	0.9999365917653287
ARHGEF7	0.07357257382632909	0.15985573229812275	0.46024357568310414	0.6456169617203608	0.9999365917653287
ARHGEF9	-0.10636854855695255	0.21587807485180605	-0.49272511175565853	0.6225047304608838	0.9999365917653287
ARHGEF10	-0.11919609485662797	0.22060516991319146	-0.5403141499518431	0.5893117428838685	0.9999365917653287
ARHGEF10L	-0.10372381192469238	0.20132574307635112	-0.5152039194776794	0.6067241230580968	0.9999365917653287
ARHGEF11	0.007068041220908761	0.1469372604713106	0.04810244316681535	0.9616610531077123	0.9999365917653287
ARHGEF12	-0.034382027354839195	0.15095950793160703	-0.22775662047345932	0.8199636816798636	0.9999365917653287
ARHGEF15	-0.2350784083641897	0.26365639309129185	-0.8916089824637519	0.37319316884469056	0.9999365917653287
ARHGEF16	0.12032114320545517	0.2351509874978709	0.5116761128062224	0.6091888238845437	0.9999365917653287
ARHGEF17	-0.06103051592415021	0.22147771388411844	-0.2755605286592519	0.7830424233449788	0.9999365917653287
ARHGEF18	-0.08759542332761328	0.15061156532716338	-0.5815982533435305	0.5611983002138026	0.9999365917653287
ARHGEF19	-0.05140695351781588	0.20314387745586623	-0.25305686866681093	0.8003675151098897	0.9999365917653287
ARHGEF25	-0.10053116308799481	0.20966851183653168	-0.47947668539935107	0.6318882899383018	0.9999365917653287
ARHGEF26	0.04074263689088653	0.348474474015097	0.116917134335416	0.9069903789269953	0.9999365917653287
ARHGEF28	-0.020969631961608393	0.2469875238330635	-0.08490158383781994	0.9323864376365845	0.9999365917653287
ARHGEF33	0.34884822961752926	0.37021130608220987	0.9422949107342047	0.3466683554646187	0.9999365917653287
ARHGEF35	0.44884655688364283	0.44401583075060636	1.010879625901784	0.3127473771853779	0.9999365917653287
ARHGEF37	0.12292359098570937	0.2799180412408588	0.43914136595410913	0.6608203896841057	0.9999365917653287
ARHGEF38	-0.05134947132510881	0.3816528984140239	-0.1345449531196904	0.8930462342366138	0.9999365917653287
ARHGEF39	0.0315959568549653	0.23998295104408354	0.1316591729433367	0.8953268206859024	0.9999365917653287
ARHGEF40	-0.07023553047371678	0.20129430484806748	-0.34891961065033117	0.7273519599385383	0.9999365917653287
ARID1A	-0.1232108249906938	0.16070779245770755	-0.7666761088957053	0.4437724198466816	0.9999365917653287
ARID1B	-0.07503632287136597	0.1513202791096392	-0.4958775077132812	0.6202809243663806	0.9999365917653287
ARID2	-0.11945215750262683	0.12671667638560133	-0.9426711693347415	0.3464760702086416	0.9999365917653287
ARID3A	-0.24756257293623296	0.201181676694735	-1.2305423486050098	0.21929086618874177	0.9999365917653287
ARID3B	-0.02867309385951433	0.20218473774624107	-0.1418163120477545	0.8873037725632096	0.9999365917653287
ARID3C	0.14725028956340935	0.2181946997873367	0.6748573164560219	0.5001960172283385	0.9999365917653287
ARID4A	-0.050351210333792196	0.13507062694271085	-0.37277690548625547	0.7095320575644923	0.9999365917653287
ARID4B	-0.10872619786423687	0.12009953083787339	-0.9053007709997654	0.36590653545187335	0.9999365917653287
ARID5A	-0.06011189807380557	0.19128652971389817	-0.31425055472391716	0.7535112765202376	0.9999365917653287
ARID5B	-0.004316858877353447	0.21527420911022555	-0.020052838169495314	0.9840122398456665	0.9999365917653287
ARIH1	-0.04202252920658367	0.11430222094216837	-0.36764403053764916	0.7133529392643879	0.9999365917653287
ARIH2	-0.04248084224627657	0.08004270612654199	-0.530727211785135	0.5959323649294963	0.9999365917653287
ARIH2OS	-0.004716151669337698	0.18059445891654366	-0.02611459785439556	0.9791802837194444	0.9999365917653287
ARL1	-0.027930687855477032	0.1047224934629103	-0.26671144786453427	0.789842783758228	0.9999365917653287
ARL2	-0.0675738310010896	0.11549425191078524	-0.5850839317378992	0.558854789559103	0.9999365917653287
ARL2BP	-0.0934193006277928	0.12925436523729625	-0.7227554787514189	0.4702955191344017	0.9999365917653287
ARL3	-0.14259702206711822	0.14783641495387623	-0.9645595241984686	0.3354076121824294	0.9999365917653287
ARL4A	0.04300185626852393	0.22335775874133632	0.19252456915241098	0.8474389866323987	0.9999365917653287
ARL4C	0.08522864826097898	0.21903201980057566	0.38911501769731194	0.6974192216001054	0.9999365917653287
ARL4D	0.5078819214906591	0.32815286497695667	1.5476991844222456	0.12256609094073222	0.9999365917653287
ARL5A	0.06757422084771303	0.12470967801290142	0.5418522597798895	0.588252722270399	0.9999365917653287
ARL5B	-0.029674657920605974	0.17108152691042916	-0.17345331466524924	0.8623918025390025	0.9999365917653287
ARL5C	-0.1737056458275933	0.21102035320922202	-0.8231701027216459	0.4109517172453696	0.9999365917653287
ARL6	-0.13694961632524016	0.17887674223137387	-0.7656088467225006	0.44440658783539033	0.9999365917653287
ARL6IP1	-0.01940428562079255	0.12167890039759198	-0.1594712440479661	0.873386304868875	0.9999365917653287
ARL6IP4	-0.038385830522210895	0.11384877627679776	-0.3371650691166355	0.73618732993096	0.9999365917653287
ARL6IP5	-0.156074810505749	0.16561564687189664	-0.9423916970023524	0.34661888676395236	0.9999365917653287
ARL6IP6	-0.13033220432554238	0.14838562720972004	-0.8783344234636556	0.3803432556854799	0.9999365917653287
ARL8A	0.015618400822054568	0.09779278379719494	0.15970913410589055	0.8731990333720596	0.9999365917653287
ARL8B	-0.01562651656512326	0.12078223694195209	-0.1293776051906818	0.8971305236570235	0.9999365917653287
ARL9	-0.07739055606788048	0.3657965477925268	-0.21156721279877963	0.8325634216246404	0.9999365917653287
ARL10	-0.13602488361414222	0.2583438470753822	-0.5265265078074474	0.5988440074138368	0.9999365917653287
ARL11	-0.0035381796348676886	0.2532995044623996	-0.013968363824386812	0.9888628943986938	0.9999365917653287
ARL13B	-0.09660313015302169	0.18405615463718816	-0.5248568315655945	0.600003109681932	0.9999365917653287
ARL14	0.4918858400770323	0.514522697966444	0.9560041607904185	0.3397063591995302	0.9999365917653287
ARL14EP	-0.11508204722939563	0.1253417468554793	-0.918146189250791	0.3591519766944181	0.9999365917653287
ARL15	0.011466798041608328	0.18275338199526858	0.0627446557563854	0.9500043716193582	0.9999365917653287
ARL16	-0.0977456016092555	0.1444156888089291	-0.6768350614494453	0.4989416792449184	0.9999365917653287
ARL17A	-0.28173743472485757	0.2238966148221116	-1.2583371791873725	0.20907858422607428	0.9999365917653287
ARL17B	-0.21388010921064282	0.20533350758216196	-1.0416230245570661	0.29827972129520874	0.9999365917653287
ARMC1	0.05045603713638247	0.13065375969543822	0.38618128750369324	0.6995886580109392	0.9999365917653287
ARMC2	-0.034311728481721815	0.17019047399636691	-0.20160780845145465	0.840336268691669	0.9999365917653287
ARMC3	0.007815346524336908	0.5099464259580052	0.015325818804700304	0.9877806642002618	0.9999365917653287
ARMC4	-0.06272079542152609	0.4665132841879116	-0.13444589371277613	0.8931245047136929	0.9999365917653287
ARMC5	-0.02648537686239294	0.15332573609046846	-0.1727392774215379	0.8629526411768329	0.9999365917653287
ARMC6	-0.08441389627660811	0.13056723105088242	-0.6465167071185861	0.5183533313511228	0.9999365917653287
ARMC7	-0.024577785772154748	0.13074982099471116	-0.18797567434642162	0.8510007541255405	0.9999365917653287
ARMC8	-0.02656594554118552	0.1179626547712777	-0.22520640615197454	0.8219454337053789	0.9999365917653287
ARMC9	-0.023303542129386123	0.18747823740644332	-0.12429998517035994	0.9011465603298863	0.9999365917653287
ARMC10	0.04367249897849668	0.12540260819281152	0.34825829867388775	0.7278480866308865	0.9999365917653287
ARMC12	0.06846910905409809	0.2863509744932273	0.23910904852086512	0.8111559666024278	0.9999365917653287
ARMCX1	-0.19205183928640057	0.2854831738825008	-0.672725599461933	0.5015498870363583	0.9999365917653287
ARMCX2	-0.2768628986892532	0.3120149905729681	-0.8873384518507798	0.37548423669144015	0.9999365917653287
ARMCX3	-0.08364628000051777	0.17841911235916016	-0.4688190569636769	0.6394803981877624	0.9999365917653287
ARMCX4	-0.28589329087088533	0.2515811015191402	-1.1363861957219974	0.2565446191378146	0.9999365917653287
ARMCX5	-0.012366893667794976	0.14280416010497504	-0.08660037395762209	0.9310369170335803	0.9999365917653287
ARMCX6	-0.05853682639938107	0.1890242151752462	-0.3096789813152299	0.7569827810129214	0.9999365917653287
ARMS2	-0.0527770315033792	0.213771673002633	-0.24688505620073037	0.8051367452149426	0.9999365917653287
ARNT	-0.05400686994027026	0.11539585060329609	-0.4680139680752754	0.6400554709695316	0.9999365917653287
ARNT2	-0.12297428986018755	0.35053185257435093	-0.35082201219960063	0.7259253887183368	0.9999365917653287
ARNTL	-0.056443207377136595	0.14733970426180262	-0.38308212752242726	0.7018831036485709	0.9999365917653287
ARNTL2	0.3499030350060721	0.28623742413956205	1.2224223860939594	0.22234105589663233	0.9999365917653287
ARPC1A	0.10824527486722957	0.13848686290366666	0.7816284707274108	0.434942447308705	0.9999365917653287
ARPC1B	-0.01710994963453416	0.17492684250121576	-0.09781203038873376	0.922135539236885	0.9999365917653287
ARPC2	-0.044733603288984014	0.10785377145204031	-0.41476160440876053	0.6785614384679126	0.9999365917653287
ARPC3	-0.05036374162222579	0.10553583564428788	-0.47721933800740907	0.6334931278161344	0.9999365917653287
ARPC4	-0.03604300154016471	0.10889258417530753	-0.33099592422325685	0.7408385462005862	0.9999365917653287
ARPC4-TTLL3	0.06776640974878134	0.18143968734617785	0.3734927608174634	0.7089997588498724	0.9999365917653287
ARPC5	-0.020228656340888662	0.11994392047841959	-0.16865095171312344	0.8661651327626994	0.9999365917653287
ARPC5L	0.1305334996625822	0.1158088300654043	1.127146346171203	0.2604251237869135	0.9999365917653287
ARPP19	-0.06154019962772317	0.117052051790274	-0.5257507124948716	0.5993824437774391	0.9999365917653287
ARPP21	-0.11487394717984972	0.27383862212283305	-0.4194950525580788	0.6751025187509402	0.9999365917653287
ARR3	-0.14907002615615564	0.2127963034864519	-0.7005292089843397	0.484045627850316	0.9999365917653287
ARRB1	-0.22474546464906542	0.2538546992051971	-0.8853311179691735	0.3765641450233561	0.9999365917653287
ARRB2	-0.07826535290680603	0.15958933545462375	-0.49041718661119005	0.624135015807862	0.9999365917653287
ARRDC1	0.04326140958328928	0.14592792776817315	0.29645736936671957	0.7670503596716549	0.9999365917653287
ARRDC2	-0.14761630255693792	0.18416662321455038	-0.8015366735858969	0.4233453833922999	0.9999365917653287
ARRDC3	-0.16584102747549245	0.20736081203825438	-0.7997703415865179	0.4243669143448121	0.9999365917653287
ARRDC4	-0.0695483803622361	0.23130568478576227	-0.3006773500904335	0.7638326774509536	0.9999365917653287
ARRDC5	-0.042110705318086694	0.2598270489972173	-0.162072060936726	0.8713392822671363	0.9999365917653287
ARSA	0.06244879871166287	0.17951434650050543	0.3478763671486671	0.7281346698901898	0.9999365917653287
ARSB	-0.06130927434350575	0.16398893033004075	-0.37386227363100644	0.7087250507607475	0.9999365917653287
ARSD	-0.23424681180879947	0.20231113037471848	-1.157854297857612	0.2476847471088837	0.9999365917653287
ARSE	-0.3052417938741461	0.41841131542355753	-0.7295256667835333	0.46615064103778003	0.9999365917653287
ARSF	-0.15921393242172766	0.32911792328537454	-0.48375953163655266	0.6288482313290664	0.9999365917653287
ARSG	-0.009769354057450386	0.18693187061188582	-0.05226157543639973	0.958349017113562	0.9999365917653287
ARSH	-0.1631145449956677	0.27938819484665106	-0.5838276205091523	0.5596988893774631	0.9999365917653287
ARSI	0.24992881423076518	0.3638375742856187	0.6869241438889069	0.49256912472716485	0.9999365917653287
ARSJ	0.2558865015402825	0.32765716985795124	0.7809580411477539	0.4353361693853173	0.9999365917653287
ARSK	-0.03546773042666285	0.14133634824493824	-0.2509455696789101	0.801998177271508	0.9999365917653287
ART1	-0.03768243111682007	0.19942788135788947	-0.18895267231564225	0.8502355083534129	0.9999365917653287
ART3	-0.3438576012332264	0.5013276312788034	-0.6858939738791234	0.4932177950068686	0.9999365917653287
ART4	-0.2886178786971185	0.37416077926392444	-0.7713739512326975	0.44098713589209293	0.9999365917653287
ART5	-0.21997850747141046	0.43213564966986884	-0.5090496644733282	0.6110266899253414	0.9999365917653287
ARTN	0.5910014603442884	0.4196200033730126	1.4084206081542059	0.1598624632868134	0.9999365917653287
ARV1	-0.03746176322895689	0.149138030088854	-0.2511885345852951	0.8018104790361437	0.9999365917653287
ARVCF	0.05819751252482952	0.24550015963598756	0.23705692334832362	0.8127463547286236	0.9999365917653287
ARX	0.03885860844346878	0.3979605034002369	0.09764438458453725	0.9222685705973793	0.9999365917653287
AS3MT	-0.24928417831878802	0.3183206135729954	-0.7831229511676712	0.43406552950783384	0.9999365917653287
ASAH1	-0.03782652712346124	0.16082769489996446	-0.2351990877379018	0.8141868386252583	0.9999365917653287
ASAH2	0.2959423476585781	0.21791733619226833	1.3580486657448323	0.17529172831720446	0.9999365917653287
ASAH2B	0.23320172477858936	0.15559937589903286	1.4987317489622325	0.1348123519167234	0.9999365917653287
ASAP1	0.0361281738576249	0.14699759202428997	0.2457739161581304	0.8059961513266641	0.9999365917653287
ASAP2	0.16260230863854908	0.20445424719380578	0.7952992460186727	0.42695916168276815	0.9999365917653287
ASAP3	-0.3126682685607509	0.18716893229109496	-1.6705137157830916	0.09567970343679554	0.9999365917653287
ASB1	0.10377751715015648	0.1094781481578184	0.9479290515633846	0.34379619103557724	0.9999365917653287
ASB2	0.07773852404160486	0.33314795574195466	0.2333453431178144	0.8156247796797703	0.9999365917653287
ASB3	-0.008928244263130769	0.21906933411885413	-0.04075533574355427	0.9675133528405435	0.9999365917653287
ASB4	0.08017554680835404	0.36584392537735705	0.2191523249310628	0.8266545627185239	0.9999365917653287
ASB5	0.07899188742801677	0.20562629217389142	0.38415266157314126	0.7010902299690307	0.9999365917653287
ASB6	-0.03194895509171758	0.10141748390996536	-0.3150241344981568	0.7529243375779543	0.9999365917653287
ASB7	-0.01983559041346794	0.10758962201556033	-0.18436341760359737	0.8538313172344096	0.9999365917653287
ASB8	-0.1031947133408524	0.11232832088244908	-0.9186882927667462	0.35886866135418594	0.9999365917653287
ASB9	0.1788274152621061	0.2876977601132076	0.6215808395301321	0.5346076818585102	0.9999365917653287
ASB11	0.04137312439625579	0.1363823732378242	0.3033612292705095	0.7617883780266758	0.9999365917653287
ASB12	-0.43233456447266133	0.2948866397497997	-1.4661042793918406	0.1434855781900982	0.9999365917653287
ASB13	0.024267057208935405	0.16362257104783026	0.1483111838026408	0.8821795403716135	0.9999365917653287
ASB14	0.03607390316378556	0.1623463466317496	0.2222033566644529	0.8242805430415089	0.9999365917653287
ASB16	-0.021559676902546343	0.2501973640540224	-0.08617067963150563	0.931378247989459	0.9999365917653287
ASCC1	-0.00945660975877427	0.13128135313395128	-0.07203315271381562	0.9426151955955177	0.9999365917653287
ASCC2	0.05650659264659286	0.12014777389194145	0.470309110324539	0.6384166311223487	0.9999365917653287
ASCC3	-0.06151007619271098	0.12368308032439151	-0.4973200540557737	0.6192644635091433	0.9999365917653287
ASCL1	-0.496603990635609	0.501574979712039	-0.9900892403379372	0.3227899976543138	0.9999365917653287
ASCL2	-0.04499343780600018	0.33520179910610587	-0.13422791263646472	0.8932967432508505	0.9999365917653287
ASCL3	-0.04690506393435678	0.3338452849028771	-0.1404994051301413	0.8883433514064093	0.9999365917653287
ASCL5	-0.06883423754601603	0.30075732846627423	-0.22886969337385518	0.8190990822010025	0.9999365917653287
ASF1A	0.010578310019307757	0.1630704776017879	0.06486955931495829	0.9483135663565714	0.9999365917653287
ASF1B	-0.10130765354950011	0.21286093438257678	-0.4759335189585281	0.6344080429362068	0.9999365917653287
ASGR1	-0.10302482537926405	0.24076003439476745	-0.42791498031744396	0.6689667782884804	0.9999365917653287
ASGR2	-0.23077729585260087	0.295350646508632	-0.7813671599525552	0.43509588230506924	0.9999365917653287
ASH1L	-0.004925592203835372	0.15750698569407787	-0.03127221425849793	0.9750696361370537	0.9999365917653287
ASH2L	-0.0025640782160989417	0.20052410657513278	-0.012786882634174598	0.9898048464139287	0.9999365917653287
ASIC1	0.2622624125456987	0.2818950410308014	0.9303548284733484	0.35280568965517034	0.9999365917653287
ASIC2	-0.13823347210418246	0.260709797688403	-0.5302197053192351	0.5962837896050901	0.9999365917653287
ASIC3	-0.05585328981971838	0.29326993990637773	-0.19045010149198635	0.8490629035219183	0.9999365917653287
ASIC4	0.146251482614131	0.26708678029787875	0.5475803873595633	0.5843165772753804	0.9999365917653287
ASIP	0.11641150654433474	0.35024692184179224	0.33236982050314273	0.7398018689623819	0.9999365917653287
ASL	-0.09285086475685489	0.16188654473139874	-0.5735551704492337	0.5666240195392804	0.9999365917653287
ASMT	-0.045915721631334616	0.25206478150164147	-0.18215841720449	0.8555600863715943	0.9999365917653287
ASMTL	0.016953153302964985	0.16918277681150365	0.10020614167985596	0.920235989336101	0.9999365917653287
ASNA1	-0.17585040290094156	0.13094855198330113	-1.3428968876522316	0.18014442560928964	0.9999365917653287
ASNS	0.19814347102595598	0.2239624418199298	0.8847174080432076	0.37689469324391733	0.9999365917653287
ASNSD1	-0.02638116618934827	0.10993518493310257	-0.23997018066055611	0.8104888255449312	0.9999365917653287
ASPA	-0.37433924710002864	0.28736002045385717	-1.3026838128310134	0.193508542652308	0.9999365917653287
ASPDH	0.10529030578002585	0.37712368384684336	0.2791930347784419	0.7802556862583849	0.9999365917653287
ASPG	0.20655298169164693	0.5712260243417705	0.3615958882994871	0.7178644180909695	0.9999365917653287
ASPH	0.2598806012924033	0.2559416846791064	1.0153898987507075	0.31059629941810807	0.9999365917653287
ASPHD1	-0.06205110617228993	0.3386368482992144	-0.18323790362430525	0.8547136576027667	0.9999365917653287
ASPHD2	-0.21033682068569703	0.19933720671854016	-1.055180937609345	0.29204436057488203	0.9999365917653287
ASPM	0.19231512220589408	0.2235400161639863	0.8603163116209761	0.3901825480481196	0.9999365917653287
ASPN	-0.49340047670320075	0.4293236294843258	-1.1492506883346711	0.25120928070963283	0.9999365917653287
ASPRV1	-0.33630759207366445	0.3690004430610966	-0.9114015942197146	0.362688646942006	0.9999365917653287
ASPSCR1	0.015983889566924425	0.18765917435012952	0.08517510333442109	0.9321691401848655	0.9999365917653287
ASRGL1	-0.05540184777481194	0.3012923810979812	-0.18388067953432616	0.8542097346174014	0.9999365917653287
ASS1	0.3024133044156354	0.3133711623317865	0.9650323347093779	0.3351710729080055	0.9999365917653287
ASTE1	-0.1756340485266037	0.15843833591684034	-1.1085325247217244	0.26836581403797044	0.9999365917653287
ASTL	-0.26208843968162077	0.3674907495139472	-0.713183774090275	0.4761902715412052	0.9999365917653287
ASTN1	-0.23899482309721065	0.4384970083477284	-0.5450318213064924	0.5860663323728659	0.9999365917653287
ASTN2	-0.2751257343880109	0.3487812809902866	-0.7888202417482176	0.43073194941149584	0.9999365917653287
ASUN	0.16810519161558268	0.13567627901155555	1.239016818859435	0.2161398021656571	0.9999365917653287
ASXL1	0.06085749396904472	0.13484442107505143	0.4513163650661734	0.6520310525365184	0.9999365917653287
ASXL2	-0.047189666993732615	0.13882395860597513	-0.33992451639901244	0.7341099759188892	0.9999365917653287
ASXL3	-0.3916788489550638	0.3217623881310091	-1.2172922112810383	0.22428381597012653	0.9999365917653287
ATAD1	-0.15578369352897514	0.21321226172693852	-0.7306507246214934	0.4654638314568128	0.9999365917653287
ATAD2	0.026532464004725753	0.16002066348534963	0.16580648665511177	0.8684015473067688	0.9999365917653287
ATAD2B	0.016412786009688318	0.14147675590062347	0.11601047751771348	0.9077083888949622	0.9999365917653287
ATAD3A	0.0436928613289691	0.1554406099569304	0.2810903877762417	0.778801224327055	0.9999365917653287
ATAD3B	0.19648551948801884	0.22901941127865483	0.8579426450841278	0.39149023910644787	0.9999365917653287
ATAD3C	0.016292990385109007	0.3207894726775897	0.05079029012116092	0.9595205641429292	0.9999365917653287
ATAD5	0.02297768012887591	0.18675453439487763	0.1230367990974261	0.9021460496563356	0.9999365917653287
ATAT1	-0.1050743755169119	0.17673411733937813	-0.5945336254184594	0.5525256328530104	0.9999365917653287
ATCAY	0.10062953755052012	0.2935444251651515	0.34280854590886806	0.731940921331536	0.9999365917653287
ATE1	-0.08393190479418422	0.11563630339905819	-0.7258265988020836	0.46841277450425034	0.9999365917653287
ATF1	-0.08277485499261861	0.10774590426470448	-0.7682413132777807	0.4428433135157045	0.9999365917653287
ATF2	-0.09012484953379829	0.10530050698539746	-0.8558823894959627	0.3926274297231461	0.9999365917653287
ATF3	0.04076202591465172	0.3085377927674402	0.13211355908472458	0.8949676683809773	0.9999365917653287
ATF4	0.012422815328360315	0.11143560897737091	0.11147976344691579	0.9112975265769777	0.9999365917653287
ATF5	-0.2065031712632397	0.2477305128832981	-0.8335798802488253	0.4050659265671175	0.9999365917653287
ATF6	0.0024075640404275234	0.1062594423407028	0.02265741271922056	0.9819359961361539	0.9999365917653287
ATF6B	-0.07351605371340941	0.12654675519748462	-0.5809398557764893	0.561641493251803	0.9999365917653287
ATF7	-0.07604805373121248	0.08649465229822159	-0.8792226075319584	0.3798622300007227	0.9999365917653287
ATF7IP	-0.07746881664660688	0.15731998153347607	-0.4924283354948291	0.6227142650825865	0.9999365917653287
ATF7IP2	-0.16814807447577884	0.3033250080424295	-0.5543495261434496	0.5796810184177169	0.9999365917653287
ATG2A	0.018744234112647362	0.17299845392803215	0.108349142359648	0.9137786062572095	0.9999365917653287
ATG2B	-0.005573833506296033	0.16218154959702596	-0.03436786440964086	0.9726026988124185	0.9999365917653287
ATG3	-0.12883896762672276	0.11800124951590171	-1.0918440961878169	0.2756257658598879	0.9999365917653287
ATG4A	-0.16111761103103817	0.14448078241420345	-1.115149076152838	0.26552426332693985	0.9999365917653287
ATG4B	0.07125329054251495	0.10943666591255026	0.6510915692502249	0.5153993169501758	0.9999365917653287
ATG4C	-0.08859834040632197	0.1461859413728609	-0.6060660797767388	0.5448496611842141	0.9999365917653287
ATG4D	-0.00714331837393356	0.15366422810630856	-0.046486540569426756	0.9629480249586821	0.9999365917653287
ATG5	0.04261912287554992	0.12047828250086358	0.35374942264174813	0.7237320499578463	0.9999365917653287
ATG7	-0.146691115765071	0.12947867457195772	-1.1329364951411165	0.2579886638321683	0.9999365917653287
ATG9A	0.003429443481111072	0.12276949364250853	0.027934003630390787	0.9777301386579023	0.9999365917653287
ATG9B	0.12553730010358333	0.3432909576371825	0.365687756437387	0.7148110868544346	0.9999365917653287
ATG10	0.012560753426564375	0.13215464100984955	0.09504587451929301	0.924330833702111	0.9999365917653287
ATG12	0.13066605979873103	0.10250234505696681	1.2747616625367149	0.20320897233530552	0.9999365917653287
ATG13	-0.08104551844298413	0.1163810926096778	-0.6963804568736683	0.4866362546295816	0.9999365917653287
ATG14	0.015672342792028005	0.1255937813651555	0.12478597763102393	0.9007620631831871	0.9999365917653287
ATG16L1	0.02525879505530959	0.10916703581654168	0.23137749290690385	0.8171519143319369	0.9999365917653287
ATG16L2	0.0226538939679104	0.23330174797185768	0.09710126119862185	0.9226995682845284	0.9999365917653287
ATHL1	0.19402888003540397	0.3097733610022836	0.6263575389685416	0.5314741250021708	0.9999365917653287
ATIC	0.08832411262916118	0.1323093050913879	0.6675578302535446	0.5048400466132648	0.9999365917653287
ATL1	-0.4007400314439886	0.23088127437246775	-1.7356974164890364	0.08346593270913209	0.9999365917653287
ATL2	-0.06893111712363531	0.13163249324675355	-0.5236633860183709	0.6008322330445849	0.9999365917653287
ATL3	-0.02093592039762804	0.19572077359811604	-0.10696831007124918	0.9148732130621487	0.9999365917653287
ATM	-0.010283774920385902	0.15695762930541104	-0.06551943327568706	0.9477965019936685	0.9999365917653287
ATMIN	0.009058676155304646	0.11601415829783106	0.07808250551669091	0.9378054454523151	0.9999365917653287
ATN1	0.108704226104412	0.15631768403167606	0.6954058127062852	0.487245946391313	0.9999365917653287
ATOH7	0.005041852149803461	0.3304303033160004	0.015258443608853232	0.9878343785202354	0.9999365917653287
ATOH8	0.06248597052985794	0.40142279509375217	0.15566124119898164	0.876386573885114	0.9999365917653287
ATOX1	-0.06606460188343188	0.13447539795584595	-0.4912764928580002	0.623527797611522	0.9999365917653287
ATP1A1	0.03480412931811294	0.15178618085818912	0.2292970883207725	0.8187671540701527	0.9999365917653287
ATP1A2	-0.10209620453926171	0.358836341768087	-0.28452024685182437	0.7761739590275966	0.9999365917653287
ATP1A3	-0.11095830372825777	0.34612305176677316	-0.3205747295994154	0.7487171532236365	0.9999365917653287
ATP1A4	-0.17553093799418495	0.32894061953466014	-0.53362499968079935	0.5939275998126579	0.9999365917653287
ATP1B1	-0.013368892997167592	0.2733360595797375	-0.048910096303146654	0.9610178420372186	0.9999365917653287
ATP1B2	0.04092738170349941	0.29467968119510685	0.13888769506439594	0.8896159129649971	0.9999365917653287
ATP1B3	0.210788408969524	0.2374656071034825	0.887658686833192	0.3753121340518589	0.9999365917653287
ATP2A1	0.30083112958178937	0.27971280650215435	1.0755000221252735	0.28286523273208297	0.9999365917653287
ATP2A2	0.01874785818917246	0.1378878040557265	0.13596458597306857	0.891924645436972	0.9999365917653287
ATP2A3	-0.08466082703231148	0.28847280630121647	-0.2934794031986178	0.7693234547826611	0.9999365917653287
ATP2B1	0.15038862696544797	0.25212655785947025	0.5964807049373643	0.5512259317178145	0.9999365917653287
ATP2B2	0.027009684106727105	0.25418797280048333	0.10625870220825706	0.9154357932314533	0.9999365917653287
ATP2B3	0.051583372444864106	0.3090807905834434	0.16689284490146275	0.8675472899309248	0.9999365917653287
ATP2B4	-0.021373081167032737	0.177781705891178	-0.12022092520653063	0.9043746533769933	0.9999365917653287
ATP2C1	-0.0799987586420201	0.1388584346029668	-0.5761173879768834	0.5648928543449306	0.9999365917653287
ATP2C2	0.3513858481270926	0.40619788046087374	0.865060762326994	0.38757675648770873	0.9999365917653287
ATP4A	-0.1820967343632951	0.4825340727936808	-0.377375909040013	0.7061148026309613	0.9999365917653287
ATP4B	-0.13230737705376655	0.26391955219885527	-0.50131707162824	0.6164518675110695	0.9999365917653287
ATP5A1	-0.06131723454645055	0.1154715866214245	-0.531015779210518	0.5957325876643571	0.9999365917653287
ATP5B	-0.01565143837972549	0.09891677526224504	-0.15822835245316974	0.8743648479456978	0.9999365917653287
ATP5C1	0.047431155984780204	0.12569132487117438	0.37736220883497035	0.7061249736752415	0.9999365917653287
ATP5D	0.057454590055041166	0.1360359191512689	0.42234867389070196	0.6730205821564526	0.9999365917653287
ATP5E	0.19318762106540355	0.1354919259583615	1.4258238614511445	0.15477855172687902	0.9999365917653287
ATP5EP2	-0.12830529730512152	0.26396923284524026	-0.48606156074387763	0.6272168030191422	0.9999365917653287
ATP5F1	0.017777687362162453	0.12308875603035996	0.14442982393759485	0.8852412196364153	0.9999365917653287
ATP5G1	0.0430638029958903	0.14851322150121782	0.2899661226158048	0.7720077183307872	0.9999365917653287
ATP5G2	-0.10486672366127614	0.10857212493477561	-0.9658715229555884	0.33475150668626374	0.9999365917653287
ATP5G3	0.07594606939382587	0.15879407512720678	0.4782676515668924	0.6327476241258674	0.9999365917653287
ATP5H	0.013534501697883172	0.1291602446063979	0.10478844894671828	0.9166015513976183	0.9999365917653287
ATP5I	0.0767065623357901	0.13566191675739114	0.5654244328050227	0.5721344144634535	0.9999365917653287
ATP5J	0.06471892855433126	0.12171875919721935	0.5317087438384744	0.595252968645641	0.9999365917653287
ATP5J2	-0.06292671266580108	0.1468346104978973	-0.42855504197835015	0.6685012548465521	0.9999365917653287
ATP5J2-PTCD1	0.06205653294948554	0.16927960176850573	0.3665919124405164	0.7141370260006072	0.9999365917653287
ATP5L	0.019605900760392814	0.1298706733240816	0.1509648041283955	0.8800873359379893	0.9999365917653287
ATP5O	-0.04589421544803152	0.1219449648519448	-0.3763518690890794	0.7068751959524326	0.9999365917653287
ATP5S	0.11647495308837641	0.1544327223085385	0.7542116162122241	0.4512111338841377	0.9999365917653287
