Gene	Difference of means	Std Error	t	pvalue	padj
ARHGAP32	0.007177174861313418	0.11969444716999277	0.05996247136778393	0.9522217107184374	0.9999952444697104
ARHGAP33	0.02182147107502086	0.12258986012711662	0.1780038826408123	0.8588288145435349	0.9999952444697104
ARHGAP35	0.07379855131878088	0.07164768013997298	1.0300201091592345	0.30375261876739224	0.9999952444697104
ARHGAP36	-0.11707985302200297	0.1788689076623368	-0.6545567620003735	0.5132077286780944	0.9999952444697104
ARHGAP39	-0.06888925216443553	0.10486185514055313	-0.656952445406376	0.5116680017102806	0.9999952444697104
ARHGAP40	0.08880755028678516	0.13625821801393567	0.6517592229020819	0.5150087951189088	0.9999952444697104
ARHGAP42	0.032342584601597224	0.1239410852530532	0.26095127806540236	0.7942923589303242	0.9999952444697104
ARHGAP44	0.10352052406417211	0.20101309787938018	0.514993924059071	0.606900999394252	0.9999952444697104
ARHGDIA	-0.046561557330859316	0.0662338081554491	-0.7029877735790232	0.4825575019775121	0.9999952444697104
ARHGDIB	0.058274405304469035	0.12932006786592645	0.450621518114926	0.6525573825778868	0.9999952444697104
ARHGDIG	0.29287254604228874	0.2692791644850873	1.0876168106147999	0.2775556292048996	0.9999952444697104
ARHGEF1	0.0408858700913326	0.08173236029846477	0.5002409075429648	0.6172378735871088	0.9999952444697104
ARHGEF2	0.026708526746831218	0.09880143873056102	0.27032528159501185	0.7870784889481395	0.9999952444697104
ARHGEF3	0.026588778651576384	0.11167122500644791	0.2380987461187172	0.8119518318280565	0.9999952444697104
ARHGEF4	0.03548478032827429	0.2748837974031739	0.1290901124893459	0.8973647495002386	0.9999952444697104
ARHGEF5	0.03345998739530387	0.1297902232132637	0.25780052277377147	0.7967210660065696	0.9999952444697104
ARHGEF6	0.05847883111854202	0.1503063698924982	0.38906422369435917	0.6974788065050097	0.9999952444697104
ARHGEF7	-0.010189051737703458	0.0667430925729711	-0.15266076750284882	0.8787588168292144	0.9999952444697104
ARHGEF9	0.06248783694895099	0.07865106183807707	0.7944945114358134	0.4274768659716186	0.9999952444697104
ARHGEF10	-0.08459008824868519	0.14662698025369164	-0.5769067064078438	0.5643946182621112	0.9999952444697104
ARHGEF10L	-0.018933447842102602	0.09771549952168108	-0.1937609482096712	0.8464819173205862	0.9999952444697104
ARHGEF11	-0.001310397762401827	0.05920089120525915	-0.022134764117966808	0.9823537928284027	0.9999952444697104
ARHGEF12	-0.024995987404039077	0.06878868681677464	-0.3633735220243166	0.7165578378128532	0.9999952444697104
ARHGEF15	0.06661343537222475	0.16019417733138056	0.4158293171569339	0.6778043653836743	0.9999952444697104
ARHGEF16	0.19728727465189078	0.29020042692944925	0.6798310972156266	0.4970865829919683	0.9999952444697104
ARHGEF17	0.03347732018521388	0.17422709194568864	0.1921476149969241	0.8477444057863062	0.9999952444697104
ARHGEF18	-0.03629109812203968	0.08268417553150613	-0.4389122572578746	0.6610114768661658	0.9999952444697104
ARHGEF19	0.11479958524613565	0.11005345735084696	1.0431256591981313	0.2976513440232798	0.9999952444697104
ARHGEF25	0.015806349691905197	0.23172787761617863	0.06821082493184515	0.9456589956359703	0.9999952444697104
ARHGEF26	0.019459656864951214	0.20739789696729966	0.0938276479631778	0.9253028377923924	0.9999952444697104
ARHGEF28	0.013819765821288854	0.12092516015674018	0.11428362636341369	0.9090822515292125	0.9999952444697104
ARHGEF33	0.14768346890308548	0.16806277156745666	0.8787399346428642	0.3801797496222653	0.9999952444697104
ARHGEF35	0.20014717242867963	0.29798968228004225	0.6716580617733838	0.5022698984708887	0.9999952444697104
ARHGEF37	0.06999774300353412	0.13212920187138605	0.5297673944301093	0.5966283683208256	0.9999952444697104
ARHGEF38	0.007825342708181804	0.34144781128296653	0.022918122329672053	0.9817293942406959	0.9999952444697104
ARHGEF39	0.0931115681682444	0.09915564784099115	0.939044524398255	0.34839261183042636	0.9999952444697104
ARHGEF40	0.008947584957441634	0.10517093131986316	0.08507659716570129	0.9322519304032266	0.9999952444697104
ARID1A	0.0816783802279728	0.070018993831347	1.16651747988138	0.24424504974196967	0.9999952444697104
ARID1B	-0.009398619119084017	0.06688134514813746	-0.1405267656962751	0.8883292832515812	0.9999952444697104
ARID2	-0.04113218888706971	0.05554651936755939	-0.7404998432915668	0.4595217000729658	0.9999952444697104
ARID3A	-0.05611856433431317	0.14248749307477018	-0.3938490538595202	0.6939460789892741	0.9999952444697104
ARID3B	0.024732161000675212	0.09190568192397727	0.2691037211511385	0.7880175296655055	0.9999952444697104
ARID3C	0.03131916923226785	0.13540037366888524	0.231307849333247	0.8172185678368504	0.9999952444697104
ARID4A	0.03484054401547265	0.07554608430839059	0.46118265869675334	0.644970457736949	0.9999952444697104
ARID4B	0.047689829121531524	0.07500950852433325	0.6357837834127501	0.5253566864520115	0.9999952444697104
ARID5A	0.015989147398918213	0.15131289930909014	0.10566942720631395	0.9159086459247802	0.9999952444697104
ARID5B	-0.025282979140712314	0.12486117868172072	-0.20248871112421798	0.8396590859906703	0.9999952444697104
ARIH1	-0.03648598121320923	0.06478774196923323	-0.5631617973433292	0.5737059872967996	0.9999952444697104
ARIH2	0.068425190734696	0.05254206822316672	1.3022934393078598	0.19372152640797438	0.9999952444697104
ARIH2OS	0.1307794533914044	0.09038126111684605	1.4469753107597276	0.148850191293202	0.9999952444697104
ARL1	-0.027045112851941333	0.05336490466779867	-0.5067958618177919	0.6126354939662335	0.9999952444697104
ARL2	-0.05555771616523941	0.07652941509750302	-0.7259655139720534	0.4683729106378268	0.9999952444697104
ARL2BP	0.03292293630193033	0.06728966618063267	0.4892718030960631	0.624973340857774	0.9999952444697104
ARL3	-0.015525848179070323	0.09900903959120677	-0.15681243089695832	0.8754882795113161	0.9999952444697104
ARL4A	0.03506568929011067	0.10382724670928123	0.3377310908406869	0.7357799269227241	0.9999952444697104
ARL4C	-0.0031973785962557955	0.16668010327046323	-0.01918272507347547	0.9847068963259593	0.9999952444697104
ARL4D	0.09425451798518836	0.21083375523119954	0.44705610769883214	0.6551269315543257	0.9999952444697104
ARL5A	0.02022068082910522	0.06280480382610633	0.32196073544138687	0.7476856772329754	0.9999952444697104
ARL5B	-0.02913906288058765	0.08391486855928042	-0.34724552848465456	0.7286275514459528	0.9999952444697104
ARL5C	-0.11996127078813179	0.13338173104485493	-0.8993830702931125	0.36910247185510303	0.9999952444697104
ARL6	-0.020265980793974236	0.1066696254280973	-0.18998829997425	0.8494347574748612	0.9999952444697104
ARL6IP1	0.01716531519241382	0.08379890049680556	0.20483938441493235	0.8378235178298342	0.9999952444697104
ARL6IP4	-0.007511422936552492	0.055208773955933245	-0.13605487675832087	0.891860606487842	0.9999952444697104
ARL6IP5	-0.02388396647525859	0.06518350652336656	-0.3664111943210177	0.7142923646466383	0.9999952444697104
ARL6IP6	-0.07735192975904415	0.07319345293296545	-1.0568148742741685	0.2913667760250532	0.9999952444697104
ARL8A	-0.031601465063166856	0.06663950637299121	-0.4742151732980849	0.6356591471015819	0.9999952444697104
ARL8B	-0.015039433247258316	0.05511701484705265	-0.27286371166856727	0.7851281370211094	0.9999952444697104
ARL9	-0.12383451238426413	0.20902366763623412	-0.5924425390897576	0.5539587809597621	0.9999952444697104
ARL10	-0.042292984716485904	0.18981808987175294	-0.22280797760139917	0.8238223864523991	0.9999952444697104
ARL11	0.06530089978916465	0.22182778787929336	0.2943765540532634	0.7686547055212607	0.9999952444697104
ARL13B	-0.015730897981722336	0.11989735772250797	-0.13120304133916058	0.8956943984586476	0.9999952444697104
ARL14	0.19350359565226327	0.6000835419882027	0.3224610943522051	0.7473069862917019	0.9999952444697104
ARL14EP	0.014087562509586427	0.07804547502151786	0.18050453925358717	0.8568669552174631	0.9999952444697104
ARL15	-0.02619642836019942	0.09605371722818645	-0.27272685655638756	0.7852332524742771	0.9999952444697104
ARL16	0.10938593308080335	0.06588239695558012	1.6603210893276183	0.09779685085308867	0.9999952444697104
ARL17A	-0.17226095343950654	0.10737851433771357	-1.6042404246508084	0.10961475784894628	0.9999952444697104
ARL17B	-0.006299335707906195	0.0944863744990954	-0.06666924983947292	0.9468852655967185	0.9999952444697104
ARMC1	0.015627460963692386	0.07814208196893556	0.19998777316817454	0.8416129532304757	0.9999952444697104
ARMC2	-0.009857571017059641	0.11413602346538157	-0.08636686926498299	0.9312270035458861	0.9999952444697104
ARMC3	-0.15919751776017865	0.18594842461491104	-0.8561380290791275	0.392540780631247	0.9999952444697104
ARMC4	-0.11339587135819862	0.24116287557159144	-0.470204508423752	0.6385185694394795	0.9999952444697104
ARMC5	0.0663669226444421	0.0800779250621195	0.8287792496241474	0.40782655487986696	0.9999952444697104
ARMC6	0.0667148941920166	0.06530793159380004	1.0215435179752366	0.3077430339610733	0.9999952444697104
ARMC7	0.06739061736757357	0.08758987314476908	0.7693882288902273	0.44221155448833194	0.9999952444697104
ARMC8	-0.00653211336120485	0.059593786672165944	-0.10961064443075168	0.9127845912082873	0.9999952444697104
ARMC9	0.045553576617589187	0.1510047981542078	0.3016697295344838	0.7630932864948511	0.9999952444697104
ARMC10	-0.007058278903563142	0.059632489737344266	-0.118362975194426	0.9058518572592587	0.9999952444697104
ARMC12	-0.10483681919825782	0.1354161992995002	-0.774182259881553	0.43937563268761404	0.9999952444697104
ARMCX1	0.0025296203996676425	0.18535072612783424	0.01364775014651409	0.989119231118331	0.9999952444697104
ARMCX2	0.023471527722904284	0.19082873463290895	0.12299786910003728	0.9021834335428411	0.9999952444697104
ARMCX3	0.03662075032320278	0.11253851319381362	0.325406381192673	0.7450791239237957	0.9999952444697104
ARMCX4	-0.10923829734259982	0.15908637849708038	-0.6866602808775649	0.4927775871053556	0.9999952444697104
ARMCX5	0.07849892434343975	0.07333390698904815	1.070431503876685	0.28520504628173926	0.9999952444697104
ARMCX6	0.03890651511397447	0.1006990314797971	0.386364342757161	0.6994750948633413	0.9999952444697104
ARMS2	-0.13882994314764452	0.13720665599528403	-1.0118309650547586	0.3123579447350504	0.9999952444697104
ARNT	0.006024114310324791	0.06291250873106304	0.09575384024306736	0.9237740239081818	0.9999952444697104
ARNT2	0.14863267424403226	0.20487954876118888	0.7254636938764496	0.4686801965235917	0.9999952444697104
ARNTL	-0.11463794403120353	0.09798899624001374	-1.169906299993215	0.24288036778199626	0.9999952444697104
ARNTL2	-0.12276020217058514	0.15622168533611763	-0.7858076931282704	0.4325423078186771	0.9999952444697104
ARPC1A	0.010840460107406358	0.05512558681587547	0.19665024417090546	0.8442219354006244	0.9999952444697104
ARPC1B	-4.1127783184435884e-5	0.0810151537415158	-5.076554358664405e-4	0.9995952553963148	0.9999952444697104
ARPC2	-0.04669797448051405	0.045289500967190734	-1.0310993383288471	0.3032470533720111	0.9999952444697104
ARPC3	-0.013332026915779949	0.05724803685068157	-0.23288181829804044	0.8159971155907519	0.9999952444697104
ARPC4	-0.015617356058008625	0.049295295208448615	-0.3168123041351013	0.7515857466496958	0.9999952444697104
ARPC4-TTLL3	0.09441525067636913	0.0912222199580353	1.0350027736641656	0.3014231807432669	0.9999952444697104
ARPC5	-0.04023358608226424	0.06092041881924975	-0.660428586376546	0.5094381695262056	0.9999952444697104
ARPC5L	-0.014264095849314096	0.0557859444295505	-0.2556933649716653	0.7983464391787914	0.9999952444697104
ARPP19	-0.022813033454956333	0.07598481621813408	-0.30023147505503756	0.7641890673955744	0.9999952444697104
ARPP21	0.10521797062812288	0.1543864656952644	0.6815232809060302	0.4960169934265012	0.9999952444697104
ARR3	0.1861147680380566	0.22721224326656353	0.8191229722586221	0.41330562711736496	0.9999952444697104
ARRB1	0.0959692290642229	0.08706734736559171	1.1022413334961567	0.27115756571603644	0.9999952444697104
ARRB2	-0.03801823006923133	0.08329171193565735	-0.4564467362443015	0.6483681255151171	0.9999952444697104
ARRDC1	0.04455199923091602	0.13149502354987788	0.33881129512111785	0.7349667228133041	0.9999952444697104
ARRDC2	-0.06192460187214088	0.07939431684968158	-0.7799626513492601	0.43597021647282097	0.9999952444697104
ARRDC3	-0.05877035927546714	0.11902072214700948	-0.4937825801701692	0.6217872271128917	0.9999952444697104
ARRDC4	-0.24764769347054294	0.12288141754234791	-2.0153388398632166	0.04467711523238706	0.9999952444697104
ARRDC5	0.13753206047266775	0.1400645974301205	0.9819187931574482	0.326857015697104	0.9999952444697104
ARSA	0.09813077833075923	0.09729126680817328	1.0086288476872358	0.31388941648366775	0.9999952444697104
ARSB	-0.07203950878778542	0.10626899725825054	-0.6778976996716923	0.4983101474363092	0.9999952444697104
ARSD	0.03147830591164258	0.14155315502844754	0.22237798871608672	0.8241567958255491	0.9999952444697104
ARSE	-0.16291576944226804	0.2966576545291045	-0.5491709617298438	0.5832584110540183	0.9999952444697104
ARSF	0.0720039532903135	0.0920604113953482	0.782138078669849	0.43469257135021844	0.9999952444697104
ARSG	-0.014484333270902816	0.10575558110675791	-0.13696046222166944	0.8911453151495757	0.9999952444697104
ARSH	0.015849712380900327	0.12981380663532863	0.12209573689973631	0.9028972908031794	0.9999952444697104
ARSI	-0.08586327051934406	0.2126708975048312	-0.40373775409206386	0.6866662783598991	0.9999952444697104
ARSJ	0.0368538657894133	0.192204360506359	0.19174313055293044	0.8480609903831176	0.9999952444697104
ARSK	-0.01336105155095435	0.08239299694473141	-0.16216246582117702	0.8712768622674583	0.9999952444697104
ART1	0.28917205837702176	0.15256958102154114	1.8953454315129425	0.058917685322000604	0.9999952444697104
ART3	0.2776894184001515	0.2553600668608625	1.0874426131453652	0.2776324559686777	0.9999952444697104
ART4	-0.01994165739089393	0.21734614609125144	-0.09175068318221546	0.9269516298056255	0.9999952444697104
ART5	-0.030865319479080222	0.20887944058410068	-0.14776619179355271	0.8826172617544973	0.9999952444697104
ARTN	0.05719563496184055	0.16082141028213942	0.35564689341735367	0.7223315627106599	0.9999952444697104
ARV1	0.04525435634893604	0.08176058191555154	0.5534984620789286	0.5802958067577682	0.9999952444697104
ARVCF	0.09349729541841079	0.11897959862096788	0.7858262803210841	0.43253143215393264	0.9999952444697104
ARX	0.2065196220349188	0.26219620839937596	0.7876529691091075	0.431463383281141	0.9999952444697104
AS3MT	0.11684479448984586	0.21094456457822866	0.5539123263188611	0.580012847036173	0.9999952444697104
ASAH1	0.033340616676313495	0.07433207434192798	0.44853607236825466	0.6540598382849894	0.9999952444697104
ASAH2	0.07288309673180837	0.11757471796119448	0.6198874893823979	0.5357583566911972	0.9999952444697104
ASAH2B	0.06301672361638033	0.08432251626165335	0.7473297336246347	0.4553951063538396	0.9999952444697104
ASAP1	-0.055108116369573246	0.11238049406046374	-0.49037083196950165	0.624196407753733	0.9999952444697104
ASAP2	-0.009890683046617887	0.09181337972599825	-0.1077259444771011	0.9142783561145432	0.9999952444697104
ASAP3	-0.04382784885337454	0.11347426566220854	-0.3862360209833106	0.6995700279088334	0.9999952444697104
ASB1	0.049462429630859894	0.06923606250531034	0.7144026947960274	0.4754817069479861	0.9999952444697104
ASB2	0.21149791049854283	0.2530747358649107	0.835713251959843	0.4039190865263086	0.9999952444697104
ASB3	0.05313480684314803	0.14493133938646988	0.36662054644689535	0.714136324268002	0.9999952444697104
ASB4	-0.004204607658488291	0.19946325135002776	-0.02107961055497808	0.9831948509496653	0.9999952444697104
ASB5	0.0034879858857932433	0.3543185763147567	0.009844208345132638	0.9921515154799465	0.9999952444697104
ASB6	0.014844708631263082	0.05152524979015918	0.2881055150963727	0.7734462871616887	0.9999952444697104
ASB7	0.0409376660561378	0.0630441442303413	0.6493492227694591	0.51656300281761	0.9999952444697104
ASB8	0.09959771763274983	0.0551393673974121	1.8062905385712555	0.07178114356478296	0.9999952444697104
ASB9	0.009302712137962743	0.16965628945671313	0.054832698320543424	0.9563048310105395	0.9999952444697104
ASB11	0.12727392064863108	0.12549182474397078	1.0142008924349943	0.31122767304679305	0.9999952444697104
ASB12	-0.8116143187420319	0.2394940131318312	-3.3888710123842345	7.865471513798564e-4	0.579601752005728
ASB13	0.08462670496904501	0.09559287106090823	0.8852825951333129	0.3766468903204854	0.9999952444697104
ASB14	-0.035110655872411245	0.09477511140229507	-0.37046282882618703	0.7112746218402788	0.9999952444697104
ASB16	0.24438439082702157	0.11117857537194933	2.1981248636208055	0.02863215730987316	0.9999952444697104
ASCC1	-0.026751232556906146	0.06419334985140311	-0.41672903219462426	0.6771467315961597	0.9999952444697104
ASCC2	0.026339429367317813	0.05711228973463343	0.46118671637403	0.6449675498363302	0.9999952444697104
ASCC3	-0.10653001649985772	0.05953588237651792	-1.7893413559597324	0.07447401745688614	0.9999952444697104
ASCL1	-0.0774077145627381	0.13297608372600847	-0.5821175687669775	0.5608837657227228	0.9999952444697104
ASCL2	0.0693369620811426	0.3100406836802708	0.22363826984927654	0.8231767455901616	0.9999952444697104
ASCL3	-0.008708991996656146	0.11553796479573702	-0.07537775147807935	0.9399596967877739	0.9999952444697104
ASCL5	-0.17286773988429216	0.16801432294236876	-1.0288869237867786	0.3042840650451797	0.9999952444697104
ASF1A	0.04711032339253762	0.06569955874939049	0.717056922288305	0.47384465494612316	0.9999952444697104
ASF1B	0.004798096383616723	0.2634429381481224	0.01821303853253779	0.9854798745321589	0.9999952444697104
ASGR1	0.0035825363503758645	0.17536338061808004	0.02042921582458649	0.9837132870479003	0.9999952444697104
ASGR2	-0.16940040334579898	0.1586896288919057	-1.0674951131254402	0.2865262643990951	0.9999952444697104
ASH1L	0.011965580858267266	0.08803622572557228	0.1359165588898204	0.8919698668917437	0.9999952444697104
ASH2L	0.061067432365700114	0.06666624743470669	0.916017245841082	0.3603247247701534	0.9999952444697104
ASIC1	0.002923659699094916	0.18675787451919365	0.01565481352056426	0.9875192078293595	0.9999952444697104
ASIC2	-0.02096566278126799	0.2099243512732415	-0.09987246669624664	0.9205060366023156	0.9999952444697104
ASIC3	0.0015082690901677687	0.16795037972000942	0.008980444656821905	0.9928401482389033	0.9999952444697104
ASIC4	-0.07715051764049274	0.14997145611940788	-0.5144346773499698	0.607291422722956	0.9999952444697104
ASIP	0.3104411882038758	0.19266021991696625	1.611340360442189	0.10805866416260168	0.9999952444697104
ASL	0.07483095078763924	0.14370610027651798	0.5207221589316682	0.602908487132626	0.9999952444697104
ASMT	0.2801040153212353	0.13643146154033933	2.05307494443586	0.04085092554849412	0.9999952444697104
ASMTL	0.05885591238315957	0.0884257348816814	0.6655970963872914	0.5061322111557534	0.9999952444697104
ASNA1	0.020260248732718367	0.05356592004266371	0.37823020152704673	0.7055020442574573	0.9999952444697104
ASNS	0.12763886957373582	0.10002318899170222	1.276092782687868	0.2028174152786752	0.9999952444697104
ASNSD1	-0.11856238928501206	0.06367072592905391	-1.862117755923217	0.06347245610433007	0.9999952444697104
ASPA	-0.10335978395468048	0.17212748363154973	-0.6004839074736545	0.5485946997203972	0.9999952444697104
ASPDH	0.13841528215777044	0.20091394875515406	0.6889281855012053	0.4913510728193162	0.9999952444697104
ASPG	-0.4441694418597111	0.31521352829359145	-1.4091065325280374	0.15974241698326003	0.9999952444697104
ASPH	-0.06050331384438046	0.08378633758117758	-0.7221143159021716	0.4707340317163191	0.9999952444697104
ASPHD1	-0.08692646686208683	0.1621382699923633	-0.5361255357305901	0.592231887946864	0.9999952444697104
ASPHD2	0.27309074952988155	0.13666418583958798	1.9982612697845117	0.046506055892411156	0.9999952444697104
ASPM	-0.02433672707237511	0.2596743232370472	-0.09372019061799576	0.9253881346267674	0.9999952444697104
ASPN	0.045654540677237954	0.27878251752196104	0.16376400171377864	0.870016879216805	0.9999952444697104
ASPRV1	-0.09524148029236601	0.1183245652199539	-0.8049172216717748	0.4214452346819684	0.9999952444697104
ASPSCR1	-0.03138616854185283	0.09087945256310866	-0.3453604489976169	0.7300427786342689	0.9999952444697104
ASRGL1	0.05905332421863996	0.17165853779597398	0.34401623698337813	0.7310525131759414	0.9999952444697104
ASS1	0.07489294336281205	0.1493377974325894	0.501500254124335	0.6163524779287101	0.9999952444697104
ASTE1	0.17073359936273835	0.08776101765174564	1.9454377801342908	0.05256864119948352	0.9999952444697104
ASTL	-0.08556891924090904	0.24343439477167791	-0.3515071044959192	0.7254315939241913	0.9999952444697104
ASTN1	0.04634904226665926	0.155558855797991	0.29795180755795864	0.7659268775494168	0.9999952444697104
ASTN2	-0.03194070881940014	0.11838755395845219	-0.26979786093569985	0.7874838908915345	0.9999952444697104
ASUN	-0.09130649919444345	0.06538588397881248	-1.3964252471379026	0.1635221767219417	0.9999952444697104
ASXL1	0.005839101574542482	0.08339696101140144	0.07001575961196238	0.9442233967460312	0.9999952444697104
ASXL2	0.045924693708454534	0.07972892449236868	0.5760104504212928	0.5649995458693109	0.9999952444697104
ASXL3	-0.024263056371776948	0.14410910100437244	-0.1683658853096362	0.866398275153444	0.9999952444697104
ATAD1	-0.023483515212531003	0.07536613132272753	-0.31159241957068956	0.755546460662736	0.9999952444697104
ATAD2	-0.02186635422667571	0.09962507201013944	-0.2194864584333775	0.8264064161318836	0.9999952444697104
ATAD2B	-0.014052919160350008	0.07171353086820499	-0.19595910269955108	0.8447624237227072	0.9999952444697104
ATAD3A	-0.018262740308219172	0.07497625772703871	-0.24358031277990919	0.8077067707123256	0.9999952444697104
ATAD3B	-0.015890961841680706	0.09934207749656723	-0.15996204470587821	0.8730085434551127	0.9999952444697104
ATAD3C	-0.1581777310207544	0.24529141683556374	-0.644856363346754	0.5194669513875023	0.9999952444697104
ATAD5	0.011058332164978868	0.10013206616941299	0.11043747111209436	0.9121293669149477	0.9999952444697104
ATAT1	0.03896761596200804	0.09320682178453099	0.4180768662200568	0.676162014239236	0.9999952444697104
ATCAY	0.03460107847723837	0.18830192200690407	0.1837531880103153	0.8543195956910684	0.9999952444697104
ATE1	0.030989715271847906	0.06562303920043369	0.4722383426527295	0.6370678593994036	0.9999952444697104
ATF1	-0.050319777848454095	0.05370930215160106	-0.9368912987627428	0.34949754495096974	0.9999952444697104
ATF2	-0.024493617703941872	0.05770727438892263	-0.4244459292751421	0.6715163724041837	0.9999952444697104
ATF3	0.05247076303467768	0.2299020440289037	0.2282309548673737	0.8196076258654912	0.9999952444697104
ATF4	0.020176010306702352	0.0892069513712285	0.22617083082170686	0.8212081534418312	0.9999952444697104
ATF5	-0.06114150007889485	0.09724303979370881	-0.6287493707374873	0.5299467915323026	0.9999952444697104
ATF6	-0.026915214037147805	0.058033309349850355	-0.4637890607769934	0.6431037265865488	0.9999952444697104
ATF6B	0.027316629000687875	0.06511605676617935	0.4195068061135402	0.6751179189468504	0.9999952444697104
ATF7	-0.027418514420179285	0.053580949181986644	-0.5117213270532561	0.6091872732698698	0.9999952444697104
ATF7IP	0.013219597899048807	0.08859167128961185	0.14921942104278738	0.8814713696925838	0.9999952444697104
ATF7IP2	-0.1066343948641082	0.15118656601536046	-0.7053166010350034	0.4811092749446576	0.9999952444697104
ATG2A	0.017930016184625863	0.06953786081210818	0.2578453805628692	0.7966864741877893	0.9999952444697104
ATG2B	0.017014419640918987	0.08746809240802081	0.19452144402041135	0.8458869403614087	0.9999952444697104
ATG3	-0.021528878608074287	0.04470225729444397	-0.4816060734085145	0.6304040612546233	0.9999952444697104
ATG4A	-0.023797070859575165	0.07665395313029502	-0.31044805763801026	0.7564156404368515	0.9999952444697104
ATG4B	0.093609840562904445	0.057987896077479534	1.614299653807568	0.10741528423925399	0.9999952444697104
ATG4C	0.0422378515800963	0.07143482359257522	0.5912781673683087	0.5547376201976114	0.9999952444697104
ATG4D	0.057219251512299785	0.09983687436896942	0.5731274328644674	0.5669475585760368	0.9999952444697104
ATG5	0.011318189906283749	0.048570524934496255	0.23302589217530215	0.8158853318552535	0.9999952444697104
ATG7	-0.06669999947233851	0.05590242184854493	-1.1931504444127161	0.23366498171705086	0.9999952444697104
ATG9A	-0.013357931941576418	0.05174216606058089	-0.258163369618826	0.7964412703148749	0.9999952444697104
ATG9B	0.13118455768070758	0.1959149322010017	0.6695995869580627	0.5035798901772606	0.9999952444697104
ATG10	0.013496892164619467	0.06687751032304705	0.20181511093077018	0.8401852415613096	0.9999952444697104
ATG12	0.014688429206469067	0.05556134287240026	0.2643641864488745	0.7916638346338642	0.9999952444697104
ATG13	-0.08398577707177424	0.05215443685332067	-1.6103285192777779	0.10827935020106598	0.9999952444697104
ATG14	0.07868500323257432	0.07073756191673097	1.11235107770888	0.26679445359512227	0.9999952444697104
ATG16L1	0.0211505964882166	0.04846940229989432	0.43637007028375746	0.662852739284615	0.9999952444697104
ATG16L2	0.05444630969835451	0.12228216155548875	0.4452514496454012	0.6564290950457187	0.9999952444697104
ATHL1	-0.19254940847674895	0.18216190577251243	-1.057023463057137	0.2912717134977576	0.9999952444697104
ATIC	0.0026712136310758083	0.06347393331653707	0.04208363168160351	0.9664574023675103	0.9999952444697104
ATL1	0.057327623135975614	0.1177354912082407	0.4869187918414449	0.6266381552996605	0.9999952444697104
ATL2	0.002963083925226151	0.09487151710584948	0.03123259768176993	0.9751028671863613	0.9999952444697104
ATL3	-0.06787746087082702	0.09447076495821786	-0.7185022890504548	0.47295450445284615	0.9999952444697104
ATM	0.04552750307070941	0.10126414415700905	0.4495915454548203	0.6532992480811297	0.9999952444697104
ATMIN	0.054145673103341174	0.051511342138444695	1.0511407945422255	0.29396072650580957	0.9999952444697104
ATN1	-0.06299326200369304	0.10796934830554446	-0.5834365307589636	0.5599967937404289	0.9999952444697104
ATOH7	0.06357475839882754	0.16041120164033013	0.39632368406149854	0.6921216260914919	0.9999952444697104
ATOH8	-0.019780760534455766	0.1861594635029296	-0.10625707746597837	0.9154427536903869	0.9999952444697104
ATOX1	-0.05740261775409117	0.06342174929344101	-0.9050935742642418	0.366074130913151	0.9999952444697104
ATP1A1	-0.05358522134158861	0.18203301893645601	-0.2943708875162594	0.7686590312403019	0.9999952444697104
ATP1A2	0.2468930947516217	0.2806255028406104	0.879795643134587	0.37960831558317276	0.9999952444697104
ATP1A3	0.0475558868775936	0.2369651025160867	0.2006873010947475	0.8410663451330556	0.9999952444697104
ATP1A4	0.19492724534237738	0.1566466390425964	1.2443755354966246	0.21424179307619734	0.9999952444697104
ATP1B1	0.14186193553629245	0.14948378721505315	0.9490121850619452	0.34330678063794573	0.9999952444697104
ATP1B2	0.03644603216581199	0.1958931336991577	0.1860505852225728	0.852519058840294	0.9999952444697104
ATP1B3	-0.03627316470280206	0.09536243337295562	-0.3803716350330567	0.7039135406866401	0.9999952444697104
ATP2A1	0.17374108635638574	0.17142635350162735	1.0135027830171772	0.31156033522516025	0.9999952444697104
ATP2A2	-0.04120482511962997	0.06083124484433862	-0.6773628457722541	0.49864891748054185	0.9999952444697104
ATP2A3	0.1275779553598806	0.2204985761137818	0.5785885678193574	0.5632602925232826	0.9999952444697104
ATP2B1	0.09930835883799549	0.0864728114358654	1.1484344869676162	0.2516185089752728	0.9999952444697104
ATP2B2	-0.02925138570618424	0.13081093428763813	-0.2236157540306518	0.8231942524589388	0.9999952444697104
ATP2B3	-0.040299269781044034	0.1685342968450864	-0.23911613562007725	0.8111635163744428	0.9999952444697104
ATP2B4	0.06744510036570173	0.2262425407015865	0.29810971958037585	0.7658064615928983	0.9999952444697104
ATP2C1	-0.025368612541417868	0.04667415035476254	-0.5435259634850386	0.5871335850130851	0.9999952444697104
ATP2C2	0.0643976382592637	0.38037026674429625	0.16930250308590758	0.865662125327334	0.9999952444697104
ATP4A	0.09565526916614464	0.13541485831148187	0.7063868053985476	0.4804445454507227	0.9999952444697104
ATP4B	0.1312715623478341	0.1382493903064385	0.9495272424483203	0.3430452822739116	0.9999952444697104
ATP5A1	0.018986350202620628	0.07718632392790378	0.24598075457453977	0.805849590371828	0.9999952444697104
ATP5B	0.020584709749526198	0.07801282238859272	0.2638631588918921	0.7920495635192873	0.9999952444697104
ATP5C1	0.04226458429196178	0.06376424738089133	0.6628257374308397	0.5079034575352188	0.9999952444697104
