Gene	Difference of means	Std Error	t	pvalue	padj
CLDN7	-0.028906081349530766	0.10883369513685276	-0.2655986394028325	0.7907220731598672	0.9997876046532426
CLDN8	-0.35018331090573707	0.24520178622976713	-1.4281433927956653	0.1542412973430462	0.9997876046532426
CLDN9	0.008376391152197016	0.29346266994002856	0.02854329361178646	0.9772469137281177	0.9997876046532426
CLDN10	-0.4770748967852363	0.654135901713651	-0.7293207658155363	0.4663474092085792	0.9997876046532426
CLDN11	-0.27451830900570995	0.22686749218745225	-1.2100380991512243	0.227171523110936	0.9997876046532426
CLDN12	0.005109546815887711	0.08539325568348105	0.05983548437158522	0.9523246065676196	0.9997876046532426
CLDN14	-0.25778021864475265	0.263677882551982	-0.9776330731643119	0.32900603986557564	0.9997876046532426
CLDN15	-0.020787862287771297	0.12552896253621545	-0.16560211976398626	0.8685763105878841	0.9997876046532426
CLDN16	0.20328924726066244	0.42406944385053486	0.47937725815565396	0.6320029067685637	0.9997876046532426
CLDN18	0.1463536247083943	0.16498916541470637	0.8870499122807795	0.37572877832204066	0.9997876046532426
CLDN19	-0.0786067836485623	0.11391531738819452	-0.6900457765542654	0.49067347252826243	0.9997876046532426
CLDN20	0.029370964727322812	0.1985888377465036	0.1478983665980991	0.8825176020275551	0.9997876046532426
CLDN22	0.2992919119246644	0.326652207267754	0.9162402863524428	0.3602417857140139	0.9997876046532426
CLDN23	0.23450351053279128	0.18768208853211693	1.2494719787427242	0.21242009652340968	0.9997876046532426
CLDN24	-0.006358639298890023	0.20262017051676706	-0.03138206469115491	0.974984718694124	0.9997876046532426
CLDND1	0.00532505984001741	0.05701319887132869	0.09340047472227214	0.9256447909626163	0.9997876046532426
CLDND2	-0.09441259574713046	0.18883177951976152	-0.4999825558348352	0.6174364456683816	0.9997876046532426
CLEC1A	0.06582141300956135	0.15465962453224757	0.42558885816923175	0.6706980794901367	0.9997876046532426
CLEC1B	0.10614833098795773	0.21272661961073244	0.49898941271289	0.6181351307736923	0.9997876046532426
CLEC2A	-0.015488663771742666	0.10769354965423264	-0.14382164782822646	0.8857332721731849	0.9997876046532426
CLEC2B	-0.3172947288341055	0.184999715893801	-1.7151092762555828	0.0873086230790524	0.9997876046532426
CLEC2D	-0.2637320457306247	0.18579406171466414	-1.4194858721354342	0.1567462322987848	0.9997876046532426
CLEC2L	-0.09475230229908438	0.25943180592343956	-0.3652300918224597	0.7151847659110466	0.9997876046532426
CLEC3A	0.11176885986733055	0.07860847500656375	1.4218423631548371	0.1560613639215304	0.9997876046532426
CLEC3B	0.11877211842134461	0.21950863699534137	0.5410817544453401	0.5888336681872743	0.9997876046532426
CLEC4A	-0.04359988557698369	0.18895065349958842	-0.23074747173117693	0.8176607852316367	0.9997876046532426
CLEC4C	-0.23196301962548874	0.17404530418853	-1.3327737896003267	0.18356925563924217	0.9997876046532426
CLEC4D	-0.28500745677083206	0.23538846578126882	-1.2107961867412438	0.22688118757429596	0.9997876046532426
CLEC4E	-0.12437390425606898	0.33417164913128256	-0.3721856853488115	0.710004866779039	0.9997876046532426
CLEC4F	-0.36381580814848613	0.2743753196905512	-1.3259786213964457	0.18580747334825853	0.9997876046532426
CLEC4G	-0.47335403630929096	0.3199603379094278	-1.4794147280944703	0.14002885272160137	0.9997876046532426
CLEC4M	-0.31583708676709965	0.2901783188606293	-1.0884241386717597	0.27723994859940193	0.9997876046532426
CLEC5A	-0.29138595890254493	0.27038785789969366	-1.0776591861999993	0.2820104566615891	0.9997876046532426
CLEC6A	-0.15067292764613727	0.15543531801554267	-0.9693609507143724	0.33310882942626663	0.9997876046532426
CLEC7A	-0.2282716984131028	0.24921565050692068	-0.915960526350506	0.3603882753615242	0.9997876046532426
CLEC9A	-0.339529537669256	0.24963618867094095	-1.3600974260859604	0.1747716710313137	0.9997876046532426
CLEC10A	-0.3268897891763265	0.3235080993984082	-1.0104531842763964	0.3130537458304547	0.9997876046532426
CLEC11A	0.051266343358136623	0.15931223005046793	0.3217979143339852	0.7478192327343409	0.9997876046532426
CLEC12A	-0.1413539164281361	0.304932055364726	-0.4635587303508127	0.6432840686561869	0.9997876046532426
CLEC12B	-0.26596817283375673	0.2535174274910142	-1.049111989917079	0.29493082042793717	0.9997876046532426
CLEC14A	0.06038262145592288	0.13550614838726424	0.445607982918641	0.656186542422372	0.9997876046532426
CLEC16A	-0.0276764624649104	0.08153651483173965	-0.33943641719325496	0.7345071811604784	0.9997876046532426
CLEC17A	-0.2166221684830959	0.27595903446479725	-0.7849794405289867	0.43305559341979727	0.9997876046532426
CLEC18A	0.3215249554685622	0.2440080525454726	1.317681740886989	0.18856774052199254	0.9997876046532426
CLEC18B	-0.04243444854787359	0.2816199149197011	-0.15067985713997895	0.8803247060567162	0.9997876046532426
CLEC18C	-0.33051517397524877	0.25545563052846565	-1.293826146213752	0.19667332884978045	0.9997876046532426
CLECL1	-0.6134022236133703	0.3191387127024987	-1.922055204205778	0.055500617180285	0.9997876046532426
CLGN	-0.11960900236123018	0.2833443319978331	-0.42213303339395863	0.6732158837681557	0.9997876046532426
CLHC1	0.06215400012526828	0.10522659492001579	0.590668168750613	0.5551663209150628	0.9997876046532426
CLIC1	-0.07242794466443847	0.06213372811784797	-1.1656783981650938	0.24462637673455798	0.9997876046532426
CLIC2	-0.03752557796769018	0.11302720598573934	-0.3320048269832025	0.7401064154558268	0.9997876046532426
CLIC3	-0.0403797872733378	0.20092857069193668	-0.20096588122974315	0.8408549522438087	0.9997876046532426
CLIC4	-0.17419223704840459	0.1187863095044719	-1.4664336132258309	0.1435277666422224	0.9997876046532426
CLIC5	-0.07349025547568377	0.2691646013908652	-0.27303090783830636	0.7850083673614386	0.9997876046532426
CLIC6	-0.06380340699729103	0.1792603817414474	-0.35592586815594646	0.722134331483162	0.9997876046532426
CLINT1	-0.002392822568153541	0.09409691749123526	-0.025429340641009015	0.9797286099267822	0.9997876046532426
CLIP1	0.016244504132907345	0.07676613869104679	0.211610280390486	0.832547933180749	0.9997876046532426
CLIP2	-0.09123486587973062	0.14483359486134387	-0.6299288916157478	0.5291977649718022	0.9997876046532426
CLIP3	0.0904086544177165	0.2091063581017908	0.43235727138295105	0.6657775997850742	0.9997876046532426
CLIP4	0.032496581421326276	0.10893427710787949	0.2983136463938192	0.7656604686864911	0.9997876046532426
CLK1	-0.008340564571498454	0.11635188563380085	-0.07168396563635472	0.9428989081637726	0.9997876046532426
CLK2	0.07804055602918769	0.07396112808212398	1.0551563781251965	0.29216242325722985	0.9997876046532426
CLK3	0.07219453809762211	0.05212792241709119	1.3849494618253129	0.16704798864259507	0.9997876046532426
CLK4	0.05373979712174126	0.09166943440613046	0.5862346317492647	0.558137682747855	0.9997876046532426
CLLU1OS	-0.3933753080052542	0.2773428120943262	-1.4183721043091773	0.15707072309467376	0.9997876046532426
CLMN	-0.008944782816350916	0.1602640009999993	-0.055812801131496496	0.9555263207943704	0.9997876046532426
CLMP	-0.07220624448820079	0.26928499230237146	-0.26814061886940477	0.7887665864206225	0.9997876046532426
CLN3	-0.0786094436431668	0.06801433442818085	-1.1557775916512683	0.24864801947656004	0.9997876046532426
CLN5	0.019989106458353945	0.1094795637906602	0.18258299326599284	0.8552426801032551	0.9997876046532426
CLN6	-0.004650087549413762	0.060507965099442146	-0.07685083346913997	0.938790999722019	0.9997876046532426
CLN8	-0.05492860958422785	0.08365292316621023	-0.6566251065140909	0.5119014031381814	0.9997876046532426
CLNK	-0.1751307801060944	0.2190133893485906	-0.7996350388758613	0.42452485753826563	0.9997876046532426
CLNS1A	0.017470482897762984	0.050596411223646935	0.3452909499952422	0.7301061081732148	0.9997876046532426
CLOCK	0.04467486584854541	0.08882976614643054	0.5029267528961133	0.6153672216731829	0.9997876046532426
CLP1	-0.16172573395098677	0.098540118183365	-1.641217170554281	0.10175036967097228	0.9997876046532426
CLPB	-0.09156442916929741	0.08622774105513567	-1.061890617205771	0.28909878638341874	0.9997876046532426
CLPP	0.05776806644003507	0.057072426441560097	1.0121887230287516	0.31222467074209886	0.9997876046532426
CLPS	0.021985709251460886	0.39252318706406675	0.056011236981708366	0.9553683653745612	0.9997876046532426
CLPSL1	-0.08410310886590999	0.21173873038745422	-0.39720229129556167	0.6914872897046545	0.9997876046532426
CLPSL2	0.03147608260765189	0.3228563668688736	0.09749252558626398	0.9223972724469562	0.9997876046532426
CLPTM1	0.015591410998768929	0.058176353728816244	0.2680025474172353	0.7888727674195005	0.9997876046532426
CLPTM1L	0.03306742633616988	0.06279445008960113	0.5265979125382276	0.5988434441760457	0.9997876046532426
CLPX	0.06516764741471537	0.06884599796392328	0.9465713235628389	0.3445828089027023	0.9997876046532426
CLRN3	-0.06989293949139763	0.22513201390642648	-0.3104531349346336	0.7564217037048638	0.9997876046532426
CLSPN	-0.10029273677534567	0.2116043182245588	-0.47396356377242255	0.6358542380647692	0.9997876046532426
CLSTN1	-0.027016995895842832	0.066455936549048	-0.4065399917417891	0.6846219455640488	0.9997876046532426
CLSTN2	-0.21779987087470043	0.24208200676375274	-0.8996945860881383	0.36897006705004065	0.9997876046532426
CLSTN3	-0.03071847398770533	0.1056109737003091	-0.2908644140984321	0.7713464331194168	0.9997876046532426
CLTA	-0.034294756745691046	0.0648935719054613	-0.5284769467714394	0.5975404760345198	0.9997876046532426
CLTB	0.012434721110179403	0.06190505138638495	0.20086763247424144	0.8409317112736153	0.9997876046532426
CLTC	0.01381499866928948	0.05713763610776448	0.24178456811257804	0.8091044219474948	0.9997876046532426
CLTCL1	-0.02817721945987195	0.1282014549716715	-0.2197886089990026	0.8261781534877972	0.9997876046532426
CLU	0.10418711199860198	0.252548742518278	0.41254258864924465	0.6802224052234997	0.9997876046532426
CLUAP1	0.07452517807034287	0.058958890653347286	1.2640193403318696	0.20715764262877873	0.9997876046532426
CLUH	0.027385958686200418	0.07588733141195794	0.36087655444799416	0.7184336246174656	0.9997876046532426
CLUL1	-0.18112600931011702	0.22273952042014933	-0.8131741011584405	0.41673243946166094	0.9997876046532426
CLVS1	0.1520763139305863	0.19134430852878662	0.7947783506072108	0.4273408493306866	0.9997876046532426
CLVS2	0.3028258096736648	0.08471521301820252	3.574633160735811	4.0568323191097377e-4	0.9438320710026717
CLYBL	0.11881832782792578	0.10315883229417207	1.1517998525719877	0.25027676243337926	0.9997876046532426
CMA1	-0.10532457711818166	0.30568501625324845	-0.3445526326711553	0.7306606407698668	0.9997876046532426
CMAS	0.024444592143516353	0.04261293514449688	0.5736425350806462	0.5666190507038792	0.9997876046532426
CMBL	0.11249784497155968	0.15663155561836847	0.718232316134686	0.47314641955961	0.9997876046532426
CMC1	-0.07188605735227505	0.06421144843037284	-1.1195208815484687	0.26377089751021976	0.9997876046532426
CMC2	-0.09103861005255176	0.07661635726101086	-1.1882398655734603	0.23563402077427537	0.9997876046532426
CMC4	-0.10453478684564299	0.073399343316705	-1.4241923990327017	0.15538064571579932	0.9997876046532426
CMIP	-0.02327340460042482	0.09622443525494898	-0.24186584767955632	0.809041494663574	0.9997876046532426
CMKLR1	-0.34741540526889914	0.21223069078184392	-1.6369706190421547	0.10263521615411193	0.9997876046532426
CMPK1	-4.234722406080138e-4	0.05733382940250917	-0.007386079824444464	0.9941114899641764	0.9997876046532426
CMPK2	0.03988351923084554	0.16581803026828573	0.24052582922566318	0.8100791056566731	0.9997876046532426
CMSS1	-0.04952459325970171	0.06092707289308645	-0.812850362048517	0.41691777292452425	0.9997876046532426
CMTM1	0.10754387241931163	0.21791881551454173	0.49350429959608155	0.6220001964194121	0.9997876046532426
CMTM2	0.05196306269689055	0.2021661910204433	0.2570314177390619	0.7973223274620826	0.9997876046532426
CMTM3	-0.06104269984080979	0.1446774480896658	-0.42192270216832795	0.6733692436495435	0.9997876046532426
CMTM4	0.015725315457053135	0.10573265705224202	0.1487271378159288	0.8818641126705231	0.9997876046532426
CMTM5	0.012928952831826823	0.25640539153727693	0.050423872736495	0.9598165711445699	0.9997876046532426
CMTM6	-0.05315230570589691	0.07580564915416309	-0.701165497544953	0.48371738539732134	0.9997876046532426
CMTM7	-0.061712077282845	0.1301806419223855	-0.47404956967133505	0.635792975234228	0.9997876046532426
CMTM8	-0.012957665087053982	0.09821483045306373	-0.1319318582263029	0.8951224180806853	0.9997876046532426
CMTR1	0.03616037335725064	0.0509669430084862	0.7094868011061561	0.4785472588338042	0.9997876046532426
CMTR2	-0.04711538017344541	0.0844229320055228	-0.5580874657416921	0.5771810909303803	0.9997876046532426
CMYA5	0.29289057411523967	0.16200839693735203	1.8078727995098873	0.07158001195497357	0.9997876046532426
CNBD1	-0.02034579296627121	0.05223496642712493	-0.3895052367776752	0.6971656385750516	0.9997876046532426
CNBD2	-0.008026602955106155	0.13055500813033138	-0.06148062085135256	0.951015437412621	0.9997876046532426
CNBP	0.018485887562773584	0.04271028197114314	0.43282054600490405	0.6654413348804284	0.9997876046532426
CNDP1	0.19372154451608226	0.27979856525504665	0.6923607500971206	0.4892208720834418	0.9997876046532426
CNDP2	-0.06016583796671782	0.06713187125480545	-0.8962335898302702	0.37081241074215066	0.9997876046532426
CNEP1R1	-0.06685914408233362	0.07148024632781422	-0.9353513385462069	0.35032375750267264	0.9997876046532426
CNFN	-0.3235744629014743	0.22783296912024145	-1.4202266869054592	0.15653068253579125	0.9997876046532426
CNGA1	-0.08292647134891551	0.24724712143377758	-0.3353991377858223	0.7375472789117038	0.9997876046532426
CNGA4	-0.1639040537089096	0.1789313441496582	-0.9160164446751164	0.3603589920618949	0.9997876046532426
CNGB1	0.3934810435626408	0.19888417074223233	1.9784432420849596	0.048749612084458764	0.9997876046532426
CNGB3	0.02187458505325801	0.08221936378659198	0.2660514998636518	0.7903736006443238	0.9997876046532426
CNIH1	0.0063780497684149395	0.06451717531820389	0.09885816818479554	0.9213137626517789	0.9997876046532426
CNIH2	0.21635167277743195	0.15418426360156076	1.403202037119188	0.1615415354865871	0.9997876046532426
CNIH3	0.13647415920736883	0.1169539049597688	1.1669055364531422	0.24413113476853324	0.9997876046532426
CNIH4	-0.10476836839414005	0.06988553848290335	-1.4991423214084607	0.13483822006584323	0.9997876046532426
CNKSR1	0.0175239556959097	0.07269759486740936	0.24105275735560494	0.8096710514383285	0.9997876046532426
CNKSR2	0.29361441155553747	0.2497832163062265	1.1754769431568823	0.2406916559355812	0.9997876046532426
CNKSR3	0.014798870105133588	0.1437643091086825	0.10293841494376733	0.9180773501418245	0.9997876046532426
CNN1	-0.10682432389343877	0.26563075060154406	-0.4021534541897945	0.6878438355870126	0.9997876046532426
CNN2	0.010998289512910375	0.12596257153033125	0.0873139487332714	0.9304774450480362	0.9997876046532426
CNN3	-0.05684233384671522	0.09686812146407824	-0.5868012405690571	0.5577575081520765	0.9997876046532426
CNNM1	0.1321344883129908	0.17310817841509235	0.7633058675953968	0.4458522868795274	0.9997876046532426
CNNM2	0.06616150725191616	0.08742498336926233	0.7567803241376175	0.44974713297889224	0.9997876046532426
CNNM3	0.012250724297591553	0.0649320225967879	0.18866999375124316	0.8504729649531584	0.9997876046532426
CNNM4	-0.07189101005928844	0.09435725184474669	-0.7619023302795667	0.44668837103305814	0.9997876046532426
CNOT1	-0.03806428426797037	0.04709141538228088	-0.8083062264952191	0.41952433970342595	0.9997876046532426
CNOT2	0.017489305918203968	0.05016026901416423	0.34866850321846055	0.7275711196818246	0.9997876046532426
CNOT3	0.05043310046606386	0.055184377947829	0.9139017660712426	0.36146745121761636	0.9997876046532426
CNOT4	-0.009634772097963484	0.06063846132839843	-0.15888879577244966	0.8738583081127538	0.9997876046532426
CNOT6	-0.019349222936849486	0.06568076806131619	-0.29459495538764174	0.7684973640416418	0.9997876046532426
CNOT6L	0.015656600244687624	0.09686798331695609	0.16162822543191152	0.8717022474242425	0.9997876046532426
CNOT7	0.018704796312961847	0.045453098573584275	0.41151861809114176	0.6809721455157574	0.9997876046532426
CNOT8	0.011769360959246633	0.06435436867493521	0.18288363636500987	0.855006972753745	0.9997876046532426
CNOT10	-0.04071007423878026	0.04334973171997216	-0.9391078704190514	0.3483948952732183	0.9997876046532426
CNOT11	-0.04676985568446135	0.05675410233586586	-0.8240788552637376	0.4105182773028284	0.9997876046532426
CNP	-0.0198555028632601	0.05573255310204188	-0.35626401013616316	0.7218813565056484	0.9997876046532426
CNPPD1	-0.10262254996423525	0.07326507515524482	-1.4007021728536209	0.16228745316879392	0.9997876046532426
CNPY2	-0.02880205857134932	0.057002245064436324	-0.5052793716947636	0.6137159726437889	0.9997876046532426
CNPY3	-8.022012848645232e-4	0.07236473897927907	-0.011085527235774672	0.9911622275775047	0.9997876046532426
CNPY4	0.00948792009838062	0.09795701753063599	0.09685799279682315	0.9229007642898432	0.9997876046532426
CNR1	-0.19434585326497666	0.3358183386061783	-0.5787231694124078	0.5631895393485864	0.9997876046532426
CNR2	-0.26395834492690373	0.22837447492709614	-1.1558136915746255	0.2486332720245016	0.9997876046532426
CNRIP1	-0.14343322546794735	0.13161670480602894	-1.0897797941327667	0.27664312690060494	0.9997876046532426
CNST	0.0703030869128849	0.08167031009154493	0.860815721577175	0.3899942778373299	0.9997876046532426
CNTD1	0.04971481939668276	0.12228142246594832	0.4065606892210208	0.68460675697063	0.9997876046532426
CNTD2	0.03235272175463244	0.2725014610113852	0.11872494787571333	0.9055689462149684	0.9997876046532426
CNTF	-0.26763446378642164	0.18586364846896208	-1.439950555103381	0.15087447160534462	0.9997876046532426
CNTFR	-0.060730993678271616	0.48788198253335113	-0.12447886138963966	0.9010155332216908	0.9997876046532426
CNTLN	0.050476452414271566	0.09149133987941678	0.5517074346140107	0.5815399829427118	0.9997876046532426
CNTN1	-0.22146015662401553	0.3381012897135113	-0.6550112743186187	0.5129385175300027	0.9997876046532426
CNTN2	0.042465897997874036	0.19726790037100753	0.21527018799311584	0.829695982131065	0.9997876046532426
CNTN3	0.07471022002365535	0.30011822917598463	0.24893596176674243	0.8035725473664739	0.9997876046532426
CNTN4	-0.23793930559801968	0.1723901486070837	-1.380237255554187	0.1684923296846829	0.9997876046532426
CNTN5	0.04400670289078934	0.29659988334476245	0.148370600805789	0.8821452336251397	0.9997876046532426
CNTN6	-0.031912917280702224	0.31184958473396956	-0.1023343266848544	0.9185564224531615	0.9997876046532426
CNTNAP1	-0.0931079578775762	0.1513981456689618	-0.6149874390216148	0.5390070173031418	0.9997876046532426
CNTNAP2	0.2749094221703321	0.28149826956171525	0.9765936486869287	0.32951975607727046	0.9997876046532426
CNTNAP3	0.03306154505158032	0.22763604778986685	0.14523861827938503	0.8846153645619621	0.9997876046532426
CNTNAP3B	0.04885020705287557	0.2360779371832086	0.20692406768602567	0.8362028542240443	0.9997876046532426
CNTNAP4	-0.08322786226519208	0.10780250709323091	-0.7720401362578151	0.44066947503798415	0.9997876046532426
CNTNAP5	0.0046739225934421605	0.052827047671287444	0.08847593798020499	0.9295546301693443	0.9997876046532426
CNTRL	-0.07232885163737368	0.08660931607199207	-0.8351163006211934	0.40428516908069256	0.9997876046532426
CNTROB	-0.02014619172262755	0.062040355582346156	-0.324727212368851	0.7456030838076406	0.9997876046532426
COA1	-0.08410561441739084	0.058643270923818054	-1.4341903698831917	0.15250989731271278	0.9997876046532426
COA3	-0.02528428225148449	0.06707255772002875	-0.37696910794762	0.7064503847982675	0.9997876046532426
COA4	-0.07124653132703429	0.051469804757638085	-1.3842393936118702	0.16726503186260686	0.9997876046532426
COA5	-0.025284079173201413	0.061484451281460184	-0.4112272069804661	0.6811855715560629	0.9997876046532426
COA6	-0.033689649566171376	0.08024558699243088	-0.41983180420063637	0.6748945319503077	0.9997876046532426
COASY	-0.03815323780804469	0.0653391807597109	-0.583925867518231	0.5596880900709753	0.9997876046532426
COBL	-0.16916395771461268	0.16280117757631624	-1.0390831333840553	0.2995629918575226	0.9997876046532426
COBLL1	-0.002323043105294964	0.12875589099495413	-0.01804222771745646	0.9856165884353295	0.9997876046532426
COCH	-0.17296388544629604	0.20141791911818172	-0.8587313691033105	0.3911417127536202	0.9997876046532426
COG1	-0.0674752017658875	0.06036767260002871	-1.1177373395351904	0.26453093152241386	0.9997876046532426
COG2	0.02542822957779567	0.06871216669902121	0.3700688073071328	0.7115799151346498	0.9997876046532426
COG3	-0.010854165664380133	0.059311954766239114	-0.18300131410537188	0.8549147157072036	0.9997876046532426
COG4	-0.06973736593056401	0.06389308364972761	-1.0914697170178187	0.2759003783266988	0.9997876046532426
COG5	0.03202778029246822	0.06754467831854889	0.4741717791803127	0.635705928530105	0.9997876046532426
COG6	0.01488809474655639	0.0704048621125224	0.2114640139875844	0.8326619562986802	0.9997876046532426
COG7	0.041728435309623	0.06069235957780496	0.6875401714466047	0.4922483117773713	0.9997876046532426
COG8	-0.017030250329616692	0.05717587287337926	-0.2978572861901313	0.7660084452671567	0.9997876046532426
COIL	-0.03505920651582972	0.05693268851760739	-0.6158009998945874	0.53847055640307	0.9997876046532426
COL1A1	-0.1541552461013369	0.36802200632384513	-0.4188750766324725	0.6755929029397485	0.9997876046532426
COL1A2	-0.12000255209555277	0.31009054929399044	-0.38699196853555456	0.6990234684999325	0.9997876046532426
COL2A1	-0.22208401660960175	0.1814422350600187	-1.2239929503521565	0.22186958252891956	0.9997876046532426
COL3A1	-0.23880679021612217	0.33588844451090916	-0.7109705442944051	0.4776285882432213	0.9997876046532426
COL4A1	0.05343199810373722	0.15799822722371173	0.33818099761386666	0.7354520750846248	0.9997876046532426
COL4A2	0.01560353780786361	0.1405179044711536	0.1110430579404691	0.9116529207470405	0.9997876046532426
COL4A3	0.16311544604773331	0.16487334470822754	0.9893378844008707	0.32325718308867135	0.9997876046532426
COL4A3BP	0.027897857660062364	0.09013166574784932	0.30952337814446806	0.7571280788502288	0.9997876046532426
COL4A4	0.09883483135702598	0.12176402169393533	0.8116915816517304	0.41758154915311985	0.9997876046532426
COL4A5	0.07427281474672309	0.17868344631733402	0.41566701492211994	0.6779366987623658	0.9997876046532426
COL4A6	0.12050018649655536	0.23611096142882765	0.5103540545824191	0.6101608736110067	0.9997876046532426
COL5A1	-0.19075081559596008	0.29508827342298566	-0.6464195048595981	0.5184783994502961	0.9997876046532426
COL5A2	-0.06392441819504047	0.23718402584754436	-0.2695140111844185	0.7877106223824286	0.9997876046532426
COL5A3	0.022236479805222586	0.20813832399351576	0.10683510551336683	0.9149878045911157	0.9997876046532426
COL6A1	0.05673207981079642	0.2103904031470653	0.26965146205428414	0.787604961688219	0.9997876046532426
COL6A2	-0.024985643354002107	0.21051574047356691	-0.11868776794455135	0.905598379209853	0.9997876046532426
COL6A3	-0.20450976370022556	0.29166695610719684	-0.7011756368625514	0.48371106724080715	0.9997876046532426
COL6A6	0.1434258339737291	0.22859599445896192	0.6274205911314742	0.530838101158621	0.9997876046532426
COL7A1	-0.14911182806707224	0.3144789551509463	-0.4741551878900776	0.6357177457847116	0.9997876046532426
COL8A1	0.022192304048385125	0.1724147861312055	0.12871462214091695	0.8976656060556578	0.9997876046532426
COL8A2	-0.11580808212702909	0.28987758480421183	-0.39950685460984436	0.6897905119831982	0.9997876046532426
COL9A1	0.1621284344664442	0.28194803583256595	0.575029487216303	0.5656818373946417	0.9997876046532426
COL9A2	-0.066607120355612	0.20571260473450312	-0.32378725864453717	0.7463139726932403	0.9997876046532426
COL9A3	-0.13303301723641336	0.4787752980565068	-0.27786107131348353	0.7813012917650901	0.9997876046532426
COL10A1	-0.41457871229824317	0.5228529986712844	-0.7929163901743005	0.428423338868524	0.9997876046532426
COL11A1	-0.2277606723689014	0.5444434302551132	-0.41833670811709156	0.6759860128071531	0.9997876046532426
COL11A2	-0.10688450519746917	0.32073974944989203	-0.33324371357397764	0.7391720216722439	0.9997876046532426
COL12A1	-0.15869636841112378	0.2860721806331783	-0.5547424012354957	0.5794645392103936	0.9997876046532426
COL13A1	0.08594855353993669	0.24676227105031598	0.34830508397457316	0.7278437371378605	0.9997876046532426
COL14A1	-0.1479574306947553	0.23097592283447607	-0.6405751252297661	0.5222644724652012	0.9997876046532426
COL15A1	-0.09849465306142413	0.18945922227164408	-0.519872571419109	0.6035175309283587	0.9997876046532426
COL16A1	-0.05736834784539813	0.14574868829372137	-0.3936114178248112	0.6941342396670642	0.9997876046532426
COL17A1	-0.15907044388531144	0.38385307469345625	-0.4144045062354771	0.6788599430238956	0.9997876046532426
COL18A1	0.11575184382014037	0.12633639826562118	0.916219279710453	0.36025278403632044	0.9997876046532426
COL19A1	0.11235004531849424	0.331649114446395	0.3387617829344561	0.7350148958170679	0.9997876046532426
COL20A1	-0.2304616179739063	0.20188195731752037	-1.1415661955933771	0.25450144020925025	0.9997876046532426
COL21A1	0.10933180055817004	0.22660857167772921	0.48246983663820087	0.6298073149922025	0.9997876046532426
COL22A1	-0.18857959452149098	0.2735548735798853	-0.6893666051481284	0.4911000807666108	0.9997876046532426
COL23A1	-0.060835910227725165	0.3330582620272297	-0.1826584629891314	0.8551835098262183	0.9997876046532426
COL24A1	-0.25837063836908136	0.2227682048018365	-1.1598182900424008	0.24700113782947228	0.9997876046532426
COL25A1	-0.039081910911256124	0.26929912191080646	-0.14512453896600633	0.8847053580206912	0.9997876046532426
COL27A1	0.025254911899008192	0.21004655546116485	0.12023483005260484	0.9043737787613801	0.9997876046532426
COL28A1	-0.20922503048941188	0.219156942005917	-0.9546812826205753	0.34047094301215675	0.9997876046532426
COLCA1	-0.189326803888763	0.24839412174456307	-0.7622032379794311	0.4465090455074606	0.9997876046532426
COLCA2	-0.1830660817825347	0.22159956400169603	-0.8261121027347038	0.40936576314279705	0.9997876046532426
COLEC10	-0.03816548124915298	0.25617586316423197	-0.1489815659357628	0.8816635112883784	0.9997876046532426
COLEC11	-0.31200455126348725	0.2831813956512479	-1.1017833659091663	0.2713969955742646	0.9997876046532426
COLEC12	-0.4306044173988042	0.3010554165694046	-1.4303161268634197	0.15361747015713542	0.9997876046532426
COLGALT1	-0.07538854356846159	0.10486778164336824	-0.7188913733756768	0.47274078515594165	0.9997876046532426
COLGALT2	-0.061526593019809006	0.22883102292901747	-0.26887347804626266	0.7882030622514791	0.9997876046532426
COLQ	0.05476772792393936	0.13669379645673332	0.4006599373459832	0.6889421205014135	0.9997876046532426
COMMD1	-0.0039659263377540555	0.06524280927234145	-0.06078717918474642	0.9515672494639376	0.9997876046532426
COMMD2	0.06578855054727573	0.05391944755247142	1.2201265690501364	0.22332955692000225	0.9997876046532426
COMMD3	-0.13357031967655786	0.07240114549908738	-1.844864729084176	0.06599583460930447	0.9997876046532426
COMMD3-BMI1	0.09036383784000446	0.24443783632225116	0.3696802393589942	0.7118691610391358	0.9997876046532426
COMMD4	-0.04080032016212609	0.059080839002545175	-0.6905846438702137	0.49033513600461864	0.9997876046532426
COMMD5	-0.02767787623797524	0.052076560295684284	-0.5314843392271623	0.5954577756146233	0.9997876046532426
COMMD6	-0.030717357581663052	0.07495086348563236	-0.40983327146793164	0.682206827852728	0.9997876046532426
COMMD7	-0.05526738426470246	0.05346995181606344	-1.0336157484267459	0.3021087206468125	0.9997876046532426
COMMD8	-0.048406267946787374	0.08705701457057868	-0.556029496136047	0.5785854229008803	0.9997876046532426
COMMD9	-0.022967564391996653	0.06369697744615138	-0.3605754199469377	0.7186585384405348	0.9997876046532426
COMMD10	-0.06274842215334431	0.05407125553321809	-1.1604765144540705	0.246733591771705	0.9997876046532426
COMP	-0.9165079814105184	0.5312840657901188	-1.725080875609359	0.08549372281715122	0.9997876046532426
COMT	-0.0377596283145083	0.06794811395876442	-0.5557126771380797	0.5788017593412749	0.9997876046532426
COMTD1	-0.0797616747408254	0.12214987130863923	-0.6529820611868639	0.5142441319992643	0.9997876046532426
COPA	0.06362868632123586	0.058076490493780906	1.0956014349394874	0.2740901809125094	0.9997876046532426
COPB1	0.014149468033247459	0.05689405007746896	0.24869855483975986	0.803756033743164	0.9997876046532426
