Gene	Difference of means	Std Error	t	pvalue	padj
CYTH2	0.13330083571079054	0.06501339731307142	2.0503594831213263	0.041732270932897525	0.9999213515830352
CYTH3	-0.044440000368590304	0.11564891213084441	-0.38426647989832524	0.7012199026593511	0.9999213515830352
CYTH4	-0.014172233088246777	0.1876804959329967	-0.07551255135912667	0.9398880678398115	0.9999213515830352
CYTIP	-0.025430594455346345	0.24363281786859403	-0.10438082470918433	0.91697960801786	0.9999213515830352
CYTL1	-0.20497863950199857	0.2222867682851641	-0.9221360366310174	0.3576521960596688	0.9999213515830352
CYYR1	-0.16655495131393927	0.15937354558390285	-1.0450602118671932	0.29735140212133526	0.9999213515830352
D2HGDH	-0.19355352443990537	0.11039459706388706	-1.753288019411792	0.08119991967530585	0.9999213515830352
DAAM1	0.06006884887558872	0.13628322478563096	0.44076480410611835	0.6598951309454544	0.9999213515830352
DAAM2	-0.02800216625171892	0.23413562049252334	-0.11959806112719663	0.904930634961306	0.9999213515830352
DAB1	-0.04943171643281685	0.3009294929497694	-0.1642634490500667	0.8697021203932523	0.9999213515830352
DAB2	-0.15156038060237798	0.16889761541337045	-0.897350624112956	0.37069187936930004	0.9999213515830352
DAB2IP	-0.09400598016514117	0.1060736416809516	-0.8862331741931935	0.3766362667907093	0.9999213515830352
DACH1	0.07503906285226725	0.25711974878819094	0.2918448046325785	0.7707305307836134	0.9999213515830352
DACH2	0.10690955195396201	0.19936275470012185	0.5362563941031693	0.5924221153961442	0.9999213515830352
DACT1	0.089239215762838775	0.22079390724869086	0.4041742676455484	0.6865489196851345	0.9999213515830352
DACT2	-0.5642069088700166	0.3617119669099194	-1.5598237285041952	0.12050138894601854	0.9999213515830352
DACT3	-0.033680162352220044	0.3066476411030491	-0.10983343041892767	0.9126598891893041	0.9999213515830352
DAD1	-0.04165453094759464	0.07822316704540397	-0.5325088783916997	0.5950091630640348	0.9999213515830352
DAG1	0.05550569222268287	0.09576600314862305	0.579597042768313	0.5628877450663408	0.9999213515830352
DAGLA	-0.07773793246438832	0.14710306249330643	-0.5284589671131122	0.5978107972252785	0.9999213515830352
DAGLB	-0.060811592930261504	0.06733129171509254	-0.9031698543313461	0.367603938678738	0.9999213515830352
DAK	-0.09564027486943782	0.1331568185075255	-0.7182529287002498	0.47350257734791223	0.9999213515830352
DALRD3	-0.07124723013768186	0.08426967542195168	-0.8454670055501654	0.398936437550784	0.9999213515830352
DAND5	-0.02760292413679255	0.2240607891321522	-0.12319390752708724	0.902086566393592	0.9999213515830352
DAO	0.060273039055824706	0.19676729762990375	0.30631634312115846	0.7597064040287846	0.9999213515830352
DAP	-0.06579091660104552	0.1021674600640898	-0.6439517685941765	0.5203999658184906	0.9999213515830352
DAP3	0.03109460895371363	0.058765920897520675	0.5291265495173327	0.5973485636312228	0.9999213515830352
DAPK1	0.11013355814190717	0.160334168489722	0.6869001110575325	0.49300118485805233	0.9999213515830352
DAPK2	0.21159856850282655	0.18896852802493533	1.1197556054143845	0.2642617805831479	0.9999213515830352
DAPK3	-0.008882249214243743	0.11654272772384698	-0.07621452996441455	0.9393303381549709	0.9999213515830352
DAPL1	0.06200116948723755	0.36989747609991735	0.16761717365838336	0.8670665633255629	0.9999213515830352
DAPP1	0.31271421305362246	0.24804349222128597	1.2607233120820687	0.20898771528883742	0.9999213515830352
DARC	-0.44038360362571627	0.35136781704041287	-1.2533407508265482	0.21165491492762084	0.9999213515830352
DARS	0.03654783502484982	0.074357770018722	0.49151332827285843	0.6236429353986059	0.9999213515830352
DARS2	0.09669647125751091	0.11381249486183402	0.8496120867475789	0.3966330299237657	0.9999213515830352
DAW1	-0.2657184095601127	0.20761639152548236	-1.2798527496202006	0.20219094709787236	0.9999213515830352
DAXX	0.035501150503392864	0.0619178740454938	0.573358679552024	0.5670944248269647	0.9999213515830352
DAZAP1	-0.047823992365295	0.06267950764245979	-0.7629924701721572	0.4464344912420144	0.9999213515830352
DAZAP2	0.1492723816530379	0.0710786019872654	2.1001029491235896	0.037068200488272	0.9999213515830352
DAZL	-0.2903286968818747	0.25805883694941556	-1.125048459157338	0.26201818950466943	0.9999213515830352
DBF4	0.04873279852335344	0.11690110682857625	0.41687200271606667	0.6772527420372174	0.9999213515830352
DBF4B	-0.04450136143336891	0.10581095069292488	-0.42057425192706943	0.6745515037402585	0.9999213515830352
DBH	-0.08253934097472704	0.18321737084157189	-0.4504995383112381	0.652874963036965	0.9999213515830352
DBI	0.020299480926837532	0.10555267950032701	0.1923161119446015	0.8477044066674416	0.9999213515830352
DBN1	-0.040951269135317325	0.16416912074025994	-0.24944562625823127	0.8032913533636294	0.9999213515830352
DBNDD1	-0.08508774819694942	0.21585936170686232	-0.3941814129539531	0.6938986663577713	0.9999213515830352
DBNDD2	-0.1100666635526375	0.11744990896443942	-0.9371370699483695	0.34990327677535127	0.9999213515830352
DBNL	0.024036561843327142	0.07385210498802977	0.325468879285473	0.745192065245796	0.9999213515830352
DBP	0.006781435716721518	0.14589761930267306	0.046480783916377943	0.9629769168718225	0.9999213515830352
DBR1	0.09928587900560348	0.11216608895449372	0.8851684134755221	0.37720867789911017	0.9999213515830352
DBT	0.12866368499464897	0.10519288413278191	1.223121564308861	0.22283117387835438	0.9999213515830352
DCAF4	-0.12873303104974188	0.0872776178206667	-1.4749833263581449	0.14190770242809445	0.9999213515830352
DCAF4L1	-0.04021138779803213	0.13404379972893724	-0.2999869287452864	0.7645221197086232	0.9999213515830352
DCAF5	0.008251515020447187	0.07035752717591162	0.11727977590537415	0.9067648943513209	0.9999213515830352
DCAF6	-0.09390946017309965	0.08305156544601978	-1.1307367858603106	0.2596217899469847	0.9999213515830352
DCAF7	0.033038161945118105	0.05764529883367463	0.5731284703795866	0.5672499505596507	0.9999213515830352
DCAF8	0.08663334540231293	0.07234393832805774	1.1975204475246712	0.23262764097151176	0.9999213515830352
DCAF10	-0.001063707644013867	0.08242402156576922	-0.012905311143609934	0.9897171690717284	0.9999213515830352
DCAF11	0.052494398951776766	0.0874089330539089	0.60056103098068	0.5488634696188797	0.9999213515830352
DCAF12	-2.5120404719913836e-4	0.07892487135749676	-0.003182824917905647	0.9974638884764956	0.9999213515830352
DCAF12L2	0.20723641887621325	0.22926218256447817	0.903927619278987	0.3672030270375196	0.9999213515830352
DCAF13	-0.08059584342099502	0.0997157845418198	-0.8082556216282281	0.4199759857387664	0.9999213515830352
DCAF15	-0.012372294182336319	0.08075047507850044	-0.15321636399425223	0.8783937471971747	0.9999213515830352
DCAF16	0.04177785265295508	0.08603531944729519	0.4855895569557104	0.6278297105754567	0.9999213515830352
DCAF17	-0.005182995578488558	0.08821282718232674	-0.05875557721073654	0.9532098682054786	0.9999213515830352
DCAKD	0.010667512057201733	0.09264508760979312	0.11514384985129116	0.9084553126805995	0.9999213515830352
DCBLD1	0.022992392658029104	0.11367769772068378	0.2022594855371144	0.8399349275211503	0.9999213515830352
DCBLD2	0.21616319073398316	0.1936580160497383	1.1162109121187356	0.2657717883316122	0.9999213515830352
DCC	0.013100474759230263	0.23455095594929107	0.05585342727003224	0.9555185237078985	0.9999213515830352
DCD	-0.06128970340827877	0.17274985537609583	-0.3547887393297332	0.7231498123616072	0.9999213515830352
DCDC1	-0.09590616847603761	0.17392398384707175	-0.5514257801291292	0.5820036619161173	0.9999213515830352
DCDC2	-0.11499485981409285	0.3293841074881161	-0.3491208507023727	0.7273934961563947	0.9999213515830352
DCDC2B	0.07319575536110001	0.1566404149771484	0.4672852492875369	0.6408427681059445	0.9999213515830352
DCHS1	-0.01588079844563417	0.1942406752490417	-0.08175835686975928	0.9349267831062426	0.9999213515830352
DCHS2	0.10644446407337949	0.3079486954012555	0.3456564864958525	0.729991514748675	0.9999213515830352
DCK	0.061941644648437766	0.0881026947903188	0.703061862022003	0.4828962548309301	0.9999213515830352
DCLK1	-0.07521440559487313	0.32355792966082136	-0.2324603995139873	0.8164360247134019	0.9999213515830352
DCLK2	0.2717056015097459	0.2313451996798746	1.1744596468209423	0.24171242427315828	0.9999213515830352
DCLK3	0.015546717221674333	0.15318068746646893	0.1014926716860276	0.9192686997342567	0.9999213515830352
DCLRE1A	0.07186466859151075	0.10434546175492934	0.688718679115106	0.49185847418992157	0.9999213515830352
DCLRE1B	0.04838070880191658	0.0856719732768326	0.5647203741366337	0.572944397482307	0.9999213515830352
DCLRE1C	0.1526417448378954	0.09195463541057701	1.6599679195763293	0.09860588714586253	0.9999213515830352
DCN	-0.1384795240052945	0.2570382208614863	-0.5387507100740433	0.5907030858446627	0.9999213515830352
DCP1A	0.01573821332948011	0.07413364438840644	0.21229515234706803	0.8321092445086488	0.9999213515830352
DCP1B	-0.03895631153613888	0.1188364521237203	-0.32781449496305703	0.7434206240569692	0.9999213515830352
DCP2	0.0369981556060921	0.0964282452609896	0.38368587446503954	0.7016495007653025	0.9999213515830352
DCPS	-0.0748493279511786	0.08615628579662771	-0.8687622413048396	0.38609679539737174	0.9999213515830352
DCST1	0.2194813877800771	0.14542840042543786	1.5092058163192594	0.1329430032739187	0.9999213515830352
DCST2	-0.10924186352812848	0.18472749609291267	-0.5913676406526018	0.5549921277674448	0.9999213515830352
DCSTAMP	-0.2693254334872027	0.263850990121514	-1.0207482388569682	0.3086995455774793	0.9999213515830352
DCT	0.14456578068225157	0.18811379971029807	0.7685017308931509	0.4431638123643161	0.9999213515830352
DCTD	0.01967586981180869	0.06630140162793628	0.2967640099409031	0.7669778127185091	0.9999213515830352
DCTN1	-0.05751637540284449	0.0725052913051523	-0.7932714201612664	0.4286304666171137	0.9999213515830352
DCTN2	0.03754192112359256	0.06308800843853508	0.5950722182040129	0.5525184658023259	0.9999213515830352
DCTN3	-0.021790442453987424	0.07481302062745773	-0.29126537427884497	0.7711729195674705	0.9999213515830352
DCTN4	0.02993994741762407	0.0685328399814101	0.4368700819307275	0.6627123168102537	0.9999213515830352
DCTN5	0.020726088295986322	0.06271770246862567	0.33046631939928733	0.7414195779330631	0.9999213515830352
DCTN6	-0.07200301494619765	0.08796303286720075	-0.818559940457053	0.41408500982906327	0.9999213515830352
DCTPP1	0.0037662136492304654	0.10799836041874027	0.03487287801988648	0.9722185036040996	0.9999213515830352
DCUN1D1	0.0569118417760075	0.08957452881812607	0.635357422773191	0.5259762034529925	0.9999213515830352
DCUN1D2	0.16082891663707155	0.09055284497084827	1.7760780093529618	0.07735494525348308	0.9999213515830352
DCUN1D3	-0.030524613161883707	0.11383557733771697	-0.2681465133815422	0.7888836906541781	0.9999213515830352
DCUN1D4	0.11183978766159886	0.09901068355040106	1.1295729273969428	0.2601108555260051	0.9999213515830352
DCUN1D5	-0.03128817462275091	0.07774410942745691	-0.4024507432546504	0.6878144657572778	0.9999213515830352
DCX	-0.04732840190340659	0.23361062171090755	-0.20259524826732986	0.8396728414383368	0.9999213515830352
DCXR	0.05098505906023654	0.14421473858154296	0.3535357035051462	0.7240872569844985	0.9999213515830352
DDA1	0.07812673001213977	0.07613634016624318	1.0261424418556313	0.30615708933346936	0.9999213515830352
DDAH1	-0.061262522202848224	0.12612924875792253	-0.48571225791115447	0.6277428653611554	0.9999213515830352
DDAH2	-0.12435148711731969	0.15016401568269105	-0.8281044333556226	0.4086726404706075	0.9999213515830352
DDB1	0.021609369408230883	0.05489684378152447	0.39363591637855716	0.694300723601142	0.9999213515830352
DDB2	-0.056800418442013445	0.1124384795731458	-0.5051688590742858	0.6140382877343875	0.9999213515830352
DDC	-0.08325064907387869	0.4495513535191322	-0.18518607145142466	0.8532848704359527	0.9999213515830352
DDC8	-0.2788208860893957	0.23695407481042544	-1.176687450141829	0.24082395283988417	0.9999213515830352
DDHD1	0.06372948435436676	0.1087814083382258	0.5858490465228902	0.5586871539905662	0.9999213515830352
DDHD2	0.13706401903516685	0.09999011134268403	1.3707757416673325	0.17209672685417035	0.9999213515830352
DDI2	-0.061381956228252044	0.08734608729906046	-0.7027441998413626	0.48309377048728563	0.9999213515830352
DDIT3	0.05995434654177245	0.12907247029581426	0.46450142624810936	0.6428317866459341	0.9999213515830352
DDIT4	-0.12913197487356953	0.16376563950573628	-0.7885169029553747	0.4313982551701916	0.9999213515830352
DDIT4L	-0.13750327775613114	0.24779474198108617	-0.5549079720449701	0.5796242979704378	0.9999213515830352
DDN	-0.1503091262597982	0.207737376094327	-0.7235535996735973	0.470248808677986	0.9999213515830352
DDO	0.3609857483485266	0.23137819664262904	1.5601545590143937	0.12042320381171658	0.9999213515830352
DDOST	-0.045885503584351284	0.07846585025955806	-0.5847831054218633	0.5594022507704305	0.9999213515830352
DDR1	0.10266859545008966	0.1653629437797987	0.6208682132969624	0.5354464044111902	0.9999213515830352
DDR2	-0.15862048354683544	0.2701862705767675	-0.5870782523783603	0.5578630857014543	0.9999213515830352
DDRGK1	-0.026071873975963555	0.08503916723923687	-0.30658665674155444	0.7595009441850904	0.9999213515830352
DDT	0.00673992931697498	0.11590266544321598	0.05815163345209747	0.9536902725098422	0.9999213515830352
DDTL	0.15213434717474605	0.1412317696407879	1.077196352928863	0.2827876651646904	0.9999213515830352
DDX1	0.014276619669047363	0.06605361906186892	0.21613682750183924	0.829117945536324	0.9999213515830352
DDX3X	0.056582409412908596	0.08438157158732427	0.6705541073545063	0.5033363766974721	0.9999213515830352
DDX3Y	0.06864376981804732	0.1252035411427325	0.5482574150182635	0.5841725785074676	0.9999213515830352
DDX4	-0.2383211860770087	0.15730435691805797	-1.5150323280692952	0.13146174228057078	0.9999213515830352
DDX5	0.07342475971908158	0.07102884151816342	1.033731624361429	0.3026038249515496	0.9999213515830352
DDX6	0.09964598608829345	0.10067463580593637	0.9897824341810804	0.32356631088965127	0.9999213515830352
DDX10	-0.04175497623607871	0.07988576667683282	-0.5226835514390552	0.6018165105941858	0.9999213515830352
DDX11	-0.08203102368183757	0.1341120760044005	-0.6116602331854587	0.5415094717013056	0.9999213515830352
DDX17	0.04843421401824877	0.08038456995624967	0.6025312326060799	0.5475544539547361	0.9999213515830352
DDX18	0.04454915102534862	0.07035475611749083	0.6332073833210731	0.5273760050023937	0.9999213515830352
DDX19A	0.02438415573328978	0.07219129963101527	0.3377713915377929	0.7359163735300189	0.9999213515830352
DDX19B	0.0536380401194565	0.06529747189178887	0.8214412988047315	0.4124465973998612	0.9999213515830352
DDX20	0.0567883623274863	0.07089178051040237	0.8010570748629089	0.42412069125653384	0.9999213515830352
DDX21	-0.016766626857349642	0.10793807232010712	-0.15533561510738866	0.8767251831483143	0.9999213515830352
DDX23	0.0370423241543385	0.05854759463297703	0.6326873783039133	0.5277148461674983	0.9999213515830352
DDX24	-0.08859346976942284	0.0736095525730087	-1.2035594114167794	0.23028947252420484	0.9999213515830352
DDX25	-0.4110029173411922	0.19369270796614255	-2.121932837105233	0.035167069919721676	0.9999213515830352
DDX26B	0.14212577283652905	0.1489121092280086	0.9544272361283355	0.3411061730096764	0.9999213515830352
DDX27	0.041566770559399835	0.08599243798669996	0.4833770449190982	0.6293965716857932	0.9999213515830352
DDX28	0.10204935013514049	0.08543158005704757	1.1945155417586364	0.23379738749403428	0.9999213515830352
DDX31	-0.18796949600156676	0.07999728613948431	-2.3496984094412987	0.019837289040549027	0.9999213515830352
DDX39A	0.0071989283268329984	0.09737242869200591	0.07393189657006077	0.9411440237649391	0.9999213515830352
DDX39B	-0.018918299255494375	0.06505599664564214	-0.290800237194762	0.7715281009807368	0.9999213515830352
DDX41	-0.0314218243775608	0.06343911416215363	-0.4953067960130245	0.6209682185636869	0.9999213515830352
DDX42	0.04760011056939728	0.06424989517488836	0.7408589607785301	0.4597132229428028	0.9999213515830352
DDX43	0.4022684203466067	0.24515544514757553	1.6408708364786853	0.10251414283071246	0.9999213515830352
DDX46	0.1204787455933447	0.06123672955704391	1.9674261911899626	0.05062088955146263	0.9999213515830352
DDX47	-0.06212825730651517	0.06518340284060531	-0.9531300085458722	0.3417611968233776	0.9999213515830352
DDX49	-0.0997987414793613	0.06470559690168161	-1.5423509906106385	0.12468793365185914	0.9999213515830352
DDX50	0.015145499240816207	0.07694732667329503	0.19682944028869728	0.8441759184773677	0.9999213515830352
DDX51	-0.16542003192286625	0.08728464948337124	-1.895178967916698	0.05961977878001306	0.9999213515830352
DDX52	0.014689218284489769	0.07715132280920876	0.19039489861781692	0.849207336253504	0.9999213515830352
DDX53	0.11063233465662439	0.14921584981356406	0.7414248204520675	0.4593709887214318	0.9999213515830352
DDX54	-0.053701040762279995	0.07611573373652376	-0.7055182696939807	0.48137040630019934	0.9999213515830352
DDX55	-0.1067868797509437	0.07804819946941191	-1.3682170822248736	0.17289465875143176	0.9999213515830352
DDX56	-0.1360438098513601	0.06749490095983315	-2.015616111983349	0.04527934793963606	0.9999213515830352
DDX58	0.10143748364307736	0.13561644998807748	0.7479733000826603	0.4554209225755802	0.9999213515830352
DDX59	0.033554874085394815	0.07193071521955399	0.4664888147292201	0.6414115493731123	0.9999213515830352
DDX60	0.5451636546543899	0.1972133368857542	2.764334619875143	0.006278053671820916	0.9999213515830352
DDX60L	0.28847041026934406	0.1479031188202422	1.9504011312969258	0.05263107406495987	0.9999213515830352
DEAF1	0.04832381095457894	0.08886690616791891	0.5437773524293559	0.5872458789658994	0.9999213515830352
DEC1	0.09277171102635473	0.19384454052015596	0.4785882067011752	0.6327936980882876	0.9999213515830352
DECR1	0.086235307438419	0.10551040236869702	0.8173156911777963	0.414793719528316	0.9999213515830352
DECR2	0.15168347768133117	0.11469533888919654	1.3224903396280792	0.18762874633559692	0.9999213515830352
DEDD	0.015215190318826899	0.06040236680955257	0.2518972537417298	0.8013985958841854	0.9999213515830352
DEDD2	0.06401650892208455	0.07984501692832954	0.8017596010975491	0.4237151391858178	0.9999213515830352
DEF6	-0.08192097377741181	0.1910230892289491	-0.4288537794466622	0.668525909082144	0.9999213515830352
DEF8	-0.028436566807228836	0.07874055841413644	-0.3611425595646216	0.7184027434534641	0.9999213515830352
DEFA1	0.10699431341509769	0.34318408526995764	0.3117694497136519	0.7555649342979824	0.9999213515830352
DEFA1B	-0.40155818120221987	0.2736454567445197	-1.467439605902618	0.14394538844912425	0.9999213515830352
DEFA3	-0.10018658361013477	0.316660446157932	-0.31638490005842873	0.7520651583671025	0.9999213515830352
DEFA4	0.11430961001331852	0.20737927281205848	0.551210390813328	0.5821509872866262	0.9999213515830352
DEFA5	0.05763548930064166	0.8065618367930761	0.0714582399903804	0.9431098356063609	0.9999213515830352
DEFA6	-0.20642395535873703	0.7484836648498676	-0.275789526281969	0.7830158926059769	0.9999213515830352
DEFB1	-0.1363583691173913	0.4604005632829039	-0.29617333251089595	0.767428134296531	0.9999213515830352
DEFB4A	0.6245213158719107	0.7767721238386024	0.8039955306141672	0.4224259123115577	0.9999213515830352
DEFB4B	0.5972204020156526	0.35853741603728967	1.6657129083385227	0.09745391771790243	0.9999213515830352
DEFB103A	-0.23901678039961285	0.2664989356145828	-0.8968770544933233	0.3709438887128107	0.9999213515830352
DEFB103B	-0.1478566832043259	0.16544537938836576	-0.8936888038272002	0.3726433004012393	0.9999213515830352
DEFB119	-0.33582504078039127	0.1918012097438846	-1.750901577882768	0.08161143636031377	0.9999213515830352
DEFB123	-0.2313018392819812	0.1359954147472824	-1.700806161088628	0.0906506151251285	0.9999213515830352
DEFB124	-0.256565557311768	0.30240495408109525	-0.8484171765352938	0.3972962060267483	0.9999213515830352
DEFB126	-0.05732197266377802	0.14896135043234066	-0.38481104324986687	0.7008170600884207	0.9999213515830352
DEFB132	-0.09082888663984531	0.09664301988037366	-0.9398390773826689	0.34851902892199904	0.9999213515830352
DEGS1	0.020610052748965657	0.10513490846753958	0.19603434339155787	0.8447972930495445	0.9999213515830352
DEGS2	-0.08646268521681044	0.35823132799326146	-0.2413599215377301	0.8095420405105096	0.9999213515830352
DEK	0.05055905854668019	0.07755084836383608	0.6519472012669453	0.5152400335113458	0.9999213515830352
DENND1A	0.021352549744185545	0.09246165073957592	0.23093411780335124	0.8176198095233949	0.9999213515830352
DENND1B	0.1837003111197557	0.10609248769830819	1.731511015578581	0.08501873738824645	0.9999213515830352
DENND1C	0.018657568309776273	0.20581083433068426	0.09065396566926323	0.9278651002634442	0.9999213515830352
DENND2A	-0.07361150702939145	0.181970494859647	-0.40452440977405524	0.6862919261027981	0.9999213515830352
DENND2C	0.17862184587786345	0.18949598049344776	0.9426154866859547	0.3471003241301459	0.9999213515830352
DENND2D	-0.018312645237855918	0.18810870368940638	-0.09735139777526	0.9225521621976696	0.9999213515830352
DENND3	-0.025085026309110248	0.1362113963991079	-0.18416246343741718	0.8540866318372349	0.9999213515830352
DENND4A	-0.140838406301925	0.09694823093405848	-1.4527176509050426	0.14798708275565114	0.9999213515830352
DENND4B	-0.008913054297828182	0.09188746386256239	-0.09699967681292833	0.9228310908148234	0.9999213515830352
DENND4C	0.20229786462197108	0.0861671063708465	2.3477388662829215	0.019938842985774863	0.9999213515830352
DENND5A	-0.16200711076793706	0.15803702770150663	-1.025121220793452	0.30663734589940916	0.9999213515830352
DENND5B	0.046920034797730104	0.12078311420887591	0.38846518493130655	0.6981160950278902	0.9999213515830352
DENND6A	0.020887239895808207	0.09923475668438271	0.21048310686386137	0.8335210376654014	0.9999213515830352
DENND6B	-0.025959608312837723	0.11831067430630836	-0.21941898704446441	0.826564285395565	0.9999213515830352
DENR	-0.05129762676799565	0.05886087285158201	-0.8715063892671602	0.38460122824377363	0.9999213515830352
DEPDC1	-0.07549576674921576	0.26788812135622253	-0.28181826938427684	0.7783961679073337	0.9999213515830352
DEPDC1B	-0.030707161775034297	0.210093984085764	-0.14615916733007978	0.8839540227186543	0.9999213515830352
DEPDC4	-0.11499005226077319	0.16104473092248106	-0.714025548070391	0.47610643796687935	0.9999213515830352
DEPDC5	0.048775043084754444	0.08509142632882566	0.5732074920952566	0.5671965623971575	0.9999213515830352
DEPDC7	-0.3289951424765789	0.2455823394969116	-1.339653100261781	0.18199264525899728	0.9999213515830352
DEPTOR	0.20568899271074237	0.1570442015280143	1.3097522271400168	0.19189507465989122	0.9999213515830352
DERA	0.11884806034809525	0.08187805464412824	1.4515252086123942	0.1483182389658944	0.9999213515830352
DERL1	0.018857435700899927	0.07523531220373728	0.2506460749419631	0.8023644114291866	0.9999213515830352
DERL2	-0.0791323255979215	0.07639708111550733	-1.03580299721502	0.30163882816176757	0.9999213515830352
DERL3	-0.04605249167995673	0.37916788889579167	-0.12145672940308913	0.9034603996204592	0.9999213515830352
DES	-0.36719700828569124	0.5803945760161807	-0.6326678839870037	0.5277275510610391	0.9999213515830352
DESI1	0.07861313507400425	0.08241399136424328	0.9538809342039937	0.3413819245945834	0.9999213515830352
DESI2	-0.06700491761649463	0.06755609053994222	-0.9918412548884589	0.3225635043374656	0.9999213515830352
DET1	0.0794007334682778	0.09801936509072566	0.8100514974238544	0.41894572647901773	0.9999213515830352
DEXI	-0.07607873356824069	0.09261960203781948	-0.82141071538156	0.41246396753355097	0.9999213515830352
DFFA	-0.04321765741277872	0.06634323447873659	-0.6514252395491847	0.515576067748495	0.9999213515830352
DFFB	-0.01754626212553312	0.10110555258676353	-0.17354400106241274	0.8624125670807307	0.9999213515830352
DFNA5	0.173393719535329	0.21585594024976196	0.8032844467226573	0.42283566860457467	0.9999213515830352
DFNB31	-0.17199714913747943	0.18377052589646944	-0.9359343577999948	0.35052055997735054	0.9999213515830352
DFNB59	0.01349490042198731	0.17078288448336373	0.07901787385083002	0.9371033525870162	0.9999213515830352
DGAT1	0.00893476865929621	0.13365955713713804	0.06684721130812153	0.9467751377827702	0.9999213515830352
DGAT2	0.002307461702704572	0.19167393718439524	0.012038473965736585	0.9904078220558411	0.9999213515830352
DGCR2	0.09710164130969101	0.07052625761688883	1.3768154527235004	0.17022423047583757	0.9999213515830352
DGCR6	-0.09303706199474515	0.19579311293332902	-0.47518046268780606	0.6352158681156137	0.9999213515830352
DGCR6L	-0.06872051023395453	0.08842952331578088	-0.7771217988878479	0.4380741433652786	0.9999213515830352
DGCR8	0.08766859943741245	0.06895499551606114	1.2713886612753458	0.2051779716406824	0.9999213515830352
DGCR14	0.01409830473208995	0.06949903623381781	0.20285611853175312	0.8394692264841868	0.9999213515830352
DGKA	-0.10032621306190492	0.1428123048794894	-0.7025039834387107	0.4832431613508834	0.9999213515830352
DGKB	0.2101220958237433	0.327265633597088	0.6420536538292145	0.521628864792975	0.9999213515830352
DGKD	0.11802620322975432	0.16883521960619421	0.6990615080493797	0.48538681582917753	0.9999213515830352
DGKE	-0.008703453876248268	0.1270572242290736	-0.06850026772627006	0.9454609901695148	0.9999213515830352
DGKG	0.02709639522415941	0.28170637913881125	0.09618665827516677	0.9234758831910672	0.9999213515830352
DGKH	0.03718986248553646	0.16444544142747114	0.2261531980619791	0.821330595764143	0.9999213515830352
DGKI	0.027261732571147945	0.2150780588383233	0.12675273674308596	0.8992730225479095	0.9999213515830352
DGKQ	-0.11374125838411597	0.1061833414560342	-1.0711779910524963	0.2854773683302061	0.9999213515830352
DGKZ	-0.05570683239521479	0.06816703868088636	-0.8172106852990617	0.41485356269586626	0.9999213515830352
DGUOK	-0.023915959040420987	0.07197970073734572	-0.3322597731781414	0.7400672492181721	0.9999213515830352
DHCR7	0.03329047837590604	0.1558303975641077	0.2136327629030821	0.8310674409642538	0.9999213515830352
DHCR24	0.01819297085237981	0.22441749776642236	0.08106752384930059	0.9354754167493162	0.9999213515830352
DHDDS	0.08691433223598821	0.07078909142402462	1.2277927359651202	0.22107630063596073	0.9999213515830352
DHDH	-0.028967260374712644	0.2635516775245765	-0.10991112121459146	0.9125983586795707	0.9999213515830352
DHFR	0.019298351729836405	0.13144350368958824	0.14681860410089667	0.8834342123429006	0.9999213515830352
DHFRL1	0.13241846347844355	0.10205132537949041	1.2975673072939444	0.19604302597893075	0.9999213515830352
DHH	-0.3311419880082911	0.22646945352431433	-1.4621927277832145	0.14537594266178	0.9999213515830352
DHODH	-0.040463457441583195	0.08456155677135557	-0.47850889915605016	0.6328500236622341	0.9999213515830352
DHPS	-0.05522338543673211	0.060283451696082575	-0.9160621013398393	0.36082047990461963	0.9999213515830352
DHRS1	0.0846438642478855	0.11137224014369368	0.760008635353631	0.4482116694393693	0.9999213515830352
DHRS2	0.2655855405808145	0.38981595340050945	0.6813100856032523	0.49652267853432674	0.9999213515830352
DHRS3	-0.07640039908093144	0.1279982602149358	-0.596886230739693	0.5513091852780143	0.9999213515830352
DHRS4	-0.18453390436975958	0.09024378408292881	-2.0448378383621812	0.042279628199069025	0.9999213515830352
DHRS4-AS1	-0.5022520960173509	0.17494483194888305	-2.870917022367962	0.004567483269065695	0.9999213515830352
DHRS4L2	-0.2675512586118147	0.0957581761069153	-2.7940304367648996	0.005750833101992217	0.9999213515830352
DHRS7	0.08558588250544652	0.12157558342345345	0.7039726242344804	0.4823302072727532	0.9999213515830352
DHRS7B	0.030109393006739538	0.0890571254006768	0.338090780173674	0.7356760742508036	0.9999213515830352
DHRS7C	-0.08725176064995177	0.18244694235000516	-0.47823087373296996	0.6330474990191007	0.9999213515830352
DHRS9	0.7467883024910247	0.35312674325971966	2.1147882927172486	0.035779827310737256	0.9999213515830352
DHRS11	-0.054890942315460656	0.17520614710398258	-0.313293472990326	0.7544087437717697	0.9999213515830352
DHRS12	0.08846654627046835	0.10740487529312893	0.8236734694679904	0.4111799963412245	0.9999213515830352
DHRS13	-0.06374535654050906	0.1361885168678572	-0.46806704417201883	0.6402846486021944	0.9999213515830352
DHRSX	-0.07364466465650832	0.11231181921422083	-0.6557160695263985	0.5128170770238264	0.9999213515830352
DHTKD1	0.08659572317364805	0.09197275823164669	0.9415366554033772	0.3476511505491109	0.9999213515830352
DHX8	-0.001083396146499993	0.05586167465574543	-0.019394265445433878	0.9845473737984356	0.9999213515830352
