Gene	Difference of means	Std Error	t	pvalue	padj
C1orf147	0.12353578395885956	0.08872701101025254	1.3923131473975248	0.16398840256051642	0.8338760295241655
C1orf158	0.0027983294351551224	0.1297690806888543	0.021563915073611734	0.9827980532902068	0.9987009344114074
C1orf159	0.027113537730038217	0.04434094997955456	0.6114785033369868	0.5409550485409862	0.9751724129583128
C1orf162	-0.055194520992314366	0.08623985439941206	-0.6400117599536514	0.5222411181836484	0.9730985162358079
C1orf167	-0.1192055750600387	0.10363527855066604	-1.1502412762055783	0.25018737955874776	0.8985116162040698
C1orf168	0.06673478220767004	0.14137534930205364	0.4720397334975896	0.6369519301835656	0.98598522105611075
C1orf170	-0.24563842683549497	0.15320602840515027	-1.6033208966549872	0.10902787641804816	0.7442120611925299
C1orf172	-0.010384085992636294	0.2143514394456514	-0.048444209283087965	0.9613672521395942	0.9971199519653021
C1orf173	0.07048858927098145	0.10357913036981016	0.6805288769978562	0.49625148429566446	0.9668233567840125
C1orf174	0.06439284628900754	0.028178615007442277	2.2851671834119847	0.02241133663956924	0.43022786831585247
C1orf177	0.021968249006322438	0.19622181877520425	0.11195619907839971	0.9108698085410546	0.9964416718614661
C1orf186	0.1617596797684362	0.12388275074985156	1.30574820779583	0.19179421881313696	0.8584672769452737
C1orf189	0.016157953072633235	0.1412499499121309	0.11439262868896458	0.9089384866295113	0.9964211334923665
C1orf192	0.007587144153224479	0.08429720966195034	0.09000468916646866	0.9282928518834378	0.9967784838054059
C1orf194	0.11492603565220127	0.1630867355768914	0.7046927222233623	0.4810867277884485	0.9643931666261794
C1orf195	0.044848441601444744	0.09128373446203271	0.49130813792569344	0.6232645340835882	0.9842657243634811
C1orf198	-0.015152007183987237	0.06360472461660722	-0.23822141004964026	0.8117347264249226	0.9956130645682049
C1orf200	0.06337570213469357	0.06416673128400337	0.9876722854120668	0.3234372960100047	0.9238456767462682
C1orf204	0.19108173883354773	0.07483991510944149	2.5532062476837534	0.01075014375009564	0.3105851640301732
C1orf210	0.0590772629816545	0.22778302164094935	0.25935762268874024	0.795387055665788	0.9953347134880013
C1orf213	-0.0729116730855468	0.0647059984651366	-1.1268147438422018	0.2599612578441821	0.9036024368614068
C1orf216	-0.0013839229619430071	0.0687358669278294	-0.02013392750826995	0.9839386219803814	0.9988196293964906
C1orf220	0.10666672258880139	0.0902304671157421	1.182158598957222	0.23728877894136918	0.8933982379281736
C1ORF220	0.03370578775025679	0.07857778225067899	0.4289480662959985	0.66800901667824	0.988053401980102
C1orf222	-0.004128402768018624	0.11321613513172508	-0.03646479155303523	0.9709155330936723	0.9977148064201574
C1orf226	-0.06576584611849423	0.07446392027311409	-0.883190757044249	0.3772434950742174	0.9422726590523379
C1orf227	-0.03547734785187273	0.1129120386346849	-0.314203412504631	0.7534005981816405	0.9929793186982504
C1orf228	0.23476811731098746	0.0898479791269071	2.6129482220116023	0.00904636790890034	0.2806985004785163
C1orf229	-0.05464198004541543	0.08156470708586883	-0.6699218571077564	0.5029879553086257	0.9674231617275468
C1orf233	-0.006514189576241947	0.1171868144408276	-0.05558807624667728	0.9556757322103826	0.9971199519653021
C1orf234	-0.07220335846473425	0.09170371285264399	-0.7873547996988487	0.4311711275595165	0.9523294480421222
C1QA	0.18249711361525822	0.10915922818917272	1.6718432022896965	0.09471776589962194	0.7205242173183727
C1QB	0.18765518105525203	0.11786507357354344	1.5921186435111514	0.11152223226497085	0.7497389789625873
C1QBP	-0.004046479168359873	0.04711958690143337	-0.08587679634850066	0.9315732879068341	0.9967784838054059
C1QC	0.126467522545763	0.11350009130275263	1.1142504036267316	0.2653108757157702	0.9037848984771912
C1QL1	0.12818148371048288	0.12546221228945645	1.021674027353772	0.30706358400267914	0.9188070319763263
C1QL3	0.5855696707719082	0.09443368252182757	6.2008560413447675	6.854000889454777e-10	5.731391308635356e-7
C1QL4	-0.07342849395991535	0.08511780628795451	-0.8626690132439024	0.3884269318686169	0.9432577683927077
C1QTNF1	-0.039206695629768085	0.09219706618823596	-0.4252488419720532	0.6707028140622477	0.988053401980102
C1QTNF1-AS1	0.031115197455463095	0.1245399907834203	0.2498410129929557	0.802736959364785	0.9956130645682049
C1QTNF2	0.048257340783538716	0.09479187488395184	0.509087311993959	0.6107493711535661	0.983352668311223
C1QTNF3	-0.09576965973859686	0.10910900093062616	-0.8777429810716465	0.38019274744538134	0.9422726590523379
C1QTNF4	0.1363328255831937	0.10587593545250215	1.2876658421058775	0.19801708825908612	0.8636758734133978
C1QTNF5	0.022493757188549957	0.07797797040126	0.2884629732320719	0.7730234260710763	0.9947559446073843
C1QTNF6	-0.03601626404369096	0.07144932566139034	-0.5040812311424426	0.6142619814415942	0.983352668311223
C1QTNF7	0.04703522912424418	0.12167470259478239	0.3865653921578694	0.6991207071981671	0.988053401980102
C1QTNF9	0.09721146696740068	0.10824789738319716	0.8980448518392228	0.3692739443346936	0.940606407509
C1QTNF9B	0.017127475945460935	0.0925963595582891	0.18496921506594702	0.8532726667247751	0.9959457542592974
C1R	-0.053473050664827326	0.09667940167722772	-0.553096623863598	0.5802614727709968	0.9804793914727752
C1RL	0.008727071408024756	0.05899862460036788	0.14791991283082112	0.8824214645086144	0.9959457542592974
C1S	-0.045529167163048	0.10206227584877994	-0.4460920235651619	0.6555809446680795	0.9866796634680836
C2	0.11512312210237496	0.09764622381111748	1.1789818142385518	0.23855111724941053	0.8933982379281736
C2CD2	0.019736074632684897	0.045816608521869126	0.430762452075965	0.6666893300136985	0.988053401980102
C2CD2L	0.022283408085314704	0.0403374631955815	0.5524246276289282	0.5807215949745048	0.9804793914727752
C2CD3	-0.007109116110230573	0.03488935914650765	-0.20376172804945833	0.8385612393866326	0.9959457542592974
C2CD4A	-0.17102781246202148	0.14511872595744862	-1.1785371690223483	0.2387281807356495	0.8933982379281736
C2CD4B	0.05894676019353895	0.14179454088182106	0.41571953212689794	0.6776615832654695	0.988053401980102
C2CD4C	0.100656865656918	0.09943485690884955	1.0122895409724242	0.3115268517551738	0.9199746998136895
C2CD4D	0.10633604041389177	0.10241428069852651	1.0382930943674702	0.29926402100059374	0.9171473302683955
C2CD5	0.1239886693279022	0.043137728337305246	2.874251243792955	0.004094320359616227	0.17753752949840648
C2ORF15	0.05061071282388818	0.08361076996328236	0.6053133208331158	0.545042184152152	0.9759074341502614
C2orf15	0.002072765565273471	0.061099467475275296	0.03392444567724331	0.9729409166633511	0.9979533411251237
C2orf16	0.0783299144345877	0.05582687375673855	1.403086169143278	0.16075241424837045	0.8295032176773688
C2orf27A	0.09006569825842181	0.0869126505273514	1.0362783520228525	0.3002024577452984	0.9171473302683955
C2orf40	0.14582280608881337	0.16215269505760593	0.8992931387110695	0.36860901675738655	0.9405928836536002
C2orf42	0.036353041197869196	0.03748935524980833	0.9696896880629884	0.33232301024648303	0.9277874392549109
C2orf43	0.03205331356793106	0.04136104131139371	0.7749638923887864	0.43845617626213884	0.9529411217468626
C2orf44	0.023864984073232343	0.04318929857632737	0.5525670677669459	0.5806240505809277	0.9804793914727752
C2orf47	0.04632751559050252	0.0334828996035164	1.383617193823834	0.16663611855300273	0.8364372042684236
C2orf48	-0.059188698090488545	0.09925226038682018	-0.5963460969030815	0.55101415965631	0.9763202810683446
C2orf49	-0.005582201966315203	0.029817876479480417	-0.1872099098055045	0.8515157840288676	0.9959457542592974
C2orf50	-0.10644884833071	0.08845664471373173	-1.2034013801360615	0.2289690043173452	0.8906424924989539
C2orf54	0.23496018376527772	0.2719886135905248	0.8638603677689506	0.3877722230579178	0.9432577683927077
C2orf61	0.16611681880232032	0.10085080376981331	1.6471541385180557	0.09968958095395836	0.7338770920404635
C2orf62	-0.007785009315747882	0.08874674671735863	-0.08772163041132813	0.9301070513247504	0.9967784838054059
C2orf66	-0.057048792889340394	0.08617386926308396	-0.6620196281911591	0.5080378835469606	0.9691846884905584
C2orf68	0.06409192145677611	0.03543184043743928	1.8088792641167175	0.07062571882572194	0.6544937941596742
C2orf69	-0.04098159288674452	0.03178824684018671	-1.289205821660337	0.19748142993215698	0.8633730062166651
C2orf70	0.15625410688146024	0.13455866127193947	1.1612341071502996	0.245690679639422	0.8967908983351734
C2orf72	0.306812153064266	0.13910384577879967	2.20563386545152	0.027527433341237664	0.4662546811914585
C2orf73	0.014906890187840194	0.10448494983340045	0.14267021433813182	0.8865655724178574	0.9959457542592974
C2orf74	0.14605392427732244	0.09915201759891143	1.4730302803129842	0.1409063558854054	0.8001178102885613
C2orf76	-0.04408909291883312	0.04038434269625325	-1.091737291614346	0.2750852080221932	0.9065005726945328
C2orf80	0.0305370951658106	0.0716325032025133	0.4263022203688559	0.6699353042072719	0.988053401980102
C2orf81	0.13237826554710086	0.07632474528384636	1.734408219179709	0.08300575565438834	0.6896445355737776
C2orf82	-0.012279267965991991	0.09476866850408301	-0.1295709664366863	0.8969194117156942	0.9963822268258649
C2orf88	0.0800157263291501	0.09497366852524501	0.8425043232680969	0.399610382224306	0.9466558507667282
C2orf91	0.11306615120895469	0.0840338019690767	1.3454841808842768	0.1786273864868139	0.8476441335917447
C3	0.001608438637825671	0.1241821224069288	0.012952255982185785	0.9896672260244215	0.9994330424941873
C3AR1	0.08628399031621559	0.1010025327646087	0.8542755112617285	0.393058648959003	0.9446270935393721
C3orf14	0.05839098373304097	0.09316837906002377	0.6267253366662369	0.5309136080870483	0.9740243528624404
C3orf17	0.01931705217702362	0.032935362121325876	0.5865140363680924	0.557598900431725	0.9766494948811518
C3orf18	0.11426768790325958	0.09003198106911553	1.2691899761212502	0.20452674398594145	0.8678713801882295
C3orf22	-0.005936394946561868	0.03975608750947835	-0.14932040143906405	0.8813164591000291	0.9959457542592974
C3orf33	0.09454763774799346	0.0527904119857092	1.7910001871852845	0.07345032521342647	0.6644340440763992
C3orf35	0.019811260352569082	0.06899539010485095	0.28713889902589573	0.7740368725739795	0.9949717337180487
C3orf36	-0.01714806221381382	0.10648759291248654	-0.16103342882307814	0.8720839693904513	0.9959457542592974
C3orf38	0.07722462769230454	0.03480897835399447	2.218526120099204	0.026635248150407756	0.45901711521687993
C3orf49	0.2261189212421939	0.0850318594898027	2.65922587838163	0.00789696471424452	0.26147073459492426
C3orf52	0.027672597763021223	0.10474996037093992	0.26417764422083967	0.7916713153506177	0.9953347134880013
C3orf55	-0.16173911051891254	0.12101230957105848	-1.3365508938075368	0.18152722396632698	0.848120524082798
C3orf58	-0.0761049263940059	0.0588555281330529	-1.2930803411016516	0.19613843317586627	0.8633730062166651
C3orf62	0.05471596537584045	0.04724616882295569	1.1581037518804145	0.24696535941866662	0.8967908983351734
C3orf67	0.02535578858383092	0.15208011057937204	0.1667265264815644	0.8676027429821986	0.9959457542592974
C3orf70	0.020463979410389577	0.10815981134862	0.1892013230721179	0.8499549762810426	0.9959457542592974
C3orf72	-0.11223435154022798	0.08583833255947683	-1.3075085243817093	0.1911961989050487	0.8583225477856163
C3orf80	0.0575292219189123	0.1332621334522087	0.43169969164229083	0.6660080361412364	0.988053401980102
C3orf83	0.12292165937541633	0.13670113386515106	0.8991999985652824	0.3686586041584182	0.9405928836536002
C4A	0.004758118733668937	0.12283990022393146	0.03873430965830407	0.9691062352229416	0.9973196727380359
C4B	0.017419411755977166	0.12395194532785232	0.14053358912522834	0.8882531185256979	0.9959457542592974
C4BPA	0.5986055439569364	0.16688924429459806	3.5868431574910806	3.430594752737044e-4	0.02919532319478834
C4BPB	0.27472613160131765	0.16491027687183576	1.665912742447386	0.09589349662917007	0.7254677596484492
C4orf3	-0.009440803170481793	0.05143023695168537	-0.18356522796794966	0.8543738760251973	0.9959457542592974
C4orf6	0.1145876228479632	0.11369725781888378	1.0078310158587795	0.3136622563544764	0.9215523393153744
C4orf19	0.12484907907810427	0.1359341865944064	0.9184523938089444	0.35849713390787263	0.9367042865160051
C4orf21	0.034371639258424125	0.05521210324119708	0.6225381255314573	0.5336618166844705	0.9749443991160328
C4orf22	0.19360967627470171	0.13333583736254315	1.4520453023313802	0.1466519689589853	0.8054920070746996
C4orf26	-0.09562577717912146	0.0950221314051276	-1.0063526861065684	0.3143724233467629	0.9219968802248456
C4orf27	0.03453217615505455	0.03678185107337401	0.938837365367183	0.34793203189934474	0.9326712925725354
C4orf29	0.07475556713293052	0.03447074517325664	2.1686669886941683	0.03023007115896508	0.4808534469655537
C4orf32	-0.05895723730973046	0.052993716725004573	-1.1125325973203923	0.2660481348584391	0.9039680283660247
C4orf33	0.18665320647338923	0.061505290616186585	3.034750419084549	0.002439579976677734	0.13029217165763896
C4orf36	-0.030370642110115753	0.043861084346002256	-0.6924279817282698	0.48875211474834823	0.9652479189223829
C4orf45	0.04684782986155722	0.07354222982201164	0.6370194373347023	0.5241879299670704	0.9735571596051841
C4orf46	-0.024600352720496765	0.04365385599753376	-0.5635321819425658	0.5731381888173319	0.9803805265190356
C4orf47	-0.05962085084449953	0.09682824862083353	-0.615738193075936	0.5381401178165148	0.9749443991160328
C4orf48	0.13865039471254725	0.09819631810515589	1.4119714199881725	0.15812000074240157	0.8260704112222081
C4orf51	-0.009089897439505668	0.08695438028335452	-0.10453639494508278	0.9167545776892274	0.9966878190575816
C5	0.13884238100250013	0.08410130008484992	1.6508945862004731	0.09892321998232617	0.7317586037035435
C5AR1	-0.0718279656131049	0.09426077564812411	-0.7620133095577211	0.44614541098929894	0.9548948436875205
C5AR2	-0.01951970753996557	0.09730285497186342	-0.20060775755870663	0.8410264833562391	0.9959457542592974
C5orf15	0.03921999285332678	0.03731825246762119	1.0509600600230575	0.29340884673770584	0.9138150879121448
C5orf17	-0.04908247261908549	0.13846343195131405	-0.35447967688930077	0.7230182586251714	0.9890250661512267
C5orf20	0.08467350068975676	0.10727614548175103	0.789304092811209	0.43003149873815927	0.9523294480421222
C5orf22	0.03467834325348296	0.03193123353201669	1.0860320575687064	0.27760078639688135	0.9076824365117391
C5orf24	-0.019393068607067576	0.035725768707470414	-0.5428313877823544	0.5873087420235353	0.9804793914727752
C5orf27	-0.1167343287996907	0.09886319116527387	-1.1807663441142708	0.23784142757319493	0.8933982379281736
C5orf28	0.0467472623420635	0.040899757030791385	1.14297163933932	0.25319249395357024	0.9005836457222798
C5orf30	9.512640276199136e-4	0.07138002435224901	0.013326754035913152	0.9893684844173984	0.9994330424941873
C5orf34	-0.0765776207736697	0.058732056703067075	-1.3038470823663613	0.1924416198555253	0.8587960746897395
C5orf38	0.12727620048252852	0.21133375879135832	0.6022521021271543	0.5470772688359373	0.9759856160694186
C5orf42	0.011501237431695621	0.06263083235038278	0.18363539170855886	0.8543188367351748	0.9959457542592974
C5orf45	-0.06716168585286475	0.048285469696161994	-1.3909295337807006	0.16440754540361543	0.833918425643124
C5orf46	-0.036520852212521104	0.1458223394313714	-0.25044758131664024	0.8022679633323329	0.9956130645682049
C5orf48	0.017601291174725475	0.09291509726706637	0.18943413602779738	0.8497725430229495	0.9959457542592974
C5orf49	0.06776710244854778	0.11690537122704851	0.579674840747338	0.5622017462214877	0.9766494948811518
C5orf51	0.03176677238336456	0.0353551267193669	0.8985054030640285	0.36902853470976305	0.940606407509
C5orf52	0.15147317180882952	0.11274344184407256	1.3435209120040994	0.17926170824070511	0.8476441335917447
C5orf54	0.010889583734179364	0.06806213578966	0.15999474021550922	0.8729020034587814	0.9959457542592974
C5orf55	0.03862435641104156	0.058949457241049566	0.6552114000490816	0.5124099429836297	0.9703736263806607
C5orf56	0.07959386298808191	0.06490214141702534	1.2263672854283139	0.22021047875052657	0.8842919448424507
C5orf58	-0.051392383292383714	0.10481730036072047	-0.4903043974183735	0.6239743936293363	0.9844953762157447
C5orf60	0.014139005220757839	0.07606668186640093	0.185876455681224	0.8525612297339668	0.9959457542592974
C5orf63	0.0024709631474806315	0.07294481106055827	0.03387441973671377	0.9729808034686335	0.9979533411251237
C5orf64	0.054354910839523374	0.09379108626738092	0.5795317338000292	0.5622982544650992	0.9766494948811518
C6	0.09077931591025123	0.13822585643658708	0.6567462720109637	0.5114225786173502	0.9703736263806607
C6orf1	-0.052888876952049024	0.04618167040837085	-1.1452352520895916	0.25225407882703543	0.900088417632831
C6orf15	0.06562827533780255	0.12186940937109159	0.5385131156085681	0.5902851152517421	0.9813918710306718
C6orf25	0.04828123327659073	0.08848933348032832	0.5456164192639548	0.5853928518331023	0.9804793914727752
C6orf47	0.0559406409874299	0.030332973400992207	1.8442188389483787	0.06530482688116618	0.6370281238134968
C6orf48	0.01549675901478409	0.045896675820262745	0.3376444750698587	0.735667935827941	0.9906820798061565
C6ORF50	-0.06886129548072084	0.08220963584146615	-0.837630464797504	0.402342259953512	0.9482695115162023
C6orf52	-0.6030682705325261	0.09475273114887933	-6.364653168518814	2.4401188978446037e-10	2.7774653354716203e-7
C6orf57	-0.013631303255824179	0.04159298727989294	-0.3277308062557431	0.7431508472055426	0.9921555863495325
C6orf58	0.27036597614067204	0.16071588275548337	1.6822604680087077	0.09268052490125665	0.7132243598070485
C6orf62	0.009103089922355423	0.034153907925925375	0.26653143008110924	0.7898585029737888	0.9952342214630148
C6orf89	0.011395748096135527	0.03025342426887908	0.3766763059564811	0.7064556875492078	0.988053401980102
C6orf99	-0.013556872672999543	0.13596212652272774	-0.09971065486926865	0.9205844237954549	0.9967784838054059
C6orf100	0.2645130500535051	0.12780549971924976	2.0696531106608145	0.03861796900959845	0.5272192290875615
C6orf106	-0.04464445698119057	0.03430147055134284	-1.3015318662319806	0.19323220275518876	0.8612689369988982
C6orf118	-0.10348869346865408	0.12896832412055542	-0.8024349713338618	0.4224004431183569	0.9509124612828347
C6orf120	0.033966719431149706	0.031600754135696206	1.074870532687095	0.28256740141594	0.9095699497967137
C6orf123	0.11277111123679306	0.1081925950893492	1.0423182024949376	0.2973950580278392	0.9160967031080803
C6orf132	0.07232558209757034	0.1917840316623148	0.3771199378315196	0.706126043475954	0.988053401980102
C6orf136	0.06134274659393224	0.04455580477025458	1.3767621729702122	0.16874588349024022	0.8387554667369692
C6orf141	0.18061645597840492	0.12545387204366737	1.4397041162311581	0.15011372319184701	0.8117194556917808
C6orf163	0.07096561741321894	0.07457038839614978	0.9516594849448717	0.3413891733439661	0.9310537238829973
C6orf164	0.16830055621394702	0.07414477321357774	2.269891037755943	0.02332434065626892	0.4340085700331365
C6orf165	0.07782952111795027	0.08726124854302748	0.891913907002757	0.37255055183039654	0.9414899103740196
C6ORF165	0.028126583894903856	0.09320379843224522	0.3017750817886522	0.7628561247664771	0.9933759197914396
C6orf195	-0.06854522529553697	0.055301962785481225	-1.2394718350490914	0.215321898563225	0.8773925311227985
C6orf201	-0.030425784137896983	0.08011087561982397	-0.37979592536581785	0.704138802434797	0.988053401980102
C6orf203	0.09051347650524466	0.03833491496364385	2.361123706445835	0.01831879650140365	0.40439020834371303
C6orf211	0.01828021582156758	0.035721118493839646	0.511748136462192	0.6088859901021412	0.9831431800994123
C6orf222	0.08578107182941386	0.1470969765137082	0.5831599932403763	0.559853909925599	0.9766494948811518
C6orf223	0.2312284748114033	0.13516691566217062	1.7106884009199714	0.08729976782807164	0.7016343211318803
C6orf226	0.05417387837733312	0.052414749806255816	1.0335617088239415	0.3014709346239848	0.9171473302683955
C7	0.054224180629671714	0.16580809866637278	0.3270297474357856	0.7436809417001745	0.9925012053704656
C7orf10	0.025181923902771075	0.1057034238427265	0.23823186598230378	0.8117266183698111	0.9956130645682049
C7orf13	-0.3330639253576111	0.07647727683178594	-4.355070409870832	1.400159523268144e-5	0.0026562192955999417
C7orf25	0.06313097146328372	0.05351533085229739	1.1796801114343394	0.23827323351761961	0.8933982379281736
C7orf26	0.048804272259172166	0.03018289780908822	1.616951181025334	0.10605266426045704	0.7398069827181607
C7orf31	0.04101987634834092	0.06271384292840466	0.6540800951262069	0.5131383338515791	0.9704899544943425
C7orf34	0.08424191804845438	0.0723122165219701	1.1649749115747234	0.24417348967461835	0.8967908983351734
C7orf41	-0.043955795557432786	0.07758162567343022	-0.5665748194354551	0.5710691361900502	0.9802287953910158
C7orf43	0.031156658824231798	0.047209837604385664	0.6599611522776649	0.5093577119207261	0.9699815811694151
C7orf49	0.04859688392533812	0.032389238986934764	1.5004021534726775	0.13367425056481264	0.7888773335341438
C7orf50	0.016209433206411994	0.05153526050337375	0.31453092597350596	0.7531519173695592	0.9929793186982504
C7orf55	0.04954410308774371	0.058202397187990036	0.8512381874533348	0.3947429289470835	0.9448293075054077
C7orf55-LUC7L2	0.01912036924105376	0.027812916512834306	0.6874636549615586	0.49187341328262557	0.96612391024733
C7orf57	-0.03441120899565275	0.12611830597926474	-0.2728486457890605	0.7849988295892631	0.9952247928165514
C7orf60	-0.01696464540032938	0.04514772093522039	-0.375758621895242	0.7071377546000156	0.988053401980102
C7orf61	-0.04735623740064021	0.09397061088679713	-0.5039473187812783	0.6143560657754955	0.983352668311223
C7orf63	-0.04689683685724688	0.06938126201138844	-0.6759294296138502	0.4991666453907039	0.9671215583744155
C7orf73	-0.054575907061813034	0.052366341491984006	-1.0421943849212238	0.29745243311044006	0.9160967031080803
C8A	0.014258089343704539	0.0811721615327333	0.17565245367963814	0.860585465341796	0.9959457542592974
C8B	-0.041085129903565054	0.09903497891613307	-0.41485473469285683	0.6782944762948577	0.988053401980102
C8G	-0.007718900807743623	0.1076391116707455	-0.07171093005073072	0.9428394069686041	0.9969615521893472
C8orf4	-0.09223845878721804	0.12201215544558515	-0.7559776192000349	0.44975511147373337	0.9565420266460504
C8orf12	0.07542220671106414	0.10193635100229896	0.7398951009082437	0.4594538696227496	0.9586301190425994
C8orf22	-0.09248994018631784	0.09170453507919919	-1.0085645176265312	0.31331028577033493	0.9212151960686695
C8orf31	0.04875894098334577	0.10612523622251675	0.4594471844671429	0.6459649500351373	0.9862213391066319
C8orf33	0.016694347101687157	0.03659398805262382	0.45620463879695006	0.6482942927607911	0.9862213391066319
C8orf34	-0.05088255454734636	0.10591037095689854	-0.48043033073742714	0.6309760220024603	0.9846912568361323
C8orf37	0.09661290633629793	0.048661992036472826	1.985387410032151	0.04724307351431668	0.5705991507758417
C8orf44	0.009966015712802978	0.05450304184485061	0.18285246796265844	0.8549330340969613	0.9959457542592974
C8orf44-SGK3	0.12622064551752343	0.13865499118461014	0.9103216872263099	0.3627668526982507	0.9376539769146385
C8orf46	-0.21694756701706508	0.12226800863953552	-1.7743608441081193	0.0761615061743993	0.6720219721163566
C8orf47	0.25340538855328143	0.15556071149820513	1.6289806475731197	0.10348073793309528	0.7379889456572829
C8orf48	0.12712659655839031	0.08373644602602129	1.5181752103365533	0.12913444069179317	0.7826277650179491
C8orf56	0.012973885824048015	0.13366487302009258	0.09706279242189361	0.9226866328085596	0.9967784838054059
C8orf58	0.017037509836542952	0.04297818703145114	0.39642225541237974	0.6918374886413139	0.988053401980102
C8orf59	0.01297454282444388	0.03659615361018265	0.3545329643832787	0.7229783372264116	0.9890250661512267
C8orf74	-0.0552749630109961	0.0730956583919914	-0.7562003575447951	0.449621606970664	0.9565420266460504
C8orf76	-0.037667234998378873	0.03704458466005935	-1.0168081338752557	0.3093724888679724	0.9199746998136895
C8orf82	-0.07511910474962136	0.04697414355660549	-1.5991585809137787	0.10994947513694173	0.7454951009657419
C8orf87	-0.02023207138314717	0.06325209903986988	-0.31986403123782864	0.7491061168179016	0.9928477257468615
C9	-4.621780534472819e-4	0.09749120975698744	-0.004740715133183138	0.9962179619694111	0.9994330424941873
C9orf3	-0.05567435043947633	0.05442895794077105	-1.0228810645256243	0.3064926078053311	0.9188070319763263
C9orf9	0.0349194020366177	0.06687601751091066	0.522151338197145	0.6016250417866646	0.9825480213100033
C9orf16	-0.011324464359426578	0.04594992277090845	-0.24645230452043887	0.805358398124224	0.9956130645682049
C9orf24	0.02625642618554469	0.15453088365709103	0.16991054191994748	0.8650983442857476	0.9959457542592974
C9orf37	-0.036361676859320013	0.04108941982266118	-0.8849401382704905	0.37629943796928145	0.9422726590523379
C9orf40	-0.024828710066987725	0.048305183859988325	-0.5139968028887599	0.6073132214390288	0.9828835322889533
C9orf41	-0.042336920444697945	0.051567746989480946	-0.8209961248323308	0.41175013355288825	0.9482695115162023
C9orf43	0.0693519609426434	0.06434580364132772	1.077800835765774	0.2812576873379555	0.9092534386678192
C9orf47	-0.08806957531222892	0.10791043074095892	-0.8161358888803033	0.4145233964582372	0.948398089833402
C9orf50	-0.05578050137113599	0.0780903124385967	-0.7143075706733385	0.47512361619380716	0.9622365225693605
C9orf53	-0.04559812574888808	0.07618037675980026	-0.5985547418945009	0.5495402652021637	0.9763202810683446
C9orf64	0.037366047775008404	0.0424206675408677	0.8808453506539067	0.37851148897149933	0.9422726590523379
C9orf66	0.13331041784541098	0.08650025321528833	1.541156388451465	0.12344308691174058	0.7729254325563938
C9orf69	0.02252179584461267	0.036592992668604975	0.6154674488795032	0.5383188145307489	0.9749443991160328
C9orf72	-0.008209138151979545	0.05291018631387287	-0.1551523198818738	0.8767175022879741	0.9959457542592974
C9orf78	0.03444188714738683	0.03099809994615561	1.1110967190638508	0.2666654762849211	0.9044998631598616
C9orf84	1.998773833362666e-4	0.08960465703866291	0.0022306584271621376	0.9982204246859887	0.9999863957443681
C9orf85	0.01084794007262424	0.03860404932014734	0.2810052381464224	0.7787365812842263	0.9952247928165514
C9orf89	-0.09884112062037964	0.04380125351256592	-2.256582008367035	0.024145945890106324	0.4408530343553692
C9orf91	0.06696233237897431	0.0456982259130748	1.465315798174467	0.142998084024013	0.8032177635903697
C9orf92	-0.07288242567858627	0.12125336379883092	-0.6010754951054725	0.5478604720906708	0.9759856160694186
C9orf96	0.08982608111786972	0.06952295245994917	1.2920349027124067	0.19650014445511713	0.8633730062166651
C9orf114	-0.02609461051443418	0.03460054125160037	-0.7541676971087043	0.4508407727813062	0.9568708771922123
C9orf116	0.15465975696008893	0.07430931009428324	2.081297172102089	0.03753859227017542	0.5219525676995099
C9orf117	0.06728832461172507	0.07644568963653316	0.8802108389845461	0.3788549749508787	0.9422726590523379
C9orf129	-0.005162458379536328	0.0947001874797288	-0.05451370812377099	0.9565315441180948	0.9971199519653021
C9orf131	0.13177564544402576	0.08917254276653033	1.4777603212351806	0.1396355288257116	0.7985620454568442
C9orf135	-0.02499539540808815	0.14153792102675386	-0.17659857674017593	0.8598422889985275	0.9959457542592974
C9orf139	0.10351563525724572	0.07308070498951874	1.416456440480315	0.1568037042963098	0.8253307832893397
C9orf142	0.01989771362419912	0.04523056182350296	0.4399174545265046	0.6600462786839123	0.9872182382521073
C9orf147	0.08609307069408922	0.12332366417828841	0.698106655099259	0.4851948134116333	0.9652479189223829
C9orf152	0.025456745236181355	0.20835614078040846	0.12217900149634098	0.9027700091893696	0.9964211334923665
C9orf153	-0.011198906035285838	0.08340513576353575	-0.1342711804586731	0.8932021776878234	0.9959757832151526
C9orf156	0.1382866109169143	0.037798154946848496	3.6585545276316256	2.604648121520249e-4	0.024201965096493253
C9orf163	0.112495868857037	0.06796313096090215	1.655248474673035	0.09803710951540459	0.7291024348633461
C9orf169	0.07893989425773773	0.20452796038647353	0.38596138204563263	0.699567919818099	0.988053401980102
C9orf170	-0.02050788755247801	0.051487663342087375	-0.39830682189289257	0.6904482033975827	0.988053401980102
C9orf172	0.15546406616499375	0.1124708375440979	1.3822611226135748	0.16705189331484674	0.8370710935306779
C9orf173	0.2144587294732423	0.09717215960436747	2.2069976662698694	0.02743184941550337	0.4662546811914585
C10orf2	-0.004758571284073199	0.04796434095488361	-0.09921060498984491	0.9209813847219863	0.9967784838054059
C10orf10	-0.12491636975457165	0.10651667220394498	-1.172740071295104	0.24104515638392238	0.8946627156589301
C10orf11	-0.08477186898711331	0.08430287886844623	-1.0055631566200596	0.3147521343554804	0.9221538975790348
C10orf12	-0.04161576091775521	0.05350953411058446	-0.7777260932930342	0.4368260763459765	0.9529411217468626
