Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
CYP2A7	0.39701621491869993	0.39719099092305193	-1.7477600435200635e-4	0.1011828043909932	-0.0017273291188553384	0.9986219640608299	0.999633439646836
CYP2B6	1.3434277717034533	1.2291010107801106	0.11432676092334271	0.16865193517051158	0.6778858529417722	0.49792264168148637	0.9995031685494042
CYP2C8	2.418568408699358	2.397250097681865	0.02131831101749304	0.15798957171393185	0.13493492504741786	0.89267693087597	0.9995031685494042
CYP2C9	1.9003423350246642	1.8107612950916738	0.08958103993299038	0.19544253099315764	0.4583497741140416	0.6467510674517618	0.9995031685494042
CYP2C18	1.8152823855900555	1.9130365349800524	-0.09775414938999694	0.1895060270200825	-0.5158366249725537	0.6060256523770644	0.9995031685494042
CYP2D6	3.5898261236942415	3.4024994605177463	0.18732666317649516	0.14257240810919775	1.3139054439833804	0.18902901240807374	0.9995031685494042
CYP2E1	3.6932041731130685	3.5031455533826983	0.1900586197303702	0.14171122707851735	1.341168400334754	0.18001837089160946	0.9995031685494042
CYP2F1	0.982337666115155	0.916762401677382	0.06557526443777306	0.17047788139851125	0.3846555570718497	0.7005336053090254	0.9995031685494042
CYP2J2	4.393279826392223	4.530633874611543	-0.1373540482193203	0.17749426263234425	-0.7738506370982308	0.4391107670325798	0.9995031685494042
CYP2R1	5.7016862669318815	5.6432351839056984	0.05845108302618307	0.059513037303320034	0.9821559388453911	0.32614206164690607	0.9995031685494042
CYP2S1	5.047626748940865	5.07964157083122	-0.032014821890355094	0.15399483924891957	-0.2078954206939744	0.8353318341624125	0.9995031685494042
CYP2U1	4.068409090226366	4.146824274882388	-0.07841518465602171	0.07835431485174589	-1.000776853251681	0.3170560091568992	0.9995031685494042
CYP2W1	2.063842905636793	1.8682383322738267	0.1956045733629661	0.19429557563250774	1.006737146361656	0.31418313266721193	0.9995031685494042
CYP3A4	1.0334527237229563	1.0340239766869244	-5.712529639680941e-4	0.13098384663911333	-0.004361247425738001	0.9965206748643032	0.9995031685494042
CYP3A5	5.150854443314747	4.707799503568798	0.44305493974594956	0.17765889070250987	2.4938517740035078	0.012716902109281072	0.9995031685494042
CYP3A7	1.599841713140459	1.893118343384175	-0.293276630243716	0.1434807445725673	-2.044013857869182	0.04108317241770468	0.9995031685494042
CYP3A43	0.5646804788725971	0.5336569985296455	0.031023480342951548	0.09676384633419248	0.3206102435800869	0.7485393352404612	0.9995031685494042
CYP4A11	1.6403463488515349	1.8383472104970335	-0.19800086164549868	0.22429384430821753	-0.8827743902476973	0.37746448303860947	0.9995031685494042
CYP4A22	0.8625503209681245	1.0865184540294632	-0.22396813306133878	0.18867081588690615	-1.1870841391579643	0.2353356917640355	0.9995031685494042
CYP4B1	3.8232884790779114	3.8085236515665315	0.014764827511379863	0.21151297936780947	0.06980577530282261	0.9443552429329362	0.9995031685494042
CYP4F2	1.1985717721317908	1.2952511649228076	-0.09667939279101678	0.18628618307342432	-0.5189831644835988	0.603830016288488	0.9995031685494042
CYP4F3	2.8762775163538845	3.0679877986886384	-0.19171028233475385	0.24907698927499802	-0.7696828313718398	0.44157913229661216	0.9995031685494042
CYP4F11	3.9434997362955295	3.850568670897977	0.09293106539755236	0.2665595673603817	0.34863151346547594	0.7274027348570407	0.9995031685494042
CYP4F12	3.3746374342940033	3.344757878727828	0.029879555566175497	0.1856879952092556	0.16091269407321465	0.8721784481894661	0.9995031685494042
CYP4F22	1.1897169177714977	1.244291336893639	-0.05457441912214134	0.12115267902860383	-0.450459862379572	0.6524278126215097	0.9995031685494042
CYP4F31P	0.3114251209854093	0.2590559323679829	0.0523691886174264	0.10016892260965769	0.5228087440003799	0.6011653791923652	0.9995031685494042
CYP4V2	5.700082321721048	5.743296193399628	-0.04321387167857971	0.08308378975984236	-0.5201239833124062	0.6030348442716749	0.9995031685494042
CYP4X1	3.902514805734465	3.9496905277061964	-0.04717572197173148	0.15719793532427362	-0.30010395412901375	0.7641291136584778	0.9995031685494042
CYP4Z1	1.3224760252803405	1.255228130625997	0.06724789465434355	0.15119241732078634	0.44478351392228277	0.656524434586018	0.9995031685494042
CYP7A1	0.31896869177545534	0.2889501928587477	0.03001849891670766	0.05961127540243725	0.5035708213597512	0.6146185704881593	0.9995031685494042
CYP7B1	3.981565799133392	4.1661002849798505	-0.18453448584645837	0.1177058375096014	-1.5677598473517143	0.11709569776283496	0.9995031685494042
CYP8B1	1.4370041091416814	1.5754299418749194	-0.13842583273323794	0.1408723504406137	-0.9826330880423046	0.32590714328604653	0.9995031685494042
CYP11A1	2.105997840610495	2.0990561408692616	0.006941699741233265	0.19296104186018376	0.03597461785194496	0.9713061951075195	0.9995031685494042
CYP11B1	0.08706830577010294	0.11098008871238364	-0.023911782942280704	0.06851539189395218	-0.34899870352184886	0.7271270941154631	0.9995031685494042
CYP17A1	2.324811137056614	2.1438078013165023	0.18100333574011174	0.1898011705139696	0.9536470994881966	0.3403777784784181	0.9995031685494042
CYP19A1	2.013034272325596	2.078212225622333	-0.06517795329673692	0.13836141505264934	-0.47107029999610356	0.6376420117741177	0.9995031685494042
CYP20A1	5.213354702869653	5.2723412386143185	-0.0589865357446655	0.04333642014074687	-1.361130789139726	0.17362600451728033	0.9995031685494042
CYP21A2	3.2194428459330657	3.140632345514863	0.0788105004182027	0.1610148918795405	0.4894609405269354	0.6245691850785873	0.9995031685494042
CYP24A1	3.8322447328940052	4.131575172029218	-0.29933043913521296	0.2911987188208379	-1.0279249865772182	0.30410966316272864	0.9995031685494042
CYP26A1	1.3332500625754782	1.4381733963249161	-0.10492333374943796	0.18240408243573888	-0.5752247008309287	0.5652041745530958	0.9995031685494042
CYP26B1	3.4709526705592717	3.6178245133528963	-0.14687184279362464	0.13619336283936107	-1.0784067573605534	0.28098257745977834	0.9995031685494042
CYP27A1	6.214224860219829	6.299435009806865	-0.0852101495870361	0.11540344819848673	-0.738367448436029	0.46037799470041174	0.9995031685494042
CYP27B1	3.9538621461238868	3.8364418326680343	0.11742031345585247	0.12572456076185007	0.9339488859163512	0.3504432261347561	0.9995031685494042
CYP27C1	1.6875549717242142	1.6901672674257209	-0.002612295701506673	0.15371175106411095	-0.01699476899731057	0.9864424874243943	0.9995031685494042
CYP39A1	4.387767965638171	4.170984824370316	0.21678314126785558	0.1432652721970309	1.5131590366834784	0.13039758113656366	0.9995031685494042
CYP46A1	2.7248593701145114	2.607356448972159	0.11750292114235261	0.10789233265360366	1.0890757318187239	0.2762519624607015	0.9995031685494042
CYP51A1	6.4752007332030885	6.4510662879742755	0.02413444522881303	0.0738568703688621	0.32677319128577725	0.7438736993704498	0.9995031685494042
CYR61	7.428429842199688	7.47998414862045	-0.051554306420761975	0.14432991754248037	-0.3571976434171251	0.7209816109632282	0.9995031685494042
CYS1	4.718294572338503	4.83008933323222	-0.11179476089371665	0.17962811370010104	-0.6223678387023767	0.533771111998009	0.9995031685494042
CYSLTR1	3.192812315398618	3.3087238993760106	-0.11591158397739276	0.11516397024000168	-1.0064917329250898	0.3143010832985962	0.9995031685494042
CYSLTR2	2.8940912023870844	2.959235761460964	-0.06514455907387973	0.19573077198358058	-0.3328273751423438	0.7392995454899047	0.9995031685494042
CYSTM1	7.673321947200418	7.62037448656291	0.052947460637508215	0.0704973889562311	0.7510556266187545	0.45270771490678097	0.9995031685494042
CYTH1	6.673256429290931	6.586789439057637	0.08646699023329418	0.05425867321898444	1.593606793227676	0.11118246061036105	0.9995031685494042
CYTH2	7.217723903792485	7.19442795749273	0.023295946299755066	0.03958408960431004	0.5885179255763034	0.5562512928904157	0.9995031685494042
CYTH3	5.5714948026445	5.640137391917599	-0.0686425892730993	0.07077210437922354	-0.9699102474795224	0.3322087447131288	0.9995031685494042
CYTH4	4.873943756591703	4.982623053570756	-0.10867929697905332	0.11511680639135446	-0.9440784572287734	0.3452438165518985	0.9995031685494042
CYTIP	5.01113320535416	5.068824827459272	-0.057691622105111584	0.13048381038093512	-0.4421362461495136	0.6584385172705952	0.9995031685494042
CYTL1	3.107498127360884	3.279025741800949	-0.1715276144400648	0.152856160576773	-1.1221504831263502	0.2619334316414468	0.9995031685494042
CYYR1	4.821717565434391	4.914412964376248	-0.09269539894185641	0.10379776145252727	-0.8930385168687033	0.3719442014171789	0.9995031685494042
D2HGDH	6.308961625787885	6.241055913212198	0.067905712575687	0.08387512000056804	0.8096049528778869	0.41826376202658344	0.9995031685494042
DAAM1	5.3486088578845115	5.3528262711864105	-0.0042174133018990645	0.07551639341075012	-0.055847652561472776	0.9554687623913207	0.9995031685494042
DAAM2	4.36138314007952	4.455874225198297	-0.09449108511877657	0.12039797536978367	-0.7848228745422163	0.4326505634804241	0.9995031685494042
DAB1	1.4532567331633	1.4838130535609482	-0.030556320397648218	0.14787446448443686	-0.20663689639845922	0.8363145188397981	0.9995031685494042
DAB2	6.604575684226428	6.757881956586525	-0.15330627236009686	0.09506024521956932	-1.6127275077609087	0.10696180545027036	0.9995031685494042
DAB2IP	6.373254278918374	6.257155728385428	0.11609855053294549	0.06999178252354639	1.6587454462084605	0.0973242105846886	0.9995031685494042
DACH1	2.8501573757673127	2.87710104139016	-0.026943665622847224	0.14905674464920893	-0.18076113017399256	0.856573425297441	0.9995031685494042
DACH2	0.7524565206451009	0.7102693383033328	0.042187182341768104	0.12286708388499577	0.3433562595272101	0.7313666218874741	0.9995031685494042
DACT1	4.203794596462866	4.36920274694083	-0.16540815047796364	0.13530316851626015	-1.2225001993067561	0.22166286189813056	0.9995031685494042
DACT2	2.7202590042305643	2.7650369699826753	-0.044777965752111015	0.23845248051683754	-0.18778569908376008	0.8510637342485458	0.9995031685494042
DACT3	3.8092909172830973	3.907660786933988	-0.09836986965089078	0.12878553992398356	-0.7638269770733127	0.445060635638163	0.9995031685494042
DAD1	8.635754526324593	8.679870568520245	-0.04411604219565213	0.04225225125499917	-1.044111044625875	0.29656045072233994	0.9995031685494042
DAG1	6.718913471582872	6.731407101224641	-0.012493629641769033	0.05203876515440912	-0.24008313042590476	0.8102904650335297	0.9995031685494042
DAGLA	4.031930054051836	3.9633471255583514	0.06858292849348446	0.08811182711762645	0.7783623463162154	0.4364476878201833	0.9995031685494042
DAGLB	5.825240507004552	5.859760161904424	-0.03451965489987163	0.048587113110292186	-0.7104693547342978	0.4774961292174833	0.9995031685494042
DAK	7.177916228073059	7.178045671121714	-1.294430486549203e-4	0.055341556233023496	-0.002338984616006856	0.9981339957220347	0.9995031685494042
DALRD3	6.801753773162228	6.759810660662189	0.04194311250003935	0.04534169612866895	0.9250450706787582	0.3550542853008064	0.9995031685494042
DAND5	1.1504536277488309	1.0981957690520379	0.052257858696793	0.11287193209986478	0.462983646373283	0.6434265613376298	0.9995031685494042
DAO	1.5098962249960013	1.6644135903874002	-0.15451736539139893	0.1666696510245903	-0.9270875917811909	0.353993142824213	0.9995031685494042
DAP	7.781639191772433	7.82206833840708	-0.04042914663464714	0.053523795602821354	-0.7553490214829988	0.4501287137658757	0.9995031685494042
DAP3	7.775729654155088	7.756297995229913	0.019431658925175732	0.0369617873740554	0.5257229237462526	0.5991391332085103	0.9995031685494042
DAPK1	5.506780062050369	5.644697972645756	-0.1379179105953865	0.11125825284490314	-1.2396195973672857	0.21526185240950793	0.9995031685494042
DAPK2	5.2241654607115295	5.105820283374006	0.11834517733752392	0.12520324705037034	0.9452245059580016	0.34465867615188717	0.9995031685494042
DAPK3	7.030364257513039	6.97914928321263	0.05121497430040911	0.05622749191660684	0.9108529040628028	0.36248286697286203	0.9995031685494042
DAPL1	4.434437071223196	4.065298970692898	0.3691381005302983	0.2443834389244761	1.5104873806296515	0.13107739189773926	0.9995031685494042
DAPP1	4.119270262683074	4.1311274610905615	-0.011857198407487779	0.13966304402699467	-0.08489861072479538	0.9323505105379966	0.9995031685494042
DARC	4.9175326991309785	5.211652256956604	-0.29411955782562593	0.19779187966660028	-1.4870153330935347	0.1371687043200726	0.9995031685494042
DARS	7.376803541207478	7.421746424167462	-0.044942882959984054	0.04674629395798798	-0.9614213054060564	0.33645682730319737	0.9995031685494042
DARS2	5.559518940435574	5.590452370838042	-0.03093343040246843	0.060168144351740865	-0.5141164105316707	0.6072275170404963	0.9995031685494042
DAW1	1.9196499651411203	1.9626036713758424	-0.042953706234722056	0.1712122231448956	-0.25087990475055433	0.8019327838481458	0.9995031685494042
DAXX	6.704587928197712	6.757152246773128	-0.0525643185754161	0.037022750618923156	-1.4197842595884624	0.15582665850853245	0.9995031685494042
DAZAP1	7.593053681113454	7.526244276556298	0.0668094045571559	0.03727953108320642	1.792120303445877	0.07326510573695547	0.9995031685494042
DAZAP2	8.782579675443905	8.804855678578042	-0.022276003134136246	0.041196366947987846	-0.5407273695338388	0.5887558450666048	0.9995031685494042
DAZL	0.3266221856494168	0.3703210629441716	-0.0436988772947548	0.0778200865077338	-0.5615372490033403	0.5744943857549938	0.9995031685494042
DBF4	5.011318837606142	5.043600328395065	-0.03228149078892262	0.06974427107209748	-0.46285508892267196	0.6435186971942342	0.9995031685494042
DBF4B	4.840492870880043	4.778894893037394	0.06159797784264942	0.07258731633468657	0.8486052516204434	0.3962027407658294	0.9995031685494042
DBH	1.6990508821855943	1.6534720275358508	0.04557885464974354	0.11832262506389522	0.3852082780037256	0.7001241548325727	0.9995031685494042
DBI	8.883978281450101	8.819880638900152	0.06409764254994954	0.06323481196448058	1.0136448667856184	0.31087509548963	0.9995031685494042
DBN1	7.024105132735544	7.020784882861519	0.0033202498740250164	0.08249057271180751	0.04025005239840895	0.967897799300361	0.9995031685494042
DBNDD1	5.9126349997176675	5.908526638196681	0.004108361520986925	0.10279932993689951	0.03996486673122021	0.9681251330314116	0.9995031685494042
DBNDD2	7.062500520402851	7.125882107466224	-0.0633815870633736	0.07041874884980955	-0.9000669295978981	0.3681932103618578	0.9995031685494042
DBNL	7.565022880958143	7.571193158869665	-0.006170277911522248	0.042610200964478435	-0.14480752899208427	0.8848774574398235	0.9995031685494042
DBP	6.167031414451398	6.118380325708173	0.04865108874322566	0.0916580791288216	0.5307888754121564	0.5956241408791172	0.9995031685494042
DBR1	5.365654448323391	5.412307025519597	-0.0466525771962063	0.043313626694554	-1.0770877609764349	0.28157121951313274	0.9995031685494042
DBT	4.5558521912442185	4.618932369017536	-0.0630801777733172	0.06343901028289199	-0.9943436616054593	0.3201761112176232	0.9995031685494042
DCAF4	5.583877983810069	5.628277859752953	-0.04439987594288386	0.05181796440955052	-0.8568433061546618	0.39163434737561853	0.9995031685494042
DCAF4L1	1.3106307411670741	1.22621502343959	0.08441571772748402	0.08102932759162179	1.0417921539831754	0.2976342188018124	0.9995031685494042
DCAF5	6.204994763934441	6.1959320150262744	0.009062748908166718	0.04746205249566542	0.19094726063510198	0.848586332301863	0.9995031685494042
DCAF6	6.769091128053277	6.791850522857836	-0.022759394804559463	0.04097620240636286	-0.5554295778523717	0.578663110074505	0.9995031685494042
DCAF7	6.650558825566439	6.694896334246355	-0.044337508679915594	0.04429717324225578	-1.0009105645960572	0.3169913714826973	0.9995031685494042
DCAF8	7.576250554378263	7.51676583934927	0.05948471502899366	0.04960314154760336	1.1992126541402042	0.23058760869385858	0.9995031685494042
DCAF10	5.590422116592647	5.599776317888111	-0.009354201295463938	0.04774395364558845	-0.19592431252974518	0.8446893509923358	0.9995031685494042
DCAF11	6.824182565352251	6.813614015169165	0.01056855018308589	0.0459827608485505	0.22983722569192014	0.81824180735821594	0.9995031685494042
DCAF12	6.208247162274722	6.217512653519683	-0.009265491244961233	0.04657284889401717	-0.19894619858978593	0.842325092884316	0.9995031685494042
DCAF12L2	1.1223308023497305	1.2029056850137794	-0.08057488266404889	0.17106123238511334	-0.4710294760571416	0.6376711589676967	0.9995031685494042
DCAF13	6.35123937154211	6.382878385853858	-0.031639014311748426	0.05468186724842532	-0.5786015713035026	0.5629233236244062	0.9995031685494042
DCAF15	6.447551474961494	6.38962177334908	0.057929701612414064	0.049093411461715336	1.1799893282541498	0.23814506994697518	0.9995031685494042
DCAF16	5.5332802281098425	5.504828275667839	0.028451952442003936	0.055153469359119085	0.5158687707702595	0.6060032031689445	0.9995031685494042
DCAF17	4.978393338769343	4.953888329198943	0.024505009570400027	0.05266272638749517	0.4653198049430797	0.6417532163689466	0.9995031685494042
DCAKD	6.538285984639815	6.545677561464757	-0.007391576824941737	0.049758053020583656	-0.14855036272990882	0.8819234486907872	0.9995031685494042
DCBLD1	5.21298496735518	5.2287003971327914	-0.015715429777611867	0.0730649504823565	-0.21508848871945488	0.8297203022677844	0.9995031685494042
DCBLD2	5.900919436494899	5.966042131900107	-0.06512269540520776	0.1078919913641537	-0.6035915602429439	0.5461838106072334	0.9995031685494042
DCC	1.0417641850595785	1.0719010495355936	-0.030136864476015157	0.13968329467390223	-0.2157513863513257	0.8292035881661312	0.9995031685494042
DCD	0.08206646284340069	0.12081427378964489	-0.0387478109462442	0.073953109379766	-0.5239510721214627	0.6003707428754905	0.9995031685494042
DCDC1	2.052244835339783	2.0387320186170483	0.013512816722734744	0.1243380482342391	0.10867805080290543	0.9134687753143179	0.9995031685494042
DCDC2	4.042900914115833	3.9376840137235978	0.10521690039223541	0.1592433643146677	0.6607302027626404	0.5088615993631531	0.9995031685494042
DCDC2B	1.5517515658659886	1.4783688322028117	0.07338273366317694	0.15276254108403733	0.4803712555606666	0.6310160711064525	0.9995031685494042
DCHS1	4.233909424878383	4.275608791625414	-0.04169936674703134	0.11000890998335583	-0.37905444889273415	0.7046877487828391	0.9995031685494042
DCHS2	1.6654610938693502	1.7042698424178973	-0.0388087485485471	0.15275258489489404	-0.25406279425811756	0.7994732149584417	0.9995031685494042
DCK	5.573687408138356	5.676432417944574	-0.10274500980621859	0.05680157663653202	-1.8088408084809742	0.07062614920571583	0.9995031685494042
DCLK1	3.9320158962256913	4.075398028434564	-0.14338213220887264	0.15854695575144676	-0.9043512158861761	0.36591833394191076	0.9995031685494042
DCLK2	3.976820719847507	3.905979155301025	0.07084156454648216	0.10082575284469891	0.7026137920893966	0.4823783963275915	0.9995031685494042
DCLK3	1.2562701601784116	1.3722388084346673	-0.11596864825625564	0.1055207798116697	-1.099012426398222	0.2718951877378355	0.9995031685494042
DCLRE1A	4.590813418567986	4.6335546046559175	-0.042741186087931204	0.05522277843394981	-0.7739774654593405	0.43903577802693317	0.9995031685494042
DCLRE1B	4.363218730259502	4.3798702265430345	-0.016651496283532907	0.052976092284857064	-0.3143209618783575	0.7533101285508037	0.9995031685494042
DCLRE1C	4.7537346366040385	4.7704346665199	-0.01670002991586106	0.05667512355380751	-0.2946624350982845	0.7682824044078362	0.9995031685494042
DCN	7.10600567145352	7.429912185796404	-0.32390651434288387	0.19990178308407774	-1.6203282899515223	0.1053197355400788	0.9995031685494042
DCP1A	5.0900508751315465	5.1109106018893815	-0.020859726757834984	0.04635228503600635	-0.4500258561499437	0.6527406668413018	0.9995031685494042
DCP1B	5.505724205750451	5.545122709014751	-0.03939850326429983	0.0635549114115186	-0.6199128027918123	0.5353859570129929	0.9995031685494042
DCP2	5.109889797855254	5.164550978934482	-0.05466118107922835	0.04898263192336947	-1.1159298496810592	0.26458648937206397	0.9995031685494042
DCPS	5.987563381961657	5.969439498144147	0.018123883817509956	0.055797261782892016	0.32481672466348366	0.7453538250496399	0.9995031685494042
DCST1	1.0828508137682038	0.9181630821285375	0.16468773163966632	0.10929775620021305	1.506780535713736	0.13202516088493835	0.9995031685494042
DCST2	3.3162622893915916	3.1495898910017295	0.16667239838986214	0.12590520826389048	1.3237927222242136	0.18572348165030406	0.9995031685494042
DCSTAMP	3.2217594668818834	3.4378673482387136	-0.21610788135683023	0.22574970354614193	-0.9572897681022161	0.33853695014093066	0.9995031685494042
DCT	1.3227401288949108	1.2072723255334248	0.11546780336148599	0.11670391019450924	0.9894081798033756	0.3225833962293607	0.9995031685494042
DCTD	7.310661056010396	7.331043758514214	-0.02038270250381835	0.04277790149692233	-0.4764773817922039	0.6337864711018748	0.9995031685494042
DCTN1	7.7790408892393526	7.7586564198050585	0.02038446943429406	0.0416300718398349	0.489657320619577	0.62443021640826335	0.9995031685494042
DCTN2	8.305362178758676	8.335631261130489	-0.030269082371813028	0.03626248877174136	-0.8347215923966345	0.4039743742557984	0.9995031685494042
DCTN3	7.520992923856695	7.506075225747993	0.014917698108702027	0.04610534646988361	0.3235567944044492	0.7463074986889227	0.9995031685494042
DCTN4	6.236334182621954	6.30383594157853	-0.06750175895657584	0.04196253807570324	-1.6086195461961363	0.10785770197196518	0.9995031685494042
DCTN5	6.353241302978949	6.433695593638326	-0.08045429065937704	0.03896417284335415	-2.0648273731569686	0.03906822359608012	0.9995031685494042
DCTN6	6.753331054005436	6.754204406956825	-8.733529513893501e-4	0.04727452379988958	-0.018474071893060297	0.9852625080812876	0.9995031685494042
DCTPP1	6.915687034601837	6.976603239533125	-0.06091620493128769	0.058907080739264206	-1.0341066670900958	0.3012115725506164	0.9995031685494042
DCUN1D1	5.7595086827419255	5.807126743245407	-0.047618060503481274	0.06433268273021567	-0.74018459175986	0.4592750484588529	0.9995031685494042
DCUN1D2	5.293457772238074	5.208894105060091	0.08456366717798236	0.06198587549043803	1.3642409098670742	0.17264555527881345	0.9995031685494042
DCUN1D3	4.855576810924563	4.893669268760247	-0.038092457835683824	0.0657036112433533	-0.5797620117804001	0.5621405507460675	0.9995031685494042
DCUN1D4	5.894796945326486	5.898740059679081	-0.003943114352595423	0.05480331974754449	-0.07195028277045383	0.9426486823150032	0.9995031685494042
DCUN1D5	6.243556774304417	6.232959423159112	0.010597351145304579	0.04878185412061579	0.21723961371173084	0.8280438173503016	0.9995031685494042
DCX	0.24411031019548907	0.35238151385073385	-0.10827120365524479	0.0803700284948845	-1.3471589556812982	0.17808195853664285	0.9995031685494042
DCXR	7.767221694282764	7.5537613084325335	0.21346038585023042	0.07514749468241275	2.84055225995695	0.004549220245328279	0.845412235795088
DDA1	6.999458899698341	6.960693651168861	0.03876524852948027	0.04332285519197887	0.8947990236954089	0.3710024184735172	0.9995031685494042
DDAH1	6.552720206156447	6.566117258280038	-0.013397052123590214	0.08453328944116136	-0.1584825600914905	0.8740925942009341	0.9995031685494042
DDAH2	7.516463317989633	7.537186952499957	-0.02072363451032455	0.06909179496780289	-0.2999434957505716	0.7642514885640697	0.9995031685494042
DDB1	8.007510837514843	8.000726402676309	0.0067844348385346365	0.02982174219610864	0.22749961400376933	0.8200585689373853	0.9995031685494042
DDB2	6.305652883152076	6.36657374647073	-0.060920863318654206	0.06598098790390147	-0.9233093540124448	0.35595761240121127	0.9995031685494042
DDC	3.866914498276393	3.9162535542319135	-0.04933905595552046	0.24553796594164382	-0.20094267607986419	0.8407638707922657	0.9995031685494042
DDC8	0.7954831480598811	0.8353197123824802	-0.03983656432259908	0.09933165902643529	-0.4010459979531532	0.6884291852659632	0.9995031685494042
DDHD1	4.403512269178502	4.412323258086469	-0.008810988907967499	0.06221501320218332	-0.14162158704899694	0.8873932067138355	0.9995031685494042
DDHD2	6.178974210851367	6.204305594193072	-0.025331383341705482	0.06731569329967722	-0.3763072487263077	0.7067284853491734	0.9995031685494042
DDI2	5.0799231109087986	5.096874531196005	-0.01695142028720653	0.052929771944636245	-0.32026248488161757	0.748802881287549	0.9995031685494042
DDIT3	7.215416535479381	7.128464779159507	0.08695175631987428	0.08696319970365925	0.999868411192045	0.3174953900140241	0.9995031685494042
DDIT4	8.331990754581339	8.29286548162314	0.039125272958198565	0.11857452942418588	0.32996355244415676	0.7414621276594737	0.9995031685494042
DDIT4L	3.405643436647333	3.3317445270765353	0.07389890957079759	0.1740058551025623	0.42469208594871816	0.6711069270815371	0.9995031685494042
DDN	1.7184013301380157	1.6409949914246997	0.07740633871331593	0.12038497374195734	0.6429900369396166	0.5203044204839447	0.9995031685494042
DDO	4.0205407350907665	3.970214967754471	0.050325767336295346	0.1145261712098603	0.439425912912755	0.6604005221023072	0.9995031685494042
DDOST	8.40253546209686	8.439592819837966	-0.03705735774110508	0.04213354255047825	-0.8795215284047947	0.37922443874187295	0.9995031685494042
DDR1	7.990250270143813	7.942630026810778	0.04762024333303483	0.07772403012233818	0.6126836611287426	0.5401553237283416	0.9995031685494042
DDR2	4.163724882424227	4.358546436180752	-0.1948215537565252	0.1288128879928004	-1.5124383653863436	0.13058068785537008	0.9995031685494042
DDRGK1	7.45088653664664	7.413541480772554	0.037345055874085986	0.04920671266906975	0.7589423037714986	0.4479766827992536	0.9995031685494042
DDT	8.007788735183821	7.981945621744297	0.0258431134395245	0.06263694619669051	0.41258578217355607	0.6799544304833515	0.9995031685494042
DDTL	4.4081830801302475	4.24419515617186	0.16398792395838768	0.08066788335920413	2.032877486423806	0.04219700353524192	0.9995031685494042
DDX1	7.224961466815861	7.20883409336833	0.01612737344753068	0.03685831547880594	0.437550475056413	0.6617595177790068	0.9995031685494042
DDX3X	7.459716814994727	7.466363063072429	-0.00664624807770231	0.046900383531656674	-0.14170988757941066	0.8873234656047937	0.9995031685494042
DDX3Y	3.1021201628971395	3.0118679628676124	0.09025220002952716	0.15401729075091317	0.5859874536780998	0.5579501991726898	0.9995031685494042
DDX4	0.41891876465322664	0.4277362732533068	-0.008817508600080182	0.08187002792402892	-0.10770130197417749	0.9142434610729164	0.9995031685494042
DDX5	9.20728109309679	9.11688417602578	0.09039691707101127	0.044470107873012685	2.0327568651091563	0.04220920637082288	0.9995031685494042
DDX6	6.132722449893038	6.1738235556513	-0.04110110575826198	0.06437936233093045	-0.638420516608866	0.5232732203330384	0.9995031685494042
DDX10	6.253228281499138	6.287824908945572	-0.03459662744643399	0.06522599727913161	-0.5304116286391044	0.5958855676028747	0.9995031685494042
DDX11	5.992810198245449	6.016733553209106	-0.023923354963657495	0.09733568947454625	-0.24578194383585855	0.8058763046315044	0.9995031685494042
DDX17	8.360961862965505	8.334925703416241	0.02603615954926397	0.057798421815191285	0.4504648869568413	0.6524241910035544	0.9995031685494042
DDX18	6.653552646906986	6.71520396689747	-0.06165131999048423	0.047013181647748634	-1.311362427082971	0.18988617384396572	0.9995031685494042
DDX19A	6.36804617639174	6.367247626769996	7.985496217441934e-4	0.03575292185524959	0.022335226893545276	0.9821827813848396	0.9995031685494042
DDX19B	6.539620090900827	6.578467193998259	-0.038847103097432445	0.03732934460718587	-1.0406585892738767	0.2981600637938667	0.9995031685494042
DDX20	4.8923632767036676	4.900452999394161	-0.00808972269049324	0.04182688119117733	-0.19340965570724	0.8466578327318655	0.9995031685494042
DDX21	6.44262008503461	6.479583805316033	-0.03696372028142303	0.0642480022972504	-0.5753287099948469	0.5651338569909954	0.9995031685494042
DDX23	7.2178551439019785	7.224421443052478	-0.006566299150499333	0.03519928033857066	-0.1865464034304166	0.8520352501376117	0.9995031685494042
DDX24	7.726751637929044	7.74097825665011	-0.014226618721066231	0.04348782825403653	-0.3271402434253709	0.7435961186972138	0.9995031685494042
DDX25	1.456129325643699	1.5403679600698146	-0.08423863442611568	0.1640425010531627	-0.5135171305320182	0.6076464668316044	0.9995031685494042
DDX26B	4.712761355217724	4.6274936286724495	0.08526772654527459	0.08914182146583699	0.9565400969280494	0.33891527401451393	0.9995031685494042
DDX27	6.832428547934571	6.783057909816863	0.0493706381177077	0.046908030934681315	1.0524986262257634	0.29269823746118595	0.9995031685494042
DDX28	5.1159538342842685	5.077645869822018	0.038307964462250155	0.05594608006006859	0.684730090492835	0.4935937573046446	0.9995031685494042
DDX31	5.282249137292014	5.253344543267683	0.028904594024331765	0.0498084434529781	0.5803151437892109	0.5617676219138769	0.9995031685494042
DDX39A	7.413966233735235	7.3821450497671695	0.03182118396806555	0.052772411249337264	0.6029890091191383	0.5465845060897607	0.9995031685494042
DDX39B	8.823216449261682	8.770327448123044	0.05288900113863804	0.04145592699950406	1.2757886499383009	0.20217868701604197	0.9995031685494042
