ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
hsa04621	NOD-like receptor signaling pathway	163	0.442934167811891	1.47018720351413	0.0026848409748038	0.0180954398281236	0.013723903367521	3344	tags=32%, list=20%, signal=26%	IL18/GBP5/CYBB/GBP3/AIM2/IKBKE/PLCB2/CARD17/RIPK3/OAS2/OAS3/TNF/PSTPIP1/NOD2/STAT1/PLCB1/PYCARD/CYBA/P2RX7/CARD9/TLR4/ITPR3/CCL5/GBP4/CARD6/CARD16/NLRP3/IL1B/CASP5/PRKCD/MAPK12/MAPK11/CASP8/OAS1/BCL2/CASP1/NLRP1/DEFA5/TRPM2/BIRC3/MFN1/DEFA1B/DNM1L/CASR/TXN/VDAC3/CARD8/MAPK13/IFI16/TRAF3/TXNIP/TRAF5
hsa05322	Systemic lupus erythematosus	122	0.46099664328121	1.49814440113892	0.00273396424815983	0.0180954398281236	0.013723903367521	2162	tags=25%, list=13%, signal=22%	HLA-DQA2/C1QB/C1QC/FCGR3A/C1QA/CD40LG/CD86/FCGR1A/IL10/HIST1H2AH/HIST3H2A/HIST3H2BB/C5/HLA-DRA/HIST1H2BJ/CD80/TNF/C2/H3F3C/TRIM21/C6/HIST1H2AM/HIST2H2AB/HLA-DMB/C8G/HIST2H3C/C9/HLA-DPB1/HIST1H2BH/HIST1H2BK/HLA-DQA1
hsa01200	Carbon metabolism	111	0.467726549955278	1.50558593543862	0.00275365388688837	0.0180954398281236	0.013723903367521	5113	tags=50%, list=31%, signal=35%	HKDC1/CPS1/ALDOC/PKM/HK3/SHMT1/ENO3/GPT/PGAM4/SDHB/FBP1/MDH1/ACO2/HK1/PGD/G6PD/GOT2/ALDH6A1/IDNK/FH/SDHD/SUCLG1/PKLR/ME2/GLUD2/PCCB/ACSS2/SDSL/OGDH/GOT1/HAO1/ACAT2/PSPH/DLAT/ALDOA/CS/DLST/PFKM/PDHA1/PGAM1/PFKP/IDH3G/SUCLA2/PGK1/ESD/SDS/HADHA/PGP/ENO1/ECHS1/ADH5/ALDOB/TALDO1/ACO1/PRPS2/SDHA
hsa00220	Arginine biosynthesis	21	0.684489651466681	1.73353336211912	0.00359250705671029	0.0231357454452143	0.0175465607822482	3220	tags=62%, list=19%, signal=50%	CPS1/GLS2/NOS3/GPT/ARG2/GLUL/OTC/GLS/ACY1/GOT2/GLUD2/GOT1/ARG1
hsa04658	Th1 and Th2 cell differentiation	89	0.492693640029123	1.55459516438114	0.00388768898488121	0.024545801041799	0.0186159720225478	4034	tags=36%, list=24%, signal=27%	HLA-DQA2/CD3D/CD3G/IL2RG/CD3E/HLA-DRA/LCK/STAT1/IL4/IL12RB1/NFKBIE/HLA-DMB/HLA-DPB1/MAPK12/GATA3/CD4/MAPK11/HLA-DQA1/MAML2/HLA-DOA/PRKCQ/IL12A/JAK2/PLCG1/MAPK13/STAT5A/JAG1/RUNX3/RBPJL/IL2/TBX21/NFATC1
hsa00592	alpha-Linolenic acid metabolism	23	0.672000621431986	1.7312362251582	0.00407643312101911	0.0252425281724645	0.0191443822687537	656	tags=17%, list=4%, signal=17%	PLA2G2A/PLA2G2D/PLA2G1B/PLA2G4C
hsa04974	Protein digestion and absorption	97	0.476668137171876	1.51631708499526	0.00427167876975651	0.0259524634690868	0.0196828098229099	3741	tags=45%, list=22%, signal=35%	ACE2/PRSS3/MEP1B/COL9A3/KCNQ1/SLC15A1/FXYD2/SLC7A7/SLC7A8/MEP1A/PRSS1/SLC3A1/XPNPEP2/COL22A1/CPA2/ATP1A4/ATP1A3/CELA3A/CTRB1/COL5A2/CPB1/CPA1/CTRL/CELA2A/ATP1A2/CTRB2/CPB2/CELA3B/MME/SLC16A10/SLC7A9/DPP4/COL23A1/COL11A2/ATP1B1/PRCP/COL21A1/SLC36A1/CELA2B/ATP1A1/COL6A6/KCNN4/SLC9A3/COL5A3
hsa03010	Ribosome	133	-0.333631530194526	-1.51154856700251	0.004739336492891	0.0279421487603306	0.0211918225315355	3121	tags=33%, list=19%, signal=27%	MRPS7/RPL6/RPS15/RPS8/RPL28/RPL5/RPL35/RPS25/RPLP1/RPL7/RPS20/RPL17/RPS29/RPL36/RPS15A/RPL37A/RPL24/RPL21/RPS27/RPS10/RPS16/RPL15/RPL7A/RPS19/RPL3/RPS27A/RPS3A/RPS3/RPL18/RPS2/RPS12/RPL18A/RPL41/RPLP0/RPL36A-HNRNPH2/RPS5/RPL13A/RPL13/RPS14/RPL10/RPS17/RPS28/RPL17-C18orf32
hsa00982	Drug metabolism - cytochrome P450	58	0.529200970896192	1.58938874774295	0.00477272727272727	0.0279421487603306	0.0211918225315355	1065	tags=24%, list=6%, signal=23%	GSTM1/UGT2B17/GSTM3/GSTT2/CYP2D6/GSTT2B/UGT1A9/HPGDS/GSTM5/UGT2A3/UGT1A4/GSTM4/ALDH3B1/UGT2A1
hsa00983	Drug metabolism - other enzymes	72	0.499593425088496	1.54063533221669	0.00619743249225321	0.035635236830456	0.0270263973346381	1137	tags=18%, list=7%, signal=17%	GSTM1/UGT2B17/GSTM3/GSTT2/UPP2/GSTT2B/UGT1A9/GSTM5/UGT2A3/UGT1A4/GSTM4/UGT2A1/TK1
hsa04625	C-type lectin receptor signaling pathway	102	0.458892460253681	1.46749647615962	0.00766120451159821	0.0432790851356952	0.0328236278243912	2299	tags=26%, list=14%, signal=23%	CLEC1B/CLEC4M/CCL17/IL10/IKBKE/SYK/FCER1G/TNF/STAT1/CCL22/PYCARD/CARD9/LSP1/PIK3CD/ITPR3/IL17D/CLEC7A/NLRP3/IL1B/PRKCD/PIK3R3/CALML4/MAPK12/CD209/MAPK11/CASP8/CASP1
hsa04666	Fc gamma R-mediated phagocytosis	89	0.472575016678143	1.4911149161409	0.008207343412527	0.0455649065316154	0.0345572354211663	4118	tags=36%, list=25%, signal=27%	FCGR2B/VAV1/FCGR3A/PRKCB/RAC2/FCGR1A/VAV3/PTPRC/PLA2G4C/SYK/HCK/INPP5D/PIK3CD/MARCKSL1/PRKCD/WAS/PIK3R3/ARPC1B/NCF1/MYO10/ASAP2/AKT3/PLD1/PLCG1/PAK1/ARPC3/LIMK1/SPHK2/LYN/PIK3R1/ARPC5/INPPL1
